Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Untuk saat ini masalah transportasi saya lebih memilih menggunakan Bluebird untuk yang mobil karena menurut saya kita ini cuman numpang bukan jadi konsumen dan supir berani seenaknya sendiri.Untuk makanan dulu enak banyak promo sekarang di kuasai Bank Mega jadi gak ada promo ini juga akhirnya beralih ke Shopeefood.Paling yang masih saya andalkan hanya Gojek dan Gosend nya saja lainnya kalah bersaing,masalah transportasi lebih pilih guna bluebird mobil cuman numpang bukan jadi konsumen supir berani enak sendiri makan dulu enak banyak promo kuasa bank mega jadi tidak promo akhir alih shopeefood paling andal gojek gosend nya lain kalah saing,2025-03-01 05:09:53,3,F&B,Neutral,Rasa,No
"Buat ganti nomor hp OTP gak masuk-masuk mau lewat SMS atau Whatsapp, apakah OTPnya dikirim ke nomor lama atau bagaimana? Soalnya nomor lama tersebut sudah tidak aktif",buat ganti nomor hp otp tidak masuk masuk mau lewat sms whatsapp otpnya nomor lama bagaimana soal nomor lama sebut tidak aktif,2021-07-06 19:19:31,3,F&B,Neutral,Lainnya,No
worst tempat and worst pelayanan.. without any prior intimation they stopped taking orders.. for a crispy corn they took 1 hour.. will never recommend this tempat..,worst tempat and worst layan without any prior intimation they stopped taking orders for crispy corn they took hour will never recommend this tempat,12/5/2018 16:49,1,F&B,Negative,Rasa,Yes
"Blm unboxing sih, tapi Cepet sampainya. Terimakasih ya 👍",belum unboxing cepet sampai terimakasih,unknown,5,Lainnya,Positive,Lainnya,No
Harga murah dengan kualitas yg bagus banget ini sangat sangat worth it,harga murah kualitas bagus banget sangat sangat worth it,unknown,5,Lainnya,Positive,Harga,No
lumayan lah bagus . trimakasih seller,lumayan bagus trimakasih seller,unknown,5,Lainnya,Positive,Bentuk,No
dompetnya kecil bahannya tipis.,dompet kecil bahan tipis,unknown,3,Fashion,Neutral,Bentuk,No
apaan gbs ngirim makanan ke tempat jauh pdhl cuma 4 kilo aja,apa gbs ngirim makan tempat jauh pdhl cuma kilo,2026-03-24 14:18:31,1,F&B,Negative,Rasa,No
bagusss bangettt pokoknya luv dehhh❤️❤️❤️ adminnya juga ramah,bagusss bangettt pokok luv dehhh adminnya ramah,unknown,5,Lainnya,Positive,Bentuk,No
kopi nako sayang,kopi nako sayang,2025-10-30T11:25:15.989Z,5,F&B,Positive,Rasa,No
"Edit review : gojek sepertinya sudah berbenah. skrg sudah banyak diskon ongkir. kalo ada kendala sama resto misal resto tidak memberikan pesanan yg lengkap, tinggal ajukan pengaduan ke gojek dan langsung ditanggapi oleh CSnya. fast respon banget. Terus berkembang untuk jadi lebih baik lagi ya gojek. Semangat !!! 💪💪",edit review gojek seperti benah skrg banyak diskon ongkir kalo kendala sama resto misal resto tidak beri pesan lengkap tinggal aju adu gojek langsung tanggap csnya fast respon banget terus kembang jadi lebih baik gojek semangat,2026-03-13 23:26:26,5,F&B,Positive,Harga,No
ongkir mahal . gofood apa lg. mahal . hrs ditata ulang,ongkir mahal gofood apa lg mahal hrs tata ulang,2025-07-07 21:54:50,3,F&B,Neutral,Harga,No
delicious food with various choices you can add more meat as you want after the first two dishes of meat there are many various food and drink in the buffet make sure you come here with starving belly in order to try them all i love the chicken karage and beef roll sushi most the staff is very friendly and helpful they keep asking whether you want to refill the meat or anything you need the location is very well located inside the shopping mall paris van java easy way to recharge whenever you get hungry after the shopping,delicious food with various choices you can add more meat as you want after the first two dishes of meat there are many various food and drink in the buffet make sure you come here with starving belly in to try them all love the chicken karage and beef roll sushi most the staff is very friendly and helpful they keep asking whether you want to refill the meat or anything you need the location is very well located inside the shopping mall paris van java easy way to recharge whenever you get hungry after the shopping,unknown,5,F&B,Positive,Lainnya,No
Makanan enak tempat oke pelayanan mas zusup susanto good,makan enak tempat oke layan mas zusup susanto good,2026-02-05T05:19:09.735Z,5,F&B,Positive,Rasa,No
Barang yang dikirim gak sesuai dengan yang diorder.,tidak sesuai order,unknown,2,Lainnya,Negative,Lainnya,No
promo gofood terpelit. potongan 10rb min pembelian 300rb,promo gofood pelit potong 10rb min beli 300rb,2025-04-14 15:34:42,3,F&B,Neutral,Harga,No
excellent rasa,excellent rasa,12/19/2018 17:47,5,F&B,Positive,Rasa,No
👍👍👍 #viona,viona,2025-08-22T09:10:35.431Z,1,F&B,Negative,Lainnya,No
"out with family for makan malam makanan sangat enak with exceptional pelayanan, plenty of choices very good kualitas and quantity definitely will visit again.",out with family for makan malam makan sangat enak with exceptional layan plenty of choices very good kualitas and quantity definitely will visit again,10/8/2018 0:33,5,F&B,Positive,Rasa,No
"i always stop by while shopping to a have a quick bite of yummy enak donuts 🍩. i have almost tried all of them. but the donuts which are my favourite are very very blueberry, boston creme & mango dazzle. i always search for very very blueberry, but it is hardly available now.☹️",always stop by while shopping to have quick bite of yummy enak donuts have almost tried all of them but the donuts which are my favourite are very very blueberry boston creme mango dazzle always search for very very blueberry but it is hardly available now,4/1/2018 23:42,4,F&B,Positive,Rasa,No
"Kesekian kalinya kemari karena rekomendasi temen dan rasanya emang bener seenak itu. Sauce mushroomnya paling juara memang creamy gurih dan gak bikin eneg. Udah pernah cobain signaturenya, sirloin NZ, tenderloin nz juga kalau gak salah, enaaaak semua, next ada dana lagi pasti makan lagi kemari. Saya menyebutnya ini makanan surga 😅🤣. Tapi emang enak banget bikin pengen repeat.",sekian kali kemari rekomendasi temen rasa emang bener enak sauce mushroomnya paling juara memang creamy gurih tidak bikin eneg udah pernah cobain signaturenya sirloin nz tenderloin nz kalau tidak salah enaaaak semua next dana makan kemari sebut makan surga emang enak banget bikin ken repeat,2024-04-17T10:48:45.487Z,5,F&B,Positive,Rasa,No
Pelayanan lambat. Pegawai cuek. Tidak profesional,layan lambat pegawai cuek tidak profesional,2021-10-10T09:23:09.843Z,1,F&B,Negative,Lainnya,No
"the kualitas of food is commendable, the indian dishes will completely make you like this tempat. however this is not a dining like restoran, it has a very small tempat, it is an actual dhaba. so definitely don't judge a book by its cover, you get the best tastes in such places.",the kualitas of food is commendable the indian dishes will completely make you like this tempat however this is not ning like restoran it has very small tempat it is an actual dhaba so definitely don judge book by its cover you get the best tastes in such places,10/17/2018 12:47,4,F&B,Positive,Rasa,No
Bagus tapi lecet2 sikit its okay to not be okay Bagus tapi lecet2 sikit its okay to not be okay Bagus tapi lecet2 sikit its okay to not be okay Bagus tapi lecet2 sikit its okay to not be okay Bagus tapi lecet2 sikit its okay to not be okay Bagus tapi lecet2 sikit its okay to not be okay Bagus tapiii,bagus lecet2 sikit its okay to not be okay bagus lecet2 sikit its okay to not be okay bagus lecet2 sikit its okay to not be okay bagus lecet2 sikit its okay to not be okay bagus lecet2 sikit its okay to not be okay bagus lecet2 sikit its okay to not be okay bagus tapiii,unknown,2,Lainnya,Negative,Bentuk,No
"this was a good tempat, cozy and outside seating arrangement was romantic. amazing tempat for the get-togethers and for a bunch of friends. food was okay. we had nachos, the salsa can rasa better a bit, it was bland. suasana- 4.5/5 pelayanan-3/5 food-4/5",this was good tempat cozy and outside seating arrangement was romantic amazing tempat for the get togethers and for bunch of friends food was okay we had nachos the salsa can rasa better bit it was bland suasana layan food,5/11/2019 23:22,4,F&B,Positive,Rasa,No
Body belakang terdengar ada getaran saat kena hentakan Bass rendah padahal baru volume 5. Mohon kedepan nya ditingkatkan untuk ketahanan body speaker nya.,body belakang dengar getar kena hentakan bass rendah padahal baru volume mohon depan nya tingkat tahan body speaker nya,unknown,2,Lainnya,Negative,Bentuk,No
hi management the 18th restaurant hope it finds you as well ya saya cuma post dessert actually i ordered wagyu rump for my main course but i was too hungry that i didnt even take any pic since i had to wait for 1 hour too bad menurut saya tempat ini punya potensi tinggi untuk jadi tempat yg sangat luxury baik secara tempat dan ambience harganya untuk tempat seperti ini juga reasonable banget sayangnya the vibes dari tempat ini memunculkan kesan they cant define luxury 1 cara pelayanan waitressnya mulai dari manner gesture tata cara menjawab complain pertanyaan tamu tidak seperti di hotel bintang 5 kurang welltrained secara artikulasi 2 lagu yang dipilih tidak define lux trans luxury restaurant choosing pop songs dgn volume speaker yg terlalu besar couldnt even speak 3 seemed like ketika saya datang management tidak wellprepared dengan jumlah tamu yang banyak anyway ga sebanyak itu kok no waiting list anyway,hi management the 18th restaurant hope it finds you as well cuma post dessert actually ordered wagyu rump for my main course but was too hungry that didnt even take any pic since had to wait for hour too bad tempat punya potensi tinggi jadi tempat sangat luxury baik tempat ambience harga tempat reasonable banget sayang the vibes tempat muncul kesan they cant define luxury cara layan waitressnya mulai manner gesture tata cara jawab complain tanya tamu tidak hotel bintang kurang welltrained artikulasi lagu pilih tidak define lux trans luxury restaurant choosing pop songs volume speaker terlalu besar couldnt even speak seemed like management tidak wellprepared jumlah tamu banyak anyway tidak banyak kok no waiting list anyway,unknown,3,F&B,Neutral,Harga,No
good delivery,good delivery,7/21/2018 16:26,5,F&B,Positive,Lainnya,No
Barang sampah. Bilang authentic ternyata barang kw. Saya beli 3 Box sudah saya tanyakan kepastian katanya authentic. Saya pakai baru berapa jam sudah pahit. Barang kw semua.,sampah bilang authentic nyata kw box tanya pasti kata authentic pakai baru berapa pahit kw semua,unknown,1,Lainnya,Negative,Rasa,No
"Dateng krn ada tawaran gratis steak utk bday. Worth it ya, steaknya wlo gratis ga ngasal dibikin, dapet mini cake yg ada lilinnya, niat bgt ngasih freenya😆. Pengin pesen picanha utk cafe de paris tapi kosong. Jadinya aus ribeye grain-fed. Tpi sbg penyuka medium rare steak ga nampol ternyata dibikin cafe de paris..mending yg grill biasa aja. Over all enla ko.",dateng tawar gratis steak bday worth it steaknya wlo gratis tidak ngasal bikin dapet mini cake lilin niat banget ngasih freenya pengin sen picanha cafe de paris kosong jadi aus ribeye grain fed sbg suka medium rare steak tidak nampol nyata bikin cafe de paris mending grill biasa over all enla ko,2024-08-05T16:15:49.579Z,5,F&B,Positive,Harga,No
"di deskripsi lebar 16, yg dateng lebarnya cuma 13",lebar dateng lebar cuma,unknown,2,Lainnya,Negative,Lainnya,No
"Kurirnya kurang ramah, admin nya juga",kurir kurang ramah admin nya,unknown,2,Lainnya,Negative,Lainnya,No
@luuyifan Pada pindah ke fore atau tomoro soalnya mahasiswa dan lainnya.,luuyifan pindah fore tomoro soal mahasiswa lain,Thu Feb 27 06:54:26 +0000 2025,3,F&B,Neutral,Lainnya,No
enak as always. typical punjabi flavour,enak as always typical punjabi flavour,12/2/2018 14:07,5,F&B,Positive,Rasa,No
Suaranya ga terlalu menggelegar,suara tidak terlalu gelegar,unknown,2,Lainnya,Negative,Lainnya,No
pengiriman cepat pavking rapi hny saja dusnya sdh jelek sdh peyot2 nmbarang original,kirim cepat pavking rapi hny dus jelek peyot2 nmbarang original,unknown,2,Lainnya,Negative,Bentuk,No
tolong diperhatikan barang yg akan dikirim layak/tidak..pesanan yg sy kirim sudah sesuai dari warna dan size tapi barangnya kusam seperti sendal bekas,perhati layak tidak pesan sy sesuai warna size barang kusam sendal bekas,unknown,3,Fashion,Neutral,Bentuk,No
"food arrived wonderfully packed. i ordered an omelette for sarapan and in the tray were also some beans, small portions of bread, potato wedges and roasted tomatoes. a very nyaman eating experience - though the omelette and sides were slightly cold upon arrival. i might add - for 160 rupees including delivery - the meal was an exceptional value.",food arrived wonderfully packed ordered an omelette for sarap and in the tray were also some beans small portions of bread potato wedges and roasted tomatoes very nyaman eating experience though the omelette and sides were slightly cold upon arrival might add for rupees including delivery the meal was an exceptional value,4/7/2019 8:09,5,F&B,Positive,Bentuk,No
"KALIAN TAU GA KENAPA KALAU KALIAN ORDER GOFOOD SUKA LAMA DAPAT DRIVER? KADANG UDAH DAPAT DRIVER SUKA DIGANTUNG, LALU CANCEL DAPAT LAGI, CANCEL LAGI? TERUS GITU SAMPAI BERJAM JAM? ITU KARENA ONGKIR YANG DITERIMA DRIVER CUMA 5 RIBU. DULU PERJANJIAN DIBAWAH 2 KM DENGAN ONGKIR 5 RIBU, MASIH OKE LAH. TAPI SEKARANG KENYATAANNYA BISA SAMPAI 4 KM, BELUM JARAK JEMPUT YANG JAUH. DRIVER BUKAN UNTUNG MALAH BUNTUNG",kalian tau tidak kalau kalian gofood suka lama driver kadang udah driver suka gantung lalu cancel cancel terus gitu jam ongkir terima driver cuma ribu dulu janji bawah km ongkir ribu oke nyata km belum jarak jemput jauh driver bukan untung malah buntung,2026-04-25 21:05:39,1,F&B,Negative,Harga,No
"well, it seems that they are juggling all the 3 restaurants the owner own. we were given 3 different menu cards, one for appetisers, one for main course and one for asian cuisine. the pelayanan was too lambat. we asked for paneer kadhai instead they served us with sauf filled kadhai of paneer which tasted pathetic. the zomato gold benefits were denied as the asian cuisine menu was from the other restoran of the same owner which was not told to us before we ordered. i missed my outstation bus because of this silly confusion of the management. overall not a tempat to go if you want some peace of mind and makanan enak.",well it seems that they are juggling all the restaurants the owner own we were given different menu cards one for appetisers one for main course and one for asi cuisine the layan was too lambat we asked for paneer kadhai instead they served us with sauf filled kadhai of paneer which tasted pathetic the zomato gold benefits were denied as the asi cuisine menu was from the other restoran of the same owner which was not told to us before we ordered missed my outstation bus because of this silly confusion of the management overall not tempat to go if you want some peace of mind and makan enak,10/15/2018 20:46,1,F&B,Negative,Rasa,No
