Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"prism is touted to be the owner of a huge club space, and rightly so. the tempat is located somewhere in financial district, after you take a turn from the lemon tree hotel. i pretty much had no clue about where i was exactly, and the almost stranded road is of not much help. until you suddenly see the big lit up sign with the word prism inscribed on it, though conveniently covered by the bushes around it. another 100m or so, you reach their parking yard, and finally the enter the premises after it. a huge velvety door opens into this big sized covered arena (for a lack of better word), that tell you that it can never get overcrowded on the dance floor. the tempat has high tables next to the dance area, and then some couches on the far side. there is a beautifully lit up staircase, that leads to a more relaxed lounge kind of seating. and that is just one part of it. they have an outdoor seating, where the projector is put up for the match screening, and doubles up as the smoking zone. apart from this, they have a pool, which would be apt for a private gathering. i am no club expert, but their light system is sure one of their usp. the dj played majorly bollywood that evening (it was a wednesday), and did a decent enough job. while the tempat is all decked up pretty well, the food on offer didn't impress me much. 🔸starters 🔹burmese roll with sweet chilli dip: a bit too oily, they were okay to munch on. they could have done with a bit more filling, though. 🔹punjabi paneer tikka with mint dip: failed to impress. the paneer was too rubbery in some places, and in others, too charred. the lingering rasa was merely of chilli, and nothing else. 🔸mains 🔹prism special veggie lover pizza🌟: the dish that fared best with me. it was thin crust and had a good amount of cheese. for the harga, it may seem a bit costly, but quite sepadan it, as compared to other dishes. 🔹spaghetti: their take of spaghetti aglio olio, with mushrooms and black olive toppings. this was also decent. 🔹penne alfredo: this was just regular, nothing good or bad. and this also goes for the accompanying garlic bread. i didn't find the indian mains anything great, and needs to be improved a lot. the makanan penutup was another downer. chocolate truffle was all goey and just cream. from the mocktails section, i chose the safest bet go crazy. it was a twist on the oreo shake, with the inclusion of kitkat, but it wasn't great either. lacked the comfort of a regular oreo shake. if you are looking for a party tempat, that has a happening setup, good crowd and amazing suasana, this is your best bet. but for the food, it is better you stick with safe bets such as pizzas and pastas. they would give you the best value for money. the alcohol is also a little pricey, but you wouldn't mind that in a tempat like this.",prism is touted to be the owner of huge club space and rightly so the is located somewhere in financial district after you take turn from the lemon tree hotel pretty much had no clue about where was exactly and the almost stranded road is of not much help until you suddenly see the big lit up sign with the word prism inscribed on it though conveniently covered by the bushes around it another 100m or so you reach their parking yard and finally the enter the premises after it huge velvety door opens into this big sized covered arena for lack of better word that tell you that it can never get overcrowded on the dance floor the has high tables next to the dance area and then some couches on the far side there is beautifully lit up staircase that leads to more relaxed lounge kind of seating and that is just one part of it they have an outdoor seating where the projector is put up for the match screening and doubles up as the smoking zone apart from this they have pool which would be apt for private gathering am no club expert but their light system is sure one of their usp the dj played majorly bollywood that evening it was wednesday and did decent enough job while the is all decked up pretty well the food on offer didn impress me much starters burmese roll with sweet chilli dip bit too oily they were okay to munch on they could have done with bit more filling though punjabi paneer tikka with mint dip failed to impress the paneer was too rubbery in some places and in others too charred the lingering was merely of chilli and nothing else mains prism special veggie lover pizza the dish that fared best with me it was thin crust and had good amount of cheese for the harga it may seem bit costly but quite padan it as compared to other dishes spaghetti their take of spaghetti aglio olio with mushrooms and black olive toppings this was also decent penne alfredo this was just regular nothing good or bad and this also goes for the accompanying garlic bread didn find the indian mains anything great and needs to be improved lot the makan tutup was another downer chocolate truffle was all goey and just cream from the mocktails section chose the safest bet go crazy it was twist on the oreo shake with the inclusion of kitkat but it wasn great either lacked the comfort of regular oreo shake if you are looking for party that has happening setup good crowd and amazing suasana this is your best bet but for the food it is better you stick with safe bets such as pizzas and pastas they would give you the best value for money the alcohol is also little pricey but you wouldn mind that in like this,3/31/2019 14:36,3,F&B,Neutral,Rasa,No,No
"strictly vegetarian~~ late night #needforfood has been taken care by this outlet in dlf for every hungry soul out der but this time i though to order it to my office for my evening hunger. i ordered vegetable cheese maggie and it came on time and was packed in a white box like you see in a picture.packaging is ok, the spoon was poor kualitas, could have been stronger to hold the maggie.the moment i open the box, people around me could smell it and it was great, looks cheesy and yummm. so was the rasa, it was good, never dissapoints. harga is nominal as well which is around 50 -70 bucks for various varieties they serve. deserves a 4.5. i haven't tried the momo's yet, will add to the review once i try them. i am sure you have already had this sometime, if not you should surely try coz who doesn't like maggie right!! ❤️❤️ @hungermaggipoint 😀",strictly vegetarian late night needforfood has been taken care by this outlet in dlf for every hungry soul out der but this time though to it to my office for my evening hunger ordered vegetable cheese maggie and it came on time and was packed in white box like you see in picture packaging is ok the spoon was poor kualitas could have been stronger to hold the maggie the moment open the box people around me could smell it and it was great looks cheesy and yummm so was the it was good never dissapoints harga is nominal as well which is around bucks for various varieties they serve deserves haven tried the momo yet will add to the review once try them am sure you have already had this sometime if not you should surely try coz who doesn like maggie right hungermaggipoint,10/26/2018 12:46,4,F&B,Positive,Harga,No,No
KURIR JNE ******** ******,kurir jne,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
"i went on a ladies night. they have really good cocktails. food is good, but i felt the quantity was less. suasana and music is good . pelayanan is good.",went on ladies night they have really good cocktails food is good but felt the quantity was less suasana and music is good layan is good,5/7/2019 20:13,3,F&B,Neutral,Lainnya,No,No
"Belum selesai makan sih. Nanti kalo udah dateng makanannya dan enak, baru diubah ratingnya 😁 …",belum selesai makan kalo udah dateng makan ubah ratingnya,Diedit 4 tahun lalu,5,F&B,Positive,Rasa,No,No
"Alhamdulillah sampe juga setelah menunggu dr tgl 5 April diproses, sempet galau krna ga bls chat admin nya n mau ajukan pengembalian krna ga sampe2 di tgl 19 :"")",alhamdulillah sampe tunggu dr tgl april proses sempet galau krna tidak bls chat admin aju kembali krna tidak sampe2 tgl,unknown,2,Lainnya,Negative,Lainnya,No,No
Meskipun namanya sudah berbeda tapi kualitas makanannya tetap sama 🔥🔥🔥,nama beda kualitas makan,2025-12-06T14:08:07.248Z,5,F&B,Positive,Rasa,No,No
"Produk sesuai deskripsi & cocok rasanya krn coklatnya ga terlalu manis, dpt harga flash sale & pengiriman aman. Klo masalah kemasan yg susah dibuka, sbnrnya ada c...",sesuai cocok coklat tidak manis dpt harga flash sale kirim aman klo kemas susah buka sbnrnya,unknown,3,F&B,Neutral,Rasa,No,No
"Cuma pengiriman aj harus bisa lebih cepat,, kmrn pengiriman 6 hari cukup lama klw mnrt saya",kirim aj cepat kmrn kirim klw mnrt,unknown,2,Lainnya,Negative,Lainnya,No,No
"Layanan toko tidak responsif, jawaban nya standar2. Kualitas barang biasa saja, banyak lag saat perpindahan menu/channel, suara lumayan, masih overpriced menurut saya.",layan toko tidak responsif standar2 kualitas lag pindah menu channel suara lumayan overpriced,unknown,2,Lainnya,Negative,Harga,No,No
the osmania biscuits are to die for so are their famous fruit biscuits. it gets overwhelming sometimes as they are large amount of different rasa biscuits. people should really try going to their main outlet.,the osmania biscuits are to die for so are their famous fruit biscuits it gets overwhelming sometimes as they are large amount of different biscuits people should really try going to their main outlet,7/20/2018 13:32,3,F&B,Neutral,Rasa,No,No
"Order 1. Australia Meltique Beef, Tenderloin cuts, size 200 gr, Mushroom sauce, Mashed …",australia meltique beef tenderloin cuts size gr mushroom sauce mashed,5 tahun lalu,3,F&B,Neutral,Lainnya,No,No
saya pesannya belgium tapi kok dapatnya turkish ya..,pesan belgium dapat turkish,unknown,3,F&B,Neutral,Lainnya,No,No
Just so so,just so so,2019-01-29T10:22:47.829Z,3,F&B,Neutral,Lainnya,No,No
"Saya selalu ingat, apabila ada sesuatu yang spesial, atau bahkan momen bahagia, double u steak adalah tujuan yang tepat. …",spesial momen bahagia double steak tuju,3 tahun lalu,3,F&B,Neutral,Lainnya,No,No
regal is the best....kalo biscoff kok berasa biscuit biasa aja....g berasa dissert,regal is the best kalo biscoff asa biscuit asa dissert,unknown,5,F&B,Positive,Rasa,No,No
Antrinya lama Hampir 1 jam setelah bayar,antri bayar,sebulan lalu,3,F&B,Neutral,Harga,No,No
"the restoran was quite big and maintained very bersih and neat with best hospitality . have been here on friday evening , tempat was not much crowded and there was occupancy of only two tables . ordered the below : chicken tikka biriyani : this was mentioned as wajib dicoba in menu card . it tasted good . tawa mutton biriyani : it tasted good with aromas of spices . paya soup : did not meet the expectations . it was not up to the mark . tried tomato soup too . it did not rasa well . mushroom masala curry : quantity was very less and rasa 👎🏻 suasana : 4/5 food : 3/5 hospitality was good . they treated us as royal guest 😀",the restoran was quite big and maintained very bersih and neat with best hospitality have been here on friday evening was not much crowded and there was occupancy of only two tables ordered the below chicken tikka biriyani this was mentioned as wajib coba in menu card it tasted good tawa mutton biriyani it tasted good with aromas of spices paya soup did not meet the expectations it was not up to the mark tried tomato soup too it did not well mushroom masala curry quantity was very less and suasana food hospitality was good they treated us as royal guest,4/13/2019 10:27,3,F&B,Neutral,Rasa,No,No
i am giving 3 star out of 5 to mustang just for roof top suasana where i was able to drink in between the glowing city lights ... restoran should work on customer pelayanan more ...,am giving star out of to mustang just for roof top suasana where was able to drink in between the glowing city lights restoran should work on customer layan more,4/30/2019 16:22,3,F&B,Neutral,Lainnya,No,No
suasana : normal proper dinning with lcd tv playing songs or cricket food : as the name says wide varieties of biryanis are there | if u are an authentic hyderabadi dum biryani fan then better try other biryanis items except dum category |kaju kheema rice biryani goes good pelayanan : 15min on an avg,suasana normal proper dinning with lcd tv playing songs or cricket food as the name says wide varieties of biryanis are there if are an authentic hyderabadi dum biryani fan then better try other biryanis items except dum category kaju kheema rice biryani goes good layan 15min on an avg,10/2/2018 13:59,3,F&B,Neutral,Lainnya,No,No
"Beli brg mhl2 dpt spt ini,krn ada celah nasinya tdk matang,brg pas dtg kaitan sblh copot stlh di psg di cb msk nasi gk mateng krn ada celah di tutup nya",brg mhl2 dpt spt celah nasi tidak matang brg pas dtg kait sblh copot stlh psg cb msk nasi tidak mateng celah tutup,unknown,2,Lainnya,Negative,Rasa,No,No
Luvvv buat bittersweet yg gak pernah gagal bikin dessert paling enaakkkk,luvvv bittersweet tidak gagal bikin dessert enaakkkk,unknown,3,F&B,Neutral,Lainnya,No,No
susah dapet driver setiap pesan gofood,susah dapet driver gofood,2026-03-23 23:24:05,1,F&B,Negative,Lainnya,No,No
"Mantap, pas sih walau agak goyang2 ga lengket ke galon, tpi speed air keluar cukup, mulutnya mungkin yah agak kurang panjang dikit",bagus pas goyang2 tidak lengket galon speed air mulut yah dikit,unknown,4,F&B,Positive,Rasa,No,No
"pathetic plac, i would never suggest anyone to go here. poor pelayanan and the waiters have literally no manners at all. overall a very pengalaman buruk",pathetic plac would never suggest anyone to go here poor layan and the waiters have literally no manners at all overall very alam buruk,4/6/2019 1:46,1,F&B,Negative,Lainnya,Yes,No
@shtpstngalready klo mau order fore/kopken bisa lewat aku wkwkwkkwkw,shtpstngalready klo fore kopken wkwkwkkwkw,Wed Feb 26 07:31:52 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"went for makan siang party...usual buffet spread but food tasted real good. suasana is wonderful and interiors are neatly done...starters are served at the table. value for money tempat. very comfortable unlike other buffet spots that are crammed for space. it's the usual problem in gachibowli where you have to park the cars on the road, their valet parking being shared with other outlets is usually full.",went for makan siang party usual buffet spread but food tasted real good suasana is wonderful and interiors are neatly done starters are served at the table value for money very comfortable unlike other buffet spots that are crammed for space it the usual problem in gachibowli where you have to park the cars on the road their valet parking being shared with other outlets is usually full,6/30/2018 19:33,4,F&B,Positive,Rasa,No,No
"great pelayanan and makanan sangat enak. raza and narendra took great care of us and the two kids, giving us all that we wanted from customised orders for kids to our own preferences.",great layan and makan raza and narendra took great care of us and the two kids giving us all that we wanted from customised orders for kids to our own preferences,5/1/2019 15:54,5,F&B,Positive,Rasa,No,No
"Packingnya sangat jelek, barang yg diterima kotaknya sudah peot peot, karena rencananya barang ini untuk hadiah.",packingnya jelek terima kotak peot peot rencana hadiah,unknown,3,Ibu & Bayi,Neutral,Bentuk,No,No
"great ambiance with very poor pelayanan. food : 3.5/5 the starters were just ok, main course was a little better. for the harga you pay and with the limited menu you want the tastes to be bang on and that was not the case. what disappointed most was the drinks, even a classic margarita was not properly made. it was orange is color and that is definitely not ok. ambiance : 5/5 it definitely stands out for its ambiance. lovely infinity pool overlooking the city and a sitting next to that really makes you feel awesome. one of the most beautiful ambiances among hyderabadi restaurants. pelayanan : 2/5 this is where it is most disappointing, you will have to call multiple times to have someone cater to you. and after order it takes an immense time for the food to arrive. pelayanan standards definitely needs to be improved for it to be counted among the fine restaurants of the city. harga : 3/5 it is priced at per with some of the fine dining restaurants. but to be in the same league food rasa and pelayanan would need to be improved. overall would probably visit them again for the ambiance but with the hope that pelayanan improves.",great ambiance with very poor layan food the starters were just ok main course was little better for the harga you pay and with the limited menu you want the tastes to be bang on and that was not the case what disappointed most was the drinks even classic margarita was not properly made it was orange is color and that is definitely not ok ambiance it definitely stands out for its ambiance lovely infinity pool overlooking the city and sitting next to that really makes you feel awesome one of the most beautiful ambiances among hyderabadi restaurants layan this is where it is most disappointing you will have to call multiple times to have someone cater to you and after it takes an immense time for the food to arrive layan standards definitely needs to be improved for it to be counted among the fine restaurants of the city harga it is priced at with some of the fine ning restaurants but to be in the same league food and layan would need to be improved overall would probably visit them again for the ambiance but with the hope that layan improves,12/29/2018 16:38,3,F&B,Neutral,Rasa,No,No
"i went there last night with a friend and had a pretty pengalaman baik. the tempat is on the second floor and you can view the traffic near the biodiversity park junction. it's not very crowded either and thus you're able to get a good amount of attention from the staf. they are sopan and efficient and if not sure they do check and come back with the right response. they have a good variety of tap beers. we initially tasted the chambourlette, la trappe witte, schuimzuiper and erdinger weisbier. chambourlette is very mild, slightly fruity too, la trappe witte was smooth, hada flavour of some good fresh spices and no bitter after rasa, schuimzuiper was a little bitter and erdinger weisbier was very mild. the obvious choice for us was la trappe witte. for food, we ordered nachos, chicken wings and schezwan paneer. nachos was okay, basically it lacked topping. it looked as if the cheese was applied using a brush and the toppings were more like a garnish. schezwan paneer was amazing, the paneer too had actually soaked the rasa of the spices and was wonderful. for main course we ordered veg hakka noodles, which was again prepared well and the noodles too were quite light. the ambiance of this tempat is okay, the music is at the right volume and doesn't make you yell to talk. the tempat however is very dimly lit that your eyes strain while reading the menu as well. but overall a fairly good tempat to hangout with friends and quench your thirst.",went there last night with friend and had pretty alam the is on the second floor and you can view the traffic near the biodiversity park junction it not very crowded either and thus you re able to get good amount of attention from the staf they are sopan and efficient and if not sure they do check and come back with the right response they have good variety of tap beers we initially tasted the chambourlette la trappe witte schuimzuiper and erdinger weisbier chambourlette is very mild slightly fruity too la trappe witte was smooth hada flavour of some good fresh spices and no bitter after schuimzuiper was little bitter and erdinger weisbier was very mild the obvious choice for us was la trappe witte for food we ordered nachos chicken wings and schezwan paneer nachos was okay basically it lacked topping it looked as if the cheese was applied using brush and the toppings were more like garnish schezwan paneer was amazing the paneer too had actually soaked the of the spices and was wonderful for main course we ordered veg hakka noodles which was again prepared well and the noodles too were quite light the ambiance of this is okay the music is at the right volume and doesn make you yell to talk the however is very dimly lit that your eyes strain while reading the menu as well but overall fairly good to hangout with friends and quench your thirst,1/13/2019 13:18,4,F&B,Positive,Rasa,No,No
