Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"pengiriman lazada via JNE the best ,pesen jam 6 sore ,jam 11 siang udah sampai ,dgn kondisi barang yg baik",kirim lazada via jne the best sen sore siang udah kondisi baik,26 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
pengiriman cepat bgt y...laptop oke,kirim cepat banget laptop oke,29 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Bandar Djakarta Bekasi bagus, pelayanan dan service yang diberikan oleh Kak Maya ramah, best pokoknya.. 🤩",bandar djakarta bekas bagus layan service beri kak maya ramah best pokok,2026-05-10T11:46:27.884Z,5,Google Maps,F&B,Positive,Bentuk,No,No
Barang dah sampe. Baguss .ok . Packing kardus aj .dlm nya lg balon2 trua kardus asus. Trua kardus asus lg. Laptop aman2 aj skrng dah istal windows 10 blom ada nmpak kendala. Semoga lancar. Game vlom coba . Thks lazada. Ke sumtraseltan 3hr smpe. Playanan klo belanaja dlazada tp bru kali ini bikin ulasan. Anggap aj bentuk terimakasih kembali ats pelayanan nya .,dah sampe baguss packing kardus aj dlm nya lg balon2 trua kardus asus trua kardus asus lg laptop aman2 aj skrng dah istal windows blom nmpak kendala moga lancar game vlom coba thks lazada sumtraseltan 3hr smpe playanan klo belanaja dlazada bru kali bikin ulas anggap aj bentuk terimakasih ats layan nya,11 Jul 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang oke, sayang pengiriman agak lama dan voucher makannya gak ada",oke sayang kirim lama voucher makan tidak,27 Mar 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Produknya bagus meski hanya dilapisi bublewrap, Alhamdulillah aman, sesuai dengan deskripsi, semuanya berfungsi Dengan baik, terima kasih Xiaomi",produk bagus meski lapis bublewrap alhamdulillah aman sesuai semua fungsi baik kasih xiaomi,08 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Lelet cuma 1 pesanan aja lamaaa,lelet cuma pesan lamaaa,2025-05-05T01:23:06.279Z,1,Google Maps,F&B,Negative,Lainnya,No,No
mantafff 👍,mantafff,02 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
great original products.,great original products,22 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Kualitas produk baik, kurir juga bekerja dengan sangat baik. Mungkin untuk adminnya bisa ditambah jumlahnya atau gajinya ditambah supaya bisa lebih responsif dalam membalas chat, karena komunikasi dengan pihak penjual cuku mengecewakan. Overall, thanks",kualitas baik kurir kerja sangat baik mungkin adminnya tambah jumlah gaji tambah lebih responsif balas chat komunikasi pihak jual cuku kecewa overall terima kasih,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Pesan tgl 7, sampe tgl 12 Semoga bisa lebih baik lgi",tgl sampe tgl moga lebih baik lgi,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Pengiriman lebih cepat dari perkiraan estimasi yg di berikan , order tgl 30 Mei diterima tgl 1 Juni, barang juga sesuai deskripsi, kualitas juga sesuai dengan harga yg diberikan, overall saya sangat puas, semoga TV nya awét. thx Lazada thx coocoa",kirim lebih cepat kira estimasi ikan tgl mei terima tgl juni sesuai kualitas sesuai harga beri overall sangat puas moga tv nya aw terima kasih lazada terima kasih coocoa,30 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Tv nya bagus pengiriman oke cepat,tv nya bagus kirim oke cepat,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bagus sih cuma kadang&#34; delay dan apalagi laptop kentang nanges. selain delay gpp semua,bagus cuma kadang delay laptop kentang nanges delay gpp semua,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"barangnya baru sampai, pengiriman cepat, belum sempat di coba tpi semoga bagus dan awet 😀",barang baru kirim cepat belum sempat coba moga bagus awet,30 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Sudah sampai, kurirnya ramah bgt. Semoga awet belum dibuka soalnya buat kado",kurir ramah banget moga awet belum buka soal buat kado,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
TV berfungsi dgn baik,tv fungsi baik,05 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Sesuai foto. Barang lmyn rapi ,flashdisk & otg sesuai foto",sesuai lmyn rapi flashdisk otg sesuai,15 Feb 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Performa yg menarik adalah slot utk sd card dan sim card, dan bonusnya",performa tarik slot sd card sim card bonus,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
maaf baru ngasih review kecewa bgt kirain belanja di lazzmall aman barangnya bagus ternyata parah tvnya bluret parah banyak semut gak ilang2. padahal udh numpang antena tetangga yg pake antena digital.,maaf baru ngasih review kecewa banget kirain belanja lazzmall aman barang bagus nyata parah tvnya bluret parah banyak semut tidak ilang2 padahal numpang antena tetangga pake antena digital,14 Mei 2019,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
kurir JNE nya jempolll. thanks lazada dapat free ongkir ke daerah,kurir jne nya jempolll terima kasih lazada free ongkir daerah,09 Sep 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Buat yg jawab tdk ada port USB di kolom komentar itu ngawur, mana ada smart tv gak ada USB.. barusan saya beli ada port USB buat muter film, music, gambar... terus yg tanya gk ada kartu garansi, kartu garansi ada dibuku manualnya halaman belakang woi, kebiasaan org indonesia beli barang gk mau baca buku petunjuk begitu ada yg gak tau bingung...lumayan promo 12.12 dpt harga 2,5 jt",buat jawab tidak port usb kolom komentar ngawur mana smart tv tidak usb barusan port usb buat muter film music terus tanya tidak kartu garansi kartu garansi buku manual halaman belakang woi biasa org indonesia tidak mau baca buku tunjuk tidak tau bingung lumayan promo dpt harga jt,11 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
barang sudah sampai.. trus cara dapet bonusnya gimana?,trus cara dapet bonus gimana,06 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
gmn KK flashdisk kingstone yg 64 GB pesan 2 kok ga dkirim,gmn kk flashdisk kingstone gb kok tidak dkirim,29 Jul 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
Pesanan lambat. Pesan dari tanggal 2 Mei sampai sekarang ga nyampai2 gmana ni pelayanannya? Sangat mengecewakan,pesan lambat tanggal mei tidak nyampai2 gmana ni layan sangat kecewa,2019-10-02,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
overall fine,overall fine,08 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
msa beli flasdisk otg nya gk bsa mlah cma bs dipke flasdisknya aja parah,msa flasdisk otg nya tidak bsa mlah cma bs dipke flasdisknya parah,24 Agu 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"TV LED Sharp. barang diterima sesuai estimasi,TV berfungsi baik,packing rapih,harga murah meriah cm 1,3jt'an. kurang'y ga bs baca pake usb flashdisk",tv led sharp terima sesuai estimasi tv fungsi baik packing rapih harga murah riah cm 3jt an kurang tidak bs baca pake usb flashdisk,29 Jun 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Packing Baik Barang Sampai Dengan Selamat,packing baik selamat,05 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Puas. Barangnya bagus,puas barang bagus,28 Apr 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"tempat nyaman,pelayanan bagus,makanan enakk. #aca",tempat nyaman layan bagus makan enakk aca,2026-04-17T04:13:07.786Z,5,Google Maps,F&B,Positive,Rasa,No,No
harga terjangkau tp bsa dpt tv yg smart android gede pula lg... recomended sekali pkoknya mah... kmren sy beli pas kebagian hrga 3jtan. smpe rumah barang pun aman,harga jangkau bsa dpt tv smart android gede lg recomended sekali pkoknya mah kmren sy pas bagi hrga 3jtan smpe rumah aman,18 Agu 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"barang sudah sampai, normal, pesen tgl 27 maret di terima tgl 1april. terimakasij lazada dan terima kasih ninjavand",normal sen tgl maret tgl 1april terimakasij lazada kasih ninjavand,27 Mar 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"untuk backup hdd sementara, alat ini penting belum lagi ada bonus adaptor jua",backup hdd alat penting belum bonus adaptor jua,12 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
harga bersaing dan kualitas gak kalah jika dibandingkan denhan harganya.. cukup puas dengan kualitas gambarnya..,harga saing kualitas tidak kalah banding denhan harga cukup puas kualitas gambar,22 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"foto yang ditampilkan tdak sesuai dengan tipe TV nya. jadi tidak sesuai harapan. tipe yang dikirimkan sesuai dengan deksripsi barang, hanya fotonya saja yang tidak sesuai dan itu buat kami kecewa dengan barang yg dtg. tapi pengiriman cepat hanya 1 hari sampai.",tampil tdak sesuai tipe tv nya jadi tidak sesuai harap tipe kirim sesuai deksripsi foto tidak sesuai buat kecewa dtg kirim cepat,09 Sep 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
lumayan. lumayan walaupun lama bgt sampai dikira ga jd dikirm,lumayan lumayan walaupun lama banget kira tidak jadi dikirm,12 Des 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Alhamdulillah barang dah sampe super cepet, laptop mulus bonusan komplit. kurir ramah, recomended banget thanks kotakom n lazada",alhamdulillah dah sampe super cepet laptop mulus bonus komplit kurir ramah recomended banget terima kasih kotakom lazada,08 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang sangat cepat sampai, dikemas dengan aman dan dapat bonus tas laptop. Original Asus, dan tanpa cacat. Mantap.",sangat cepat kemas aman bonus tas laptop original asus cacat bagus,16 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
baru kali ini sy kecewa blnj di lazada tv baru sampai tp layar nya pecah,baru kali sy kecewa blnj lazada tv baru layar nya pecah,07 Nov 2018,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
"proses pengiriman tertunda. pengiriman tertahan di bandara. akhirnya via jalur darat. baru bisa diambil di depo JNE 6 hari setelah pemesanan. setelah diuji sekilas, kualitas ok. mudah2an tidak ada cacat setelah dipakai intensif",proses kirim tunda kirim tahan bandara akhir via jalur darat baru ambil depo jne mesan uji kilas kualitas mudah2an tidak cacat pakai intensif,06 Apr 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
mantap layar lebarr kualitas gambar pun Bagus...,bagus layar lebarr kualitas bagus,08 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"So cute, packingnya bagus",so cute packingnya bagus,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
parah produk goblok,parah goblok,22 Agu 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
barangnya pokoknya mantap biar lama pengirimannya gk apa,barang pokok bagus biar lama kirim tidak apa,31 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"barang udah nyampe dgn selamat dan sudah dicoba, bagus suara bassnya juga ada",udah nyampe selamat coba bagus suara bassnya,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
alhamdulillah sampe dengan selamat. dan pesen 2 hari sampai dan barang ga ada yg pecah pdhl packing hanya pake bubblewrap tadinya sempet khawatir tp pas liat barangnya alhamdulillah aman dan puas,alhamdulillah sampe selamat sen tidak pecah pdhl packing pake bubblewrap tadi sempet khawatir pas liat barang alhamdulillah aman puas,16 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barangnya bagus.bonus yg di kasih nya ditambahin satu.trims,barang bagus bonus kasih nya ditambahin satu trims,11 Okt 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus, banyakin diskon'a . Hehehe",bagus banyakin diskon hehehe,13 Nov 2016,4,Lazada,Elektronik,Positive,Harga,No,No
tv nya mah oke tp expedisi kurang bagus .,tv nya mah oke expedisi kurang bagus,27 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"makasih paket sudah sampai, packaging rapi",terima kasih packaging rapi,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Mantap. reco poko nya mah,bagus reco poko nya mah,17 Nov 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
barang ori berfungsi dengan baik. recomended seller,original fungsi baik recomended seller,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Xiaomi notebook air. Kualitas produk yg prima. Pelayanan cepat. Harga bersahabat.,xiaomi notebook air kualitas prima layan cepat harga sahabat,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
"Makanan enak, tempat nyaman, ada playground anak juga jd anak tdk bosan serta pelayanan atas nama tiwi ramah dan cepat pelayanannya🥰",makan enak tempat nyaman playground anak jadi anak tidak bosan layan atas nama tiwi ramah cepat layan,2026-02-07T12:57:44.345Z,5,Google Maps,F&B,Positive,Rasa,No,No
sudah dterima barang dgn kondisi baik penguriman cepat cust service kuga cpt dalam menanggapi permintaan invoice akan tetapi tdk ada buku garansi..apakah invoice bs djadikan pengganti buku garansi..thanks,dterima kondisi baik penguriman cepat cust service kuga cpt tanggap minta invoice tidak buku garansi invoice bs djadikan ganti buku garansi terima kasih,12 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Lama pke bgt... Disruh buru tf kata brang udh disiapin... Tpi brang smpe ya 2 minggu an... Abis itu mksa suruh follow store ya lgi,lama pke banget disruh buru tf kata brang disiapin brang smpe an abis mksa suruh follow store lgi,12 Jul 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"barang datang cepat, sesuai permintaan, packing rapih pokoknya recomendet dan puaaasss.",cepat sesuai minta packing rapih pokok recomendet puaaasss,17 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pesanan belom diterim. Mau tanya bagaimana pesanan saya .. notifikasi di akun barang sudah sampai tapi hari ini saya belom terima padahal pengirimannya pake gojek tolong di cek kembali ...,pesan bom rim mau tanya bagaimana pesan notifikasi akun bom padahal kirim pake gojek cek,21 Apr 2017,1,Lazada,Elektronik,Negative,Lainnya,No,No
barang. oke,oke,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Belum dicoba., pas dibuka bagian bawah nya berminyak dan kotor seperti bekas dibuka pasang",belum coba pas buka bagi bawah nya minyak kotor bekas buka pasang,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
produk sudh sampai... dgn selamt.... komplit... berfungsi... keren ni... toko... rekomended banget... barang yg di pesen kosong langsg di tlp... n di tawarin step yg atas ny.. enk ny lg gak pake tambahan... jgn ragu lah... cukp bintg yg ngomong... dh banyk yg buktikan...,sudh selamt komplit fungsi bagus ni toko rekomended banget sen kosong langsg tlp tawarin step atas ny enk ny lg tidak pake tambah jgn ragu cukp bintg ngomong dh banyk bukti,04 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Ban jadi hitam kembali! Mantap. Produk original ??. Bahanya kuat! Ban menjadi seperti baru kembali.,ban jadi hitam bagus original bahanya kuat ban jadi baru,unknown,5,Tokopedia,Otomotif,Positive,Bentuk,No,No
puas banget sama promo samsung dan lazada,puas banget sama promo samsung lazada,11 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"thank lazada, barang bagus, pengiriman cepat, kualitas belum di coba",thank lazada bagus kirim cepat kualitas belum coba,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
brgnya dtg dgn selamat tp syg g ada mos..dan bahasanya ingris,brgnya dtg selamat syg mos bahasa ingris,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barangnya jelek banget masa kagak bisa masukin lagu dan video , ketika bisa masuk 1 video pas diputer kagak bisa, dan file suka hilang sendiri sungguh mengecewakan , ternyata kualitas buka lapak dibawah tokopedia dan bukalapak",barang jelek banget masa kagak masukin lagu video masuk video pas puter kagak file suka hilang sendiri sungguh kecewa nyata kualitas buka lapak bawah tokopedia bukalapak,14 Des 2018,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
too slow. buat ngirim file 1 gb bisa sampe 1 jam,too slow buat ngirim file gb sampe,22 Jul 2018,3,Lazada,Elektronik,Neutral,Lainnya,No,No
thank you barang cepet sampe aman packaging good tapi gadapet Ms nyaa jd harus beli sendirii,thank you cepet sampe aman packaging good gadapet ms nyaa jadi sendiri,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"maaf baru kasih ulasan, udah pakai setahun lebih barang masih ok aja batre kuat",maaf baru kasih ulas udah pakai tahun lebih batre kuat,29 Agu 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang sesuai.. Pengiriman Sangat Cepat.. Mantap jiwa...,sesuai kirim sangat cepat bagus jiwa,09 Jan 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"MANTAP UNTUK BARANG NYA, AMAN DAN RAPIH👍👍",bagus nya aman rapih,09 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Mantul, paket sdh mendarat, barang sesuai pesanan, mudah2an awet tahan lama. terima kasih gan semoga barokah usahanya. Aamiin YRA",mantul darat sesuai pesan mudah2an awet tahan lama kasih gan moga barokah usaha aamiin yra,01 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"BELANJA DI LAZADA OK PUNYA. BARANG SUDAH DI TERIMA, SESUAI GAMBAR, THX",belanja lazada punya sesuai terima kasih,23 Nov 2015,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Tempat nyaman dan luas, Parkir motor dan mobil luas Selalu kesini saat ulang tahun, Ada promo free meltique steak saat hari H ultah. Harga worth it dengan rasa dan pelayanannya",tempat nyaman luas parkir motor mobil luas selalu kesini ulang promo free meltique steak ultah harga worth it rasa layan,2026-01-22T04:28:10.074Z,5,Google Maps,F&B,Positive,Harga,No,No
"Flashdisk Sandisk Cruzer Cz51. Produk sesuai, berfungsi dengan baik. Nilai plus nya mempunyai brangkas penyimpanan data yg aman. Top deh.",flashdisk sandisk cruzer cz51 sesuai fungsi baik nilai plus nya punya brangkas simpan data aman top,31 Jan 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"wonderfull.. luar biasa xiaomi tv ini, intinya puas.. dgn hrg 12.12 😄 murah.. dpt tv kyk gini.. mau bgt, thank you Lazada",wonderfull luar biasa xiaomi tv inti puas hrg murah dpt tv kyk gin mau banget thank you lazada,12 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
akhirnya sampai jg setelah ditunggu lama,akhir tunggu lama,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
parah bos baru nyimpen file video ilang lagi2 dah beberapa kali d copy..,parah bos baru nyimpen file video ilang lagi2 dah beberapa kali copy,21 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Thanks lazada barang berkualitas perfect,terima kasih lazada kualitas perfect,25 Feb 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
PENGIRIMAN MANTAPPP.. KUALITAS BARANG SANGAT WORTH BANGET.. AAPALAGI DAPET HARGA 11.11 MANTAP BANGET.. MINUS CUMA VIP CARD AJA NGGA DI JELASIN GIMANA DAPETNYA.. GA ADA DI PENJUALANYA...,kirim mantappp kualitas sangat worth banget aapalagi dapet harga bagus banget minus cuma vip card tidak jelasin gimana dapetnya tidak penjualanya,11 Nov 2018,4,Lazada,Elektronik,Positive,Rasa,No,No
