Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Mantap pelayanan oke makanan oke,bagus layan oke makan oke,2026-02-19T13:30:47.623Z,5,F&B,Positive,Rasa,No,No
"cuma agak kecewa produk tidak sesuai deskripsi tertulis bahan aluminium, yg diterima bahan plastik semua, tertarik beli karena di deskripsi tertulis aluminium",kecewa tidak sesuai tulis bahan aluminium terima bahan plastik tarik tulis aluminium,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes,No
Pengiriman lama. Padahal butuh urgent,kirim butuh urgent,unknown,2,Kesehatan & Kecantikan,Negative,Lainnya,No,No
makanan uenak... pelayanan mba tiwi bagus... suasana nyaman,makan uenak layan mba tiwi bagus suasana nyaman,2026-04-25T08:17:13.797Z,5,F&B,Positive,Rasa,No,No
kualitas pure lemon ok..packing aman..cepet sampe..udah 2 kali beli alhamdulillah puas..tengkyu seller,kualitas pure lemon ok packing aman cepet sampe udah alhamdulillah puas tengkyu seller,unknown,5,F&B,Positive,Bentuk,No,No
"Makanannya enak², tempatnya bersih, karyawannya ramah², harganya sesuai dengan rasa",makan tempat bersih karyawannya ramah harga sesuai,2026-02-08T12:33:37.987Z,5,F&B,Positive,Rasa,No,No
Resto terlalu lama nyiapin makanan tapi ga bisa dicancel. PAYAH,resto nyiapin makan tidak dicancel payah,2026-05-24 23:27:06,1,F&B,Negative,Rasa,No,No
"APLIKASI PELIT DISKON, BANYAKIN DISKON KEK! UDH ONGKIR MAHAL MAKANAN JG LEBIH MAHAL DARI BELI DI TOKO NYA LANGSUNG. BANYAKIN DISKON SUMPAH!!! 🤬🤬🤬🤬😡😡😡😡😡😡",aplikasi pelit diskon banyakin diskon kek ongkir mahal makan mahal toko banyakin diskon sumpah,2026-05-16 20:53:18,1,F&B,Negative,Harga,No,No
SUARA KADANG PUTUS2,suara kadang putus2,unknown,2,Lainnya,Negative,Lainnya,No,No
Tempat luas makanan enak pelayanan ramah dan baik terimaksih bapak kurnia,luas makan layan ramah terimaksih kurnia,2026-02-09T12:52:06.240Z,5,F&B,Positive,Rasa,No,No
delayed delivery,delayed delivery,7/8/2018 0:43,1,F&B,Negative,Lainnya,No,No
Barang bagus. Cm mungkin belum terbiasa aja dengan posisi tombolnya. Pencetannya nyaman. Recomended lah. Cm saya kmrn ekspedisi yg dipilih sangat lama pengirimannya . Baru kali ini saya gratis ongkir tp barangnya lama sampai,bagus cm belum biasa posisi tombol pencet nyaman recomended cm kmrn ekspedisi pilih kirim gratis ongkir barang,unknown,2,Lainnya,Negative,Harga,No,No
"Makanan enak, tempat nyaman, pelayanan sangat baik cepat dan ramah. Cocok banget buat makan makan keluarga",makan nyaman layan cepat ramah cocok banget makan makan keluarga,2026-03-05T08:41:40.777Z,5,F&B,Positive,Rasa,No,No
it was good just like the other marugame🤩🙌,it was good just like the other marugame,2026-02-02T19:43:15.017Z,5,F&B,Positive,Lainnya,No,No
"initially thought of going to wonton (gachibowli) but on recommendation from a friend arrived here for makan malam. restoran is located near the gachibowli highway on the 1st floor above ccd. restoran had nice interiors and we were greeted in a warm manner. the staffs were very sopan to explain us the dish details at the time of order. we ordered for potato ball honey pepper sa, dumplings, vegetable manchurian, vegetable black bean noodles, 3 treasure veg chilly. all dishes were served spontaneously and all were almost authentic chinese dishes. there was no soup provided along with dumplings as is provided in kolkata shops. we were disappointed with manchurian as they were too much salty. noodles were perfectly cooked but the babycorns needed to be boiled a bit. overall a wonderful experience as we spent more than 2 hours eating n chitchatting with friends. we also had cakes which we brought from outside. they were very much cooperative to allow us outside food. rasa 3.1/5 pelayanan 5/5 harga 4/5. there is no pelayanan charge on the bill.",initially thought of going to wonton gachibowli but on recommendation from friend arrived here for makan malam restoran is located near the gachibowli highway on the 1st floor above ccd restoran had nice interiors and we were greeted in warm manner the staffs were very sopan to explain us the dish details at the time of we ordered for potato ball honey pepper sa dumplings vegetable manchurian vegetable black bean noodles treasure veg chilly all dishes were served spontaneously and all were almost authentic chinese dishes there was no soup provided along with dumplings as is provided in kolkata shops we were disappointed with manchurian as they were too much salty noodles were perfectly cooked but the babycorns needed to be boiled bit overall wonderful experience as we spent more than hours eating chitchatting with friends we also had cakes which we brought from outside they were very much cooperative to allow us outside food layan harga there is no layan charge on the bill,7/24/2016 16:44,3,F&B,Neutral,Rasa,No,No
"read mixed reviews about this tempat. but the only thing which dragged us here is that the dj here plays bollywood songs and we were satisfied with the dj and the dance floor. the tempat is also very beautiful. but the pelayanan here sucks, the waiters are rude. we couldn't order food as the waiters weren't responding properly. even for drinks (tired of waiting for them to take order) we went to the bar and ordered. so if you you to enjoy only the dance floor, only them i would recommend this tempat.",read mixed reviews about this but the only thing which dragged us here is that the dj here plays bollywood songs and we were satisfied with the dj and the dance floor the is also very beautiful but the layan here sucks the waiters are rude we couldn food as the waiters weren responding properly even for drinks tired of waiting for them to take we went to the bar and ordered so if you you to enjoy only the dance floor only them would recommend this,3/27/2019 0:07,3,F&B,Neutral,Lainnya,No,No
"Berfungsi dengan baik, cuma minus lecet wajar dan baterai cepat habis. Masih oke sih",fungsi minus lecet wajar baterai cepat habis oke,unknown,2,Lainnya,Negative,Bentuk,No,No
baru nyobain ternyata bener2 approved!!,nyobain bener2 approved,unknown,5,F&B,Positive,Lainnya,No,No
"ordered biriyani , chicken butter masala and tandoori rotis... quantity wise it's good.. rasa is nothing extraordinary but yes , can be visited again...",ordered biriyani chicken butter masala and tandoori rotis quantity wise it good is nothing extraordinary but yes can be visited again,8/12/2018 17:14,3,F&B,Neutral,Rasa,No,No
ga dpt trans sama net huhuhu sedih,tidak dpt trans net huhuhu sedih,unknown,2,Lainnya,Negative,Lainnya,No,No
saya cancel makanan karna sudah berkali-kali d undur2 terus pengiriman nya tp voucher syaa dihanguskan tidak dikembalikan,cancel makan kali undur2 kirim voucher syaa hangus tidak kembali,2025-11-12 10:00:16,1,F&B,Negative,Rasa,No,No
prism it is!! one of the most happening club in the pearl city... amazing ambiance with a pretty huge dance floor which you cannot stay of out off bhoom!! must visit tempat with a bunch of gigs! bar counter is set up at its best.. makanan enak for sure! has a pretty big smoking zone which doesn’t make you suffocate lol! must visit for sure with ya loved ones.. ✌️,prism it is one of the most happening club in the pearl city amazing ambiance with pretty huge dance floor which you cannot stay of out off bhoom must visit with bunch of gigs bar counter is set up at its best makan for sure has pretty big smoking zone which doesn make you suffocate lol must visit for sure with loved ones,1/29/2019 6:25,5,F&B,Positive,Rasa,No,No
"kain jarik nya tipiiis banget... kalo untk acara resmi lebih baik cari yang lain aja, ada harga emang ada kwalitas",kain jarik tipiiis banget kalo untk acara resmi cari harga emang kwalitas,unknown,3,Fashion,Neutral,Harga,No,No
"SANGAT BURUK PELAYANAN, PENGIRIIMAN LAMA.. APALAGI PELAYANAN PADA CHATNYA.",buruk layan pengiriiman layan chatnya,unknown,2,Lainnya,Negative,Lainnya,Yes,No
KENAPA SIH PROMO GOFOOD KU CUMA 5. HABIS ITU GAK PERNAH ADA LAGI,promo gofood ku habis tidak,2025-12-01 01:19:09,3,F&B,Neutral,Harga,No,No
"sebenernya ngak mau kasih bintang 5, tapi okelah barang sampe dengan selamat walau di dusnya busanya ada yang kebelah. semoga pihak polytron bisa memperbaiki kinerjanya lagi. pesen barang 1 kirimnya lama banget. giliran 3 barang cepet banget sampenya.",sebenernya ngak kasih bintang oke sampe selamat dus busa belah moga polytron baik kerja sen kirim banget gilir cepet banget sampenya,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"i have order veg sizzler but and they served me the non veg sizzler. i had it without knowing it. the server was rude, unpolite and refused to accept his mistakes and even manager to the same extent. there is no proper communication between chef and server. it was worst experience in my life as i am a pure vegeterian. i would recommend not to visit this tempat. i would choose negative rating as a best option.",have veg sizzler but and they served me the non veg sizzler had it without knowing it the server was rude unpolite and refused to accept his mistakes and even manager to the same extent there is no proper communication between chef and server it was worst experience in my life as am pure vegeterian would recommend not to visit this would choose negative rating as best option,4/10/2019 22:46,1,F&B,Negative,Lainnya,No,No
"""ini sih enak nya kebangetan, dapat flash sale juga dr live rb aja.",banget flash sale dr live rb,unknown,5,F&B,Positive,Rasa,No,No
Warna yg dipilih kuning knp dikasih yg hijau?,warna pilih kuning knp kasih hijau,unknown,1,Hobi & Hiburan,Negative,Bentuk,No,No
"Barangnya bagus, lebih tebal daripada sensi, cuman harganya tinggi banget",barang bagus tebal sensi cuman harga tinggi banget,unknown,2,Lainnya,Negative,Bentuk,No,No
pengiriman lama banget. di liat dikirim dari bandung ke sumedang ampe 1 minggu,kirim banget liat bandung sumedang ampe,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Ini kenapa di sidoarjo tidak ada lokasi phd?,sidoarjo tidak lokasi phd,2018-07-07 20:08:07,3,F&B,Neutral,Lainnya,No,No
went there with a friend on a weekday evening. ordered bbq chicken and nizami roll. the chicken in both dishes did not rasa good and was not fresh. irani chai was not up to the mark. cost wise its on the higher side and not sepadan it. overall a pengalaman buruk.,went there with friend on weekday evening ordered bbq chicken and nizami roll the chicken in both dishes did not good and was not fresh irani chai was not up to the mark cost wise its on the higher side and not padan it overall alam buruk,9/15/2018 21:03,2,F&B,Negative,Rasa,Yes,No
kualitas kurang,kualitas,unknown,3,F&B,Neutral,Bentuk,No,No
"Jujur lumayan kecewa banget dengan claim wangi mint eucalyptus, pasti yang kebayang wangi kyk minyak kayu putih gitu tapi pas datang bener2 ga ada wangi mint atau eucalyptusnya. Atau mmng aku idung ak yang salah cium. ?? yang jelas wanginya bikin eneg dan pusing bukan nyegerin kayak minuak kayu putih. terus ga dapet free pouch juga. ??",jujur lumayan kecewa banget claim wangi mint eucalyptus bayang wangi kyk minyak kayu putih gitu pas bener2 tidak wangi mint eucalyptusnya mmng idung ak salah cium wangi bikin eneg pusing bukan nyegerin kayak muak kayu putih tidak dapet free pouch,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,Yes,No
tolong adain batalin pesanan untuk grabfood,tolong adain batalin pesan grabfood,2026-01-23 11:30:20,1,F&B,Negative,Lainnya,No,No
"went for my birthday makan malam on friday night here with my wife suasana is good. but food is very ordinary. we ordered only 2 items, fish and chips, and sea bass fillet with vegetables. both of them were not fresh. pelayanan was not stand out either. overall a very meh experience.",went for my birthday makan malam on friday night here with my wife suasana is good but food is very ordinary we ordered only items fish and chips and sea bass fillet with vegetables both of them were not fresh layan was not stand out either overall very meh experience,5/12/2019 9:07,3,F&B,Neutral,Rasa,No,No
"beli 2 SSD, 1 diterima dalam kondisi rusak",ssd terima kondisi rusak,unknown,1,Elektronik,Negative,Lainnya,Yes,No
Wuaadduuuhhh gimaane sih..mkin update mkin gaje aj nih. Ud jrang ad promo pembayaran trtntu. Eeh mo make voucher jg eror belum mncpai minimum n s&k.?! What..the....,wuaadduuuhhh gimaane mkin update mkin gaje aj ud jrang ad promo bayar trtntu eeh mo make voucher eror belum mncpai minimum what the,2022-08-01 10:29:09,3,F&B,Neutral,Harga,No,No
"makanan yang jarak nya deket malah di hilang kan , ada nya yg jauh jauh jarak nya , khusus kabupaten tegal grabfood",makan jarak deket hilang jarak kabupaten tegal grabfood,2025-12-11 18:33:20,2,F&B,Negative,Rasa,Yes,No
"Puas banget. Sdh repeat order bolak- balik. Selalu memuaskan. Packingnya itu yg top, dikasih bubble wrap per brg. Thank u seller. Sukses selalu ya...",puas banget repeat bolak muas packingnya top kasih bubble wrap brg thank seller sukses,unknown,5,F&B,Positive,Lainnya,No,No
"the croissants served with scrambled eggs is an awesome start for the day. the scream led eggs are really nice, soft and enak but i was disappointed by the special omelette, which is costlier than the scrambled eggs but not tastes better than that. i tried scrambled eggs , omelette and special omelette. i must say that scrambled eggs are my favourite.",the croissants served with scrambled eggs is an awesome start for the day the scream led eggs are really nice soft and but was disappointed by the special omelette which is costlier than the scrambled eggs but not tastes better than that tried scrambled eggs omelette and special omelette must say that scrambled eggs are my favourite,8/15/2018 18:30,3,F&B,Neutral,Rasa,No,No
active speaker kekuatan besar. butuh waktu 7 hari sampai diterima di tempat.,active speaker kuat butuh waktu terima,unknown,5,Lainnya,Positive,Bentuk,No,No
udah pasti enak sihh,udah sihh,unknown,5,F&B,Positive,Rasa,No,No
"kurang pas di wajah kaya kurang keatas gitu, karetnya sakit kelamaan.",pas wajah kaya atas gitu karet sakit,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
"Cuman mau share aja, biasanya sering kesini dari jaman sebelum pindah ke tempat yg sekarang *waktu masih disebrang* cuman kali ini kebetulan emang sama anak dan kebetulan anak saya yang umurnya 3 tahun lagi makan es krim, dan entah kenapa …",cuman share kesini jaman pindah waktu disebrang cuman emang anak anak umur makan es krim,8 bulan lalu,3,F&B,Neutral,Lainnya,No,No
"since it was the festive season, and i wanted to try navratri specials at faasos. tried their singhada ke aloo parantha, paneer makhanwala, sabudhana ki kheer, green tomato curry and curd. it was not as expected. did not rasa quite well. the parantha was a bit soggy and the curry was not up to the mark. the kheer was not sweet enough. not a big fan of their navratri box. i was disappointed with the food, though the food came in nice packaging. very neatly packed but rasa was not so neat. need to improve a lot.",since it was the festive season and wanted to try navratri specials at faasos tried their singhada aloo parantha paneer makhanwala sabudhana ki kheer green tomato curry and curd it was not as expected did not quite well the parantha was bit soggy and the curry was not up to the mark the kheer was not sweet enough not big fan of their navratri box was disappointed with the food though the food came in nice packaging very neatly packed but was not so neat need to improve lot,10/29/2018 23:01,3,F&B,Neutral,Rasa,No,No
