Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"mlm mlm ke nako cuma pengen beli tahunya aja, eh uda pesen, dtunggu lama” malah baru ngabarin kalo menu tsb habis GJLSSSSSS",mlm mlm nako ken tahu eh uda sen dtunggu ngabarin kalo menu tsb habis gjlssssss,2026-02-23T18:28:22.544Z,1,F&B,Negative,Lainnya,No,No
"rating saya begini karna sehabis update ongkirnya terlalu besar untuk gofood, dan saya langganan 3 bulan di gojek+ cuma dapet vocher 10rb buat ongkir gofood padahal ongkir di gofood sampai 20rb lebih dan sekarang di gofood tidak bisa memilih pengiriman express, reguler, dan hemat, harga ongkor terlalu memberatkan saya, semoga bisa di kembalikan fitur opsi pengiriman",rating habis update ongkirnya gofood langgan gojek dapet vocher 10rb ongkir gofood ongkir gofood 20rb gofood tidak pilih kirim express reguler hemat harga ongkor berat moga kembali fitur opsi kirim,2025-12-31 21:10:08,3,F&B,Netral,Harga,No,No
"Aplikasi nya ga bs dibuka (force close gt), padahl biasa nya lancar",aplikasi tidak bs buka force close gt padahl lancar,2018-06-03 08:51:36,3,F&B,Netral,Lainnya,No,No
"grabfood sering di cancle pengemudi dan jam estimasi mundur, makanan sampai sudah dingin",grabfood cancle kemudi estimasi mundur makan dingin,2026-03-29 21:28:58,1,F&B,Negative,Rasa,No,No
"Detail about the driver position is not related with current condition, and why it takes so much time to get replacement of the driver who has cancel to pick it up before. Also there is no response from the store, call icon has no use at all.",detail about the driver position is not related with current condition and why it takes so much time to get replacement of the driver who has cancel to pick it up before also there is no response from the store call icon has no use at all,9/6/2022 5:24,1,F&B,Negative,Lainnya,No,No
Biar foto yg berbicara :),biar bicara,unknown,2,Lainnya,Negative,Lainnya,No,No
the food was not up to the mark. the mexican dish had too much chilli and mexican rice was like indian veg fried rice. the thai dish had strong flavours. overall did not like the food.,the food was not up to the mark the mexican dish had too much chilli and mexican rice was like indian veg fried rice the thai dish had strong flavours overall did not like the food,2/4/2019 7:00,3,F&B,Netral,Lainnya,No,No
cuco meong pokoknya????????,cuco meong pokok,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No,No
"Pengirimannya gimana ya ini? Sayang bgt bukunya jadi cacat gitu, jadi keliatan bekas :( padahal buat kado",kirim gimana sayang banget buku cacat gitu liat bekas kado,unknown,2,Hobi & Hiburan,Negative,Lainnya,Yes,No
Makanannya enak Pelayanannya terbaik Tempatnya rapi dan bersih #irma,makan layan baik tempat rapi bersih irma,2026-04-24T03:59:25.619Z,5,F&B,Positive,Rasa,No,No
Fix balik lagi,fix,9/28/2021,5,F&B,Positive,Lainnya,No,No
"pengiriman cepat, barang sesuai ekspetasi, packing kurang bagus, kardus nya robek",kirim cepat sesuai ekspetasi packing bagus kardus robek,unknown,2,Lainnya,Negative,Bentuk,No,No
"Resto ny nyaman, pelayanan cepat, karyawan ny jg sigap dan masakan ny enak",resto ny nyaman layan cepat karyawan ny sigap masakan ny,2026-04-24T08:52:33.217Z,5,F&B,Positive,Rasa,No,No
"ordered biriyani , chicken butter masala and tandoori rotis... quantity wise it's good.. rasa is nothing extraordinary but yes , can be visited again...",ordered biriyani chicken butter masala and tandoori rotis quantity wise it good is nothing extraordinary but yes can be visited again,8/12/2018 17:14,3,F&B,Netral,Rasa,No,No
packaging rapi shg lilin datang tetap utuh response penjual cpt,packaging rapi shg lilin utuh response jual cpt,unknown,5,Kerajinan & Pesta,Positive,Bentuk,No,No
"sofar apk nya bagus, sejauh ini jarang ada bug , TAPI SEJAHTERAIN TUH MITRA MITRA LU, SUPAYA GA IMPACT KE CUSTOMER, PESEN FOOD SELALU NGARET KRNA RULES YG LU BKIN SM PARTNER TENAN LU ITU! MAKANAN HARUS DIBUAT KETIKA DRIVER DH SAMPE, CIH AMIT AMIT, CUSTOMER DISURUH NUNGGU DRIVER YG GAPASTI KOCAG!",sofar apk bagus jarang bug sejahterain tuh mitra mitra lu tidak impact customer sen food ngaret krna rules lu bkin sm partner tenan lu makan driver dh sampe cih amit amit customer suruh nunggu driver gapasti kocag,2026-04-30 11:52:17,3,F&B,Netral,Bentuk,No,No
came here for an anniversary dinner and got their set menu service was great food was amazing even though the soup was a bit cold but all in all a great experience,came here for an anniversary dinner and got their set menu service was great food was amazing even though the soup was bit cold but all in all great experience,unknown,5,F&B,Positive,Lainnya,No,No
"Admin, saya ada point 68 tapi gak bisa ditukar dengan point 50. Katanya poiint tdk mencukupi, kenapa yah min ?",admin point tidak tukar point poiint tidak cukup yah min,2020-09-29 19:16:28,3,F&B,Netral,Lainnya,No,No
"Restoran makanan sunda yang cukup pricy kalo makan berdua, tp cukup oke kalau bawa sekeluarga. Sekalian makanannya yang enak, area resto juga mendukung untuk berfoto. Untuk pelayanan cukup cepat karena ada tertulis di masing-masing meja statement makanannya gratis kalo pesanan belum datang lebih dari 30 menit. Hanya saja perlu peningkatan kecepatan apabila ada pesanan tambahan. Overall oke.",restoran makan sunda pricy kalo makan dua oke bawa keluarga makan area resto dukung foto layan cepat tulis meja statement makan gratis kalo pesan belum tingkat cepat pesan tambah overall oke,2026-04-05T06:57:38.027Z,5,F&B,Positive,Rasa,No,No
proses return tidak berjalan lancar,proses return tidak jalan lancar,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"hello hyderabad..!!!!!my review of the tempat comes after multiple visits, that have spanned over 4 months. and now i can safely say that it's one of the awesome food court around hitech city and gachibowli. it is located near the dlf signals and beside creamstone gachibowli above thick shakes. the ambiance is a bit dim after dark, and the seating is divided into various options, including a pdr section. the menu design with array spans of continental, chinese and indian cuisines. here's the list of things that i have tried, across all my visits red hot roasted chicken wings ❤️ - juicy chicken wings are coated and fried along with mexican jerk suces yummy unforgettable. crispy chilli corn kernels - the usual favourite, this one has a slightly different presentation here. drum stick dum biryani- omg very different as i never experienced trust me you guys will fall in love with it. drum sticks ❤️ - nachos topped with red sauce and i just loved it. combos ❤️ - the true fact i have ever seen even in kfc, mc-donald's such awesome combi within a convincing budget. loved it. i cannot stress enough on how i have loved all that i tried here. i have also tried out all kinds biryanis so far the variety may not be as elaborate as other places, but with the food kualitas and the discount that they offer for bulk bookings, it is at least a one-time try. but what i really adore here is their mock-tails. sluches chocolate flav is an absolute delight! also a fan of coke float. the staf is ever so sopan. awesome tempat to hangout with friends it really fills not only your tummy, but also you heart!!!!!",hyderabad my review of the comes after multiple visits that have spanned over months and now can safely say that it one of the awesome food court around hitech city and gachibowli it is located near the dlf signals and beside creamstone gachibowli above thick shakes the ambiance is bit dim after dark and the seating is divided into various options including pdr section the menu design with array spans of continental chinese and indian cuisines here the list of things that have tried across all my visits red hot roasted chicken wings juicy chicken wings are coated and fried along with mexican jerk suces yummy unforgettable crispy chilli corn kernels the usual favourite this one has slightly different presentation here drum stick dum biryani omg very different as never experienced trust me you guys will fall in love with it drum sticks nachos topped with red sauce and just loved it combos the true fact have ever seen even in kfc mc donald such awesome combi within convincing budget loved it cannot stress enough on how have loved all that tried here have also tried out all kinds biryanis so far the variety may not be as elaborate as other places but with the food kualitas and the discount that they offer for bulk bookings it is at least one time try but what really adore here is their mock tails sluches chocolate flav is an absolute delight also fan of coke float the staf is ever so sopan awesome to hangout with friends it really fills not only your tummy but also you heart,5/18/2019 16:25,5,F&B,Positive,Rasa,No,No
"bahannya adem banget ini yang saya butuhkan ,, murah kualitas ga murahan thanks seller dan tokped",bahan adem banget butuh murah kualitas tidak murah terima kasih seller tokped,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
biar bintang yg menjawab. thxz,biar bintang thxz,unknown,2,Lainnya,Negative,Lainnya,No,No
bittersweet never failed!!!!,bittersweet never failed,unknown,3,F&B,Netral,Lainnya,No,No
"Harga:Lumayan Bahan/Material:Bagus Kegunaan:membantu Sebenernya dari bahan itu good bgt, gx ada keluhan sama skli, cuman dus nya aja terlalu sempit udh gtu gx di ksoh skat per spatula, jdi kegesek2 jdi ada yg baret/lecet, si cantolan rak nya pdhal jgn di psng drsnanya, jdi ada yg patah, mungkin krna packing nya jga terlalu tipis, buble+plastik doang",harga lumayan bahan material bagus guna bantu sebenernya bahan good banget gx keluh skli cuman dus sempit gtu gx ksoh skat spatula jdi kegesek2 jdi baret lecet si cantol rak pdhal jgn psng drsnanya jdi patah krna packing jga tipis buble plastik doang,unknown,2,Lainnya,Negative,Bentuk,No,No
thanks very much burger king,terima kasih very much burger king,1/22/2022 11:26,4,F&B,Positive,Lainnya,No,No
"was here with the office team for buffet makan malam and drinks and couldn't find much varieties on table. 4 points for rasa, 4.5 for pelayanan and 2 points for their dismal amount of variety. you don't get much brand choice in drinks either.",was here with the office team for buffet makan malam and drinks and couldn find much varieties on table points for for layan and points for their dismal amount of variety you don get much brand choice in drinks either,3/10/2018 11:02,3,F&B,Netral,Rasa,No,No
barang bagus pengiriman cepat,bagus kirim cepat,unknown,5,F&B,Positive,Bentuk,No,No
packaging was excellent... paratha could have been less oily.... rasa was good.,packaging was excellent paratha could have been less oily was good,8/25/2018 12:58,4,F&B,Positive,Rasa,No,No
"*go here only if you want to drink and dance. not a tempat for casual chat* food - 5/7 ambiance -4/7 ( tooooo loud music) pelayanan - 5/7 vfm - 4/7 we went there for makan malam and i was hoping it to be as good as the movie la la land.. but couldn't bear the extremely loud music at all.. it's impossible to talk even with the person sitting next to you.. though the rasa was decent, we couldn't enjoy the food for the same reason..",go here only if you want to drink and dance not for casual chat food ambiance tooooo loud music layan vfm we went there for makan malam and was hoping it to be as good as the movie la la land but couldn bear the extremely loud music at all it impossible to talk even with the person sitting next to you though the was decent we couldn enjoy the food for the same reason,3/5/2019 8:30,3,F&B,Netral,Rasa,No,No
