Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
very late by hotel,very late by hotel,7/30/2018 1:53,3,F&B,Neutral,Lainnya,No,No
"i ordered noodles and manchurian combo from this tempat, first of all i would like to suggest management to send fork along with the food as they have only sent the spoons and needless to say you cannot eat noodles from spoon. second the quantity was really less of manchurian. some improvement in food is suggested",ordered noodles and manchurian combo from this first of all would like to suggest management to send fork along with the food as they have only sent the spoons and needless to say you cannot eat noodles from spoon second the quantity was really less of manchurian some improvement in food is suggested,5/23/2019 21:02,3,F&B,Neutral,Lainnya,No,No
"Selang beda dengan yg di produk pianika original, yg spare part selang ini lebih lembek, mouth piece nya juga ada pecah di bagian pinggir.",selang beda pianika original spare part selang lembek mouth piece pecah pinggir,unknown,2,Hobi & Hiburan,Negative,Bentuk,No,No
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,open nokos 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar wa bio zonauang,Fri Feb 28 13:13:05 +0000 2025,3,F&B,Neutral,Lainnya,No,No
in terms of harga; it is above marmaris prices. in other words; there are menus with prices above the average. i was satisfied with almost everything i ate and drank.,in terms of harga it is above marmaris prices in other words there are nus with prices above the average was satisfied with almost everything ate and drank,unknown,4,F&B,Positive,Harga,No,No
"barang sampe kardus rusak gini, kata mas yg bawa pas dia terima kardus nya uda gini. kecewa saya uda lama barang yang diterima bgini. dalam nya paas di buka, sanitizernya basah smua tumpah keluar seger kayak ke buka gitu.",sampe kardus rusak gin mas bawa pas kardus uda gin kecewa uda terima bgini paas buka sanitizernya basah smua tumpah seger kayak buka gitu,unknown,2,Kesehatan & Kecantikan,Negative,Bentuk,Yes,No
Pengiriman di hari yang sama.,kirim,unknown,3,F&B,Neutral,Lainnya,No,No
they got my order wrong and got into an argument with me. you are disgusting! terrible pelayanan; mismanagement.,they got my wrong and got into an argument with me you are disgusting terrible layan mismanagement,unknown,1,F&B,Negative,Lainnya,No,No
"kalo sudah 2 kali pengantaran terlambat mending cancel aja, gak ada pembatalan nya. udah laper malah nunggu makanan yg gak pasti. taiklah",kalo antar lambat mending cancel tidak batal udah laper nunggu makan tidak taiklah,2026-01-08 14:01:42,1,F&B,Negative,Rasa,No,No
chicken is not boiled or fried. its all raw,chicken is not boiled or fried its all raw,3/2/2019 13:32,1,F&B,Negative,Lainnya,No,No
matcha nya enak,matcha,2025-10-14T08:29:00.218Z,4,F&B,Positive,Rasa,No,No
i have came here for my makan siang. items are in menu card only not in kitchen. what ever i have asked server saying not available sir. almost 5 items he said not there even some of them are from there special once. so finally i have asked him to get what ever is there in the kitchen. the disappointed makan siang at biryans. finally if you want to have only biryani come here 😪😪😪😪,have came here for my makan siang items are in menu card only not in kitchen what ever have asked server saying not available sir almost items he said not there even some of them are from there special once so finally have asked him to get what ever is there in the kitchen the disappointed makan siang at biryans finally if you want to have only biryani come here,8/15/2018 15:38,1,F&B,Negative,Lainnya,No,No
Admin saya mau tanya kenapa packing nya ga rapih ya ? Kan biasa nya di ikat pake tali plastik tapi ini kok nggak ya,admin packing tidak rapih ikat pake tali plastik tidak,unknown,3,F&B,Neutral,Bentuk,No,No
"pohonnya masih segar, bonusnya juga banyak. makasih ya. udah 2x beli di sini.",pohon segar bonus terima kasih udah 2x,unknown,5,Lainnya,Positive,Rasa,No,No
aseeem . basii,aseeem basi,unknown,3,F&B,Neutral,Lainnya,No,No
Barangnya original 👍. pengiriman lama banget 1 minggu baru nyampe,barang original kirim banget nyampe,unknown,2,Lainnya,Negative,Bentuk,Yes,No
ordered potato combo of noodels .it was good but as earlier the packing is not good. no seal and some food came out of box while i opened. cimmincated to zomato paid 20 credits but don't know what was it about.,ordered potato combo of noodels it was good but as earlier the packing is not good no seal and some food came out of box while opened cimmincated to zomato paid credits but don know what was it about,1/4/2019 14:19,3,F&B,Neutral,Lainnya,No,No
"barang normal, seller responsif. recommended seller. cuma gojeknya aja kurang ajar.",normal seller responsif recommended seller gojek ajar,unknown,2,Lainnya,Negative,Lainnya,No,No
"pengiriman nya lumayan lama banget ya, kurir nya agak jutek yg penting mesin cuci nya berfungsi dengan baik makasih",kirim lumayan banget kurir jutek mesin cuci fungsi terima kasih,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Tidak komunikatif. Wrn yg di pilih ga ada. Sdh chat conform minta kirim yg ada aja. Yg ga ada ga usa kirim. Malah di kirim wrn asal�.,tidak komunikatif wrn pilih tidak chat conform tidak tidak usa wrn,unknown,4,Kesehatan & Kecantikan,Positive,Lainnya,No,No
"Respon toko tidak ada, padahal masih jam toko. Sehingga saya menghabiskan ongkir lebih banyak dr pada seharusnya",respon toko tidak toko habis ongkir dr,unknown,2,Lainnya,Negative,Harga,No,No
barang yg diterima penyok. tidak baik.,terima penyok tidak,unknown,2,Lainnya,Negative,Bentuk,No,No
"i have been to this tempat twice. my first experience wasn't that great as i found the food items to be sub-par. so i quickly went to a different tempat. after 2 months i recently went again for an office party with ~40 people and it turned out to be a better experience. starters [chilli chicken, fries, cheese poppers, some fish] were fine but nothing extra-ordinary, suasana was a bit crazy with random groups dancing here & there, dj was average, biryani was good i heard but did not try it myself. pizza was a big let down both in rasa & presentation, it was served cut into small rectangular pieces. pelayanan was decent. staf sopan. good interiors. overall - 3.5 considering the prices. direkomendasikan for group drinking sessions, maybe a bit of dancing too.",have been to this twice my first experience wasn that great as found the food items to be sub par so quickly went to different after months recently went again for an office party with people and it turned out to be better experience starters chilli chicken fries cheese poppers some fish were fine but nothing extra ordinary suasana was bit crazy with random groups dancing here there dj was average biryani was good heard but did not try it myself pizza was big let down both in presentation it was served cut into small rectangular pieces layan was decent staf sopan good interiors overall considering the prices rekomendasi for group drinking sessions maybe bit of dancing too,4/7/2019 14:53,4,F&B,Positive,Rasa,No,No
they claim to be a european bar who serves continental cuisine. went here with my pals. we ordered peri - peri chicken pizza and assorted pizza. pelayanan: the waiters were sopan and gave a good suggestion on what to order and helped while splitting the bill as well. the pelayanan wasn’t the quickest with around 6-8 people in the house. good parking available here. food: the pizzas were pretty mediocre. i liked the cheese kualitas and the toppings were in generous amount. we asked for a medium crust and the crust was a bit stiff. peri peri chicken was pretty good as the rasa was indulging. the pizzas were missing the wow factor and wasn’t really specially. my friends ordered pastas and wings. wings were pretty good and the pastas were less in quantity and wasn’t too good. suasana: it has dim low light and calm suasana with a street view and a music 🎵. really liked the suasana and the decor as well. the tables were typically made out of moulded tin and gave a different feel and look. sepadan a shot with zomato gold final verdict: food: 3/5 suasana: 5/5 pelayanan: 4/5 hygiene: 4/5,they claim to be european bar who serves continental cuisine went here with my pals we ordered peri peri chicken pizza and assorted pizza layan the waiters were sopan and gave good suggestion on what to and helped while splitting the bill as well the layan wasn the quickest with around people in the house good parking available here food the pizzas were pretty mediocre liked the cheese kualitas and the toppings were in generous amount we asked for medium crust and the crust was bit stiff peri peri chicken was pretty good as the was indulging the pizzas were missing the factor and wasn really specially my friends ordered pastas and wings wings were pretty good and the pastas were less in quantity and wasn too good suasana it has dim low light and calm suasana with street view and music really liked the suasana and the decor as well the tables were typically made out of moulded tin and gave different feel and look padan shot with zomato gold final verdict food suasana layan hygiene,12/6/2018 21:19,3,F&B,Neutral,Bentuk,No,No
Lebih baik bagian dalam dan luar diberi warna yg berbeda. Ini kedua sisi putih.,warna beda sisi putih,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Baguss cuman dikirim barang pecah, padahal dus packing masih utuh dan dus masih bagus",baguss cuman pecah dus packing utuh dus bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
Makanan oke dimasak cepat dan matang merata. Perbanyak diskon aja biar lebih sering kesini,makan oke masak cepat matang rata banyak diskon biar kesini,2026-02-04T21:52:45.601Z,5,F&B,Positive,Rasa,No,No
not so good..,not so good,7/20/2018 21:10,2,F&B,Negative,Lainnya,No,No
"G puas brg nya pd penyok, UK kecil bgt",puas brg pd penyok uk banget,unknown,2,Lainnya,Negative,Bentuk,No,No
cewekrakus seneng banget diculik ke justussteakhouse jadi pengen kode deh buka di jakarta ehhhhh walaupun baru adanya di bandung doang tapi ini ngak kalah enak dan recommended cus kesini lagi germany platter 425 68k isi grilled beef patty yang juicy dan lembut smoked beef yang nikmat beef bratwurst yang maknyus banget breaded chicken yang garing nikmat serta tidak berminyak mashed potato yang enak dan lembut balsamic salad yang fresh banget blackpepper sauce yang nikmat ditambah tabasco dan saus sambal semakin nikmat aussie tenderloin steak 200gr 45 lembut juicy nikmat ditambah french fries yang enak garing serta tidak berminyak sauted spring bean corn onion grill tomato yang fresh banget saus mushroom yang menambah kenikmatan blackpepper beef fettuccine 44k 415 fettuccine nya yang lembut ditambah daging sapi yang juicy lembut empuk lalu sayuran yang fresh serta saus blackpepper yang maknyus serta garlic bread yang menambah kenikmatan perpaduan yang sangat pas seafood platter 89k 425 salmon dory udang cumi nya fresh banget serta tidak berminyak dan bumbunya yang meresap serta saus kejunya yang nikmat banget ditambah saus sambel semakin nikmat justussteakhouse disini pilihan makanan dan minumannya banyak banget dan menggiurkan asyiknya kalian bisa pilih untuk di steak kalian sesuai selera kalian mulai dari kentang french fries potato wedges mashed potato sayuran balsamic salad sauted spring bean corn onion grill tomato dan sauce barbeque blackpepper mushroom asyiknya kalian juga bisa pilih tingkat kematengan pada steak kalian,cewekrakus neng banget culik justussteakhouse ken kode buka jakarta ehhhhh bandung doang ngak kalah recommended cus kesini germany platter 68k isi grilled beef patty juicy lembut smoked beef nikmat beef bratwurst maknyus banget breaded chicken garing nikmat tidak minyak mashed potato lembut balsamic salad fresh banget blackpepper sauce nikmat tambah tabasco saus sambal nikmat aussie tenderloin steak 200gr lembut juicy nikmat tambah french fries garing tidak minyak sauted spring bean corn onion grill tomato fresh banget saus mushroom tambah nikmat blackpepper beef fettuccine 44k fettuccine lembut tambah daging sapi juicy lembut empuk sayur fresh saus blackpepper maknyus garlic bread tambah nikmat padu pas seafood platter 89k salmon dory udang cumi fresh banget tidak minyak bumbu resap saus keju nikmat banget tambah saus sambel nikmat justussteakhouse pilih makan minum banget giur asyik pilih steak sesuai selera kentang french fries potato wedges mashed potato sayur balsamic salad sauted spring bean corn onion grill tomato sauce barbeque blackpepper mushroom asyik pilih tingkat kematengan steak,unknown,5,F&B,Positive,Rasa,No,No
nice tempat. staffs are ramah and create great icecream experience. location is perfect just in the heart of gachibowli. one of the favourite hangout places for people.,nice staffs are ramah and create great icecream experience location is perfect just in the heart of gachibowli one of the favourite hangout places for people,11/25/2018 17:54,5,F&B,Positive,Lainnya,No,No
