Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Brg dtg Packing luar uda terbuka bagian bawah.. Selotip pmbgkus pisau jg uda tbuka, pisau yg kecil kyk abis dibakar gtu,khitam2an,. Aduh bintg 4 aja laa y",brg dtg packing uda buka selotip pmbgkus pisau uda tbuka pisau kyk abis bakar gtu khitam2an aduh bintg laa,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"good service, tp bingung krn timer nya ngga jalan",good service bingung timer tidak jalan,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"shawarma isn't actually a shawarma, it's more like a frankie",shawarma isn actually shawarma it more like frankie,6/30/2018 14:23,2,Restaurant Review,F&B,Negative,Lainnya,No,No
Bawa KTP dapet gratis.,bawa ktp dapet gratis,2023-09-22T11:55:53.341Z,5,Google Maps,F&B,Positive,Harga,No,No
Steak yang enak dan istimewa. Gindaranya juga enak. Anak anak sangat suka dan selalu pengin balik kembali. …,steak istimewa gindaranya anak anak suka pengin,Diedit 5 tahun lalu,5,Google Maps,F&B,Positive,Rasa,No,No
"mantap. pake gojek langsung nyampe... sudah dicoba, di dalamnya ada aplikasi sandisk untuk mengamankan file gitu.. ngopy file juga cepat, jadi yakin ini ori.. dapat stiker NO SMOKING juga, mantap..",bagus pake gojek nyampe coba dalam aplikasi sandisk aman file gitu ngopy file cepat original stiker no smoking bagus,03 Mar 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
harga kualitas fungsi produk sesuai,harga kualitas fungsi sesuai,12 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
barangggggg okkkkk,barangggggg okkkkk,unknown,4,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
Barang sampe dengan selamat pengiriman cepat bgt mlm pesan pagi udh sampe,sampe selamat kirim cepat banget mlm pagi sampe,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"lama kali Nunggu dapat driver pas gofood nya padahal masih jam 8 malam,tinggal di daerah kota....",nunggu driver pas gofood malam tinggal daerah kota,2026-05-02 23:41:12,1,Google Play,F&B,Negative,Bentuk,No,No
TERBAIKKKK. pengiriman sangat cepatt. Barang juga bagus. Semoga awetttt............ Produk original,terbaikkkk kirim cepatt bagus moga awetttt original,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Produk bagus tapi kenapa harus 50 huruf biar dapet koinnnnn.,bagus huruf biar dapet koinnnnn,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
bener2 puas bagt ..,bener2 puas bagt,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"produk sesuai, kualitas bagooos, proses juga cepat seller juga ramah bingit, pokoknya di jamin ngga nyesel, recommended banget",sesuai kualitas bagooos proses cepat seller ramah bingit pokok jamin tidak nyesel recommended banget,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Best, rasa enak, staff ramah, tempat bersih. Terimakasih mas ivan sudah dibantu @ivan",best staff ramah bersih terimakasih mas ivan bantu ivan,2025-06-12T12:33:24.815Z,5,Google Maps,F&B,Positive,Rasa,No,No
flashdisk rusak tdk bs menyimpan...barang baru tp rusak,flashdisk rusak tidak bs simpan rusak,17 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Andalannn bgt .. Sukses terus yaaa umayumcha Probolinggo ..,andalannn banget sukses yaaa umayumcha probolinggo,3 bulan lalu,4,Google Maps,F&B,Positive,Lainnya,No,No
i will repeat order! very great! lebih sering ngadain promo,will repeat very great ngadain promo,unknown,5,Customer Review,F&B,Positive,Harga,No,No
good tempat to hangout with friends... food was nice 3/5 pelayanan was ok 2/5 ambiance was good 4/5 best time to visit is with friends is during football or cricket matches are going on..,good to hangout with friends food was nice layan was ok ambiance was good best time to visit is with friends is during football or cricket matches are going on,4/19/2019 1:10,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
"pelayanan cepat, respon cepat, barang lengkap, kualitas fisik ok, hanya terasa lemot padahal belum banyak program di install sudah update Windows dan kurangi applikasi program, entahlah",layan cepat respon cepat lengkap kualitas fisik ok lot belum program install update windows kurang applikasi program,09 Sep 2019,2,Lazada,Elektronik,Negative,Bentuk,No,No
Mantap gan ane mau makan siang bersama teman-teman,bagus gan ane makan siang teman teman,2021-11-16T10:13:10.715Z,5,Google Maps,F&B,Positive,Rasa,No,No
sekarang jadi sulit banget dapet drivernyaa mau ituu gojek gocar gofood selalu di cancel sekalinyaa dapet driver jaraknyaa jauh bangeet,sulit banget dapet drivernyaa ituu gojek gocar gofood cancel sekalinyaa dapet driver jaraknyaa bangeet,2026-03-26 08:25:57,3,Google Play,F&B,Neutral,Lainnya,No,No
ya Allah akun fore ditangguhkan,allah akun fore tangguh,Sun Feb 23 16:56:27 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
Pengiriman cepat dan tepat waktu. Barang yang sesuai yang dideskripsikan .,kirim cepat waktu sesuai deskripsi,08 Jun 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
dessert rasa baru dessert quin enk bgt ga eneg,dessert dessert quin enk banget tidak eneg,unknown,3,Customer Review,F&B,Neutral,Rasa,No,No
"saat wajan dipanaskan,keluar bau yg TDK enak seperti bau bahan kimia,ga berani pake saya buang.",wajan panas bau tidak bau bahan kimia tidak berani pake buang,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
sip sesuai pesanan,sip sesuai pesan,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
love it,love it,7/23/2018 6:34,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"rasa is wrost , even rice in biryani is bad, what to write comment for you guys. please don't go and please don't order online good for nothing",is wrost even rice in biryani is bad what to write comment for you guys please don go and please don online good for nothing,12/8/2018 13:55,1,Restaurant Review,F&B,Negative,Rasa,No,No
"Awalnya datang cuma tv nya doang. Tanya ke kurir, bilang tidak tau. Tanya ke cs berkali-kali sampe ngabisin pulsa ratusan ribu, jawabannya ga ada yg jelas. DM ke ceo lazada baru deh dikirim tu soundbarnya dikirim seminggu kemudian. CS nya tu yg perlu dibenerin lg orang²nya. Trimakasih",tv doang kurir bilang tidak tau cs kali sampe ngabisin pulsa ratus ribu jawab tidak dm ceo lazada tu soundbarnya minggu cs tu dibenerin lg trimakasih,06 Jul 2018,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Tv berfungsi dengan baik... pengiriman juga cepat :D,tv fungsi kirim cepat,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
we liked the chhole bhature as it was not at all oily. they serve good italian dishes as well. pizza crust is baked well. pelayanan can be improved.,we liked the chhole bhature as it was not at all oily they serve good italian dishes as well pizza crust is baked well layan can be improved,4/7/2019 17:29,4,Restaurant Review,F&B,Positive,Lainnya,No,No
Puas. Produk bisa digunakan dengan baik,puas,18 Des 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"eating there or getting delivered amazing food. have had their chole bhature panner paratha. kadi chawal, aloo kulcha and panner tikka bilkul ghar ka rasa",eating there or getting delivered amazing food have had their chole bhature panner paratha kadi chawal aloo kulcha and panner tikka bilkul ghar ka,5/19/2019 16:03,5,Restaurant Review,F&B,Positive,Rasa,No,No
"bagus. Barangnya sesuai deskripsi,packing nya rapi, pengiriman cepat, fd nya sampe sekarang awet thanks lazadaa",bagus barang sesuai packing rapi kirim cepat fd sampe awet terima kasih lazadaa,05 Okt 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
this is the quantity of chicken garlic fried rice.... everything we ordered is of so less quantity.... terrible i hate to spend 800 and still be hungry... total embezzel,this is the quantity of chicken garlic fried rice everything we ordered is of so less quantity terrible hate to spend and still be hungry total embezzel,5/14/2019 0:46,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"Order dengan bayar ongkir 126rb plus asuransi dipikir biar aman, eh dikirim pake gojek. Selain gada konfirmasi, ya ongkir bayar segitu pun jadi milik seller. Ya semoga bisa diperbaiki kedepannya deh.",bayar ongkir 126rb plus asuransi pikir biar aman eh pake gojek gada konfirmasi ongkir bayar segitu milik seller moga baik depan,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
sesuai deskripsi.. pengiriman kantor dikirim hari minggu.. kantor tutup.. untung kurir mau anter krumah..,sesuai kirim kantor kantor tutup untung kurir anter krumah,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
kesukaan kesayangan akoh....,suka sayang akoh,unknown,5,Customer Review,F&B,Positive,Lainnya,No,No
"makin kesini makin ngawur nih aplikasi, di ikutin jadi VIP malah makin buruk kualitas nya, pilih prioritas malah sampai Berjam jam makin lama pesen makan, resto nya gak jauh Ampe 4 jam, setiap kali order cuaca juga gak hujan,",kesini ngawur aplikasi ikutin vip buruk kualitas pilih prioritas jam sen makan resto tidak ampe cuaca tidak hujan,2026-03-13 15:07:16,1,Google Play,F&B,Negative,Bentuk,Yes,No
"masalah di grabfood lagi. sudah 1 set jam masih belum dapat driver dan ga bisa dicancel krn resto lagi nyiapin. waktu terbuang sia-sia, mau pesan yang lain pun ragu krn bisa aja pesanan yg sblmnya malah diantar. padahal aduan semacam ini udah banyak",grabfood set belum driver tidak dicancel resto nyiapin waktu buang sia sia ragu pesan sblmnya antar adu udah,2026-03-21 11:40:41,1,Google Play,F&B,Negative,Lainnya,No,No
"Alhamdulillah Bagus,tapi belum di coba semoga tidak ada kendala",alhamdulillah bagus belum coba moga tidak kendala,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Worth it... Fecomended seller and item,worth it fecomended seller and,17 Jul 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Mantap jiwa.. Gambarnya Perfect. Pengirimannya cepat. Dpt harga flash sale lazada. Tv digital 32 inchi termurah SE Indonesia...,bagus jiwa gambar perfect kirim cepat dpt harga flash sale lazada tv digital inchi murah indonesia,22 Okt 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"Barang sampai dgn selamat dan sesuai ,,thanks",selamat sesuai terima kasih,22 Jul 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"very poor food, it wasn't fresh. too much oily, chapati you can't even chew so much refined flour. i ordered chicken but it was not fresh.disappointed..",very poor food it wasn fresh too much oily chapati you can even chew so much refined flour ordered chicken but it was not fresh disappointed,2/10/2019 20:21,1,Restaurant Review,F&B,Negative,Rasa,No,No
"Pertama kali makan di Kampung Kecil cabang Depok Sawangan. Pelayanan ramah dan penyajiannya cepat. Sedikit saran untuk menu agar diberikan yg reguler juga disamping yg paket ramadhan agar lebih variatif pilihannya. Lalu untuk sambel merah pada gurame ikan asinnya bisa diperkaya lagi rasanya agar ga cuma pedas tapi umami jg. Overall bagus, tempat bersih, suasana nyaman, keep up the good work.",makan kampung cabang depok sawangan layan ramah saji cepat saran menu reguler samping ramadhan variatif pilih sambel merah gurame ikan asin kaya tidak pedas umami overall bagus bersih suasana nyaman keep up the good work,2026-03-12T14:19:09.553Z,5,Google Maps,F&B,Positive,Bentuk,No,No
excellent delivery much appreciated,excellent delivery much appreciated,7/21/2018 21:45,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"packing sangat kuat n barang aman. TV yang rekomended sekali, dengan harga yang terjangkau tetapi kualitas maksimal",packing kuat aman tv rekomended harga jangkau kualitas maksimal,10 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
suaranya Bising bangeeet,suara bising bangeeet,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Sejauh ini utk makanan enak dan pelayanan memuaskan , staff @irmayuliata",makan layan muas staff irmayuliata,2025-11-08T11:12:33.226Z,5,Google Maps,F&B,Positive,Rasa,No,No
Nggak ramah dan nggak enak,tidak ramah tidak,2024-03-13T06:37:00.743Z,1,Google Maps,F&B,Negative,Rasa,No,No
Sippp .... Aman sampai tujuan n sesuai pesanan. Thx,sippp aman tuju sesuai pesan terima kasih,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Lumayan. Barang Dtg cuma dalam waktu seminggu stlah pemesanan. barang bagus dengan keadaan packing rapih. maklum lah barang murah. kecepatan transfer data juga menurun. tapi saya puas. thz lazada,lumayan dtg waktu minggu stlah mesan bagus packing rapih maklum murah cepat transfer data turun puas thz lazada,03 Nov 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"bertugas menggantikan cooling pad lama yang sudah KO. saat produk baru diterima langsung di test tanpa ada laptop diatasnya, hasilnya 1 kipas kecil bergetar dan bersuara lebih berisik dari kipas yang lain. tapi entah kenapa saat laptop diletakkan di atas cooling pad, suara aneh dari 1 kipas kecil itu berkurang. sudah info ke seller dan disarankan utk retur barang ke blibli. karena perlu waktu lagi untuk prosesnya, saya relakan kondisi tersebut sekalian biar tahu tahan berapa lama kipasnya. apakah produk yang dikirim ke saya itu di test atau tidak sebelum dikirim? karena jelas terdengar suara yang agak kasar dari 1 kipas kecil. bahan tatakan laptopnya seperti dari plastik bukan dari aluminium.",tugas ganti cooling pad ko terima test laptop atas hasil kipas getar suara berisik kipas laptop letak cooling pad suara aneh kipas kurang info seller saran retur blibli waktu proses rela kondisi biar tahan kipas test tidak dengar suara kasar kipas bahan tata laptop plastik bukan aluminium,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"everybody is talking about eat fit these days! i was curious to know what's causing so much buzz? so, i ordered chef's special veg thali.it contained 3 wheat flour rotis, paneer ki sabzi, daal makhni, salad, pickle, and a healthy makanan penutup! i really liked the way the daal makhni tasted. it was tough to believe that it did not contain butter. paneer ki sabzi also tasted good. the paneer was soft and the curry was flavorful. 3 rotis were good enough to satiate my hunger. but i would have loved it more if the salad was freshly cut. the cucumber and tomato slices looked limp and had lost all its crunch. also, i think they can do without the 2 small sticks of carrot. overall, if you are trying to lose weight or get back in shape, eat fit is a great choice. you get calorie count, protein/carb/fat count. you can keep a track on your calories and macros and design your workout days/rest days accordingly. it's great to see that people are so health conscious now. eat fit has definitely stirred up a health revolution. hope they keep inspiring us :)",everybody is talking about eat fit these days was curious to know what causing so much buzz so ordered chef special veg thali it contained wheat flour rotis paneer ki sabzi daal makhni salad pickle and healthy makan tutup really liked the way the daal makhni tasted it was tough to believe that it did not contain butter paneer ki sabzi also tasted good the paneer was soft and the curry was flavorful rotis were good enough to satiate my hunger but would have loved it more if the salad was freshly cut the cucumber and tomato slices looked limp and had lost all its crunch also think they can do without the small sticks of carrot overall if you are trying to lose weight or get back in shape eat fit is great choice you get calorie count protein carb fat count you can keep track on your calories and macros and design your workout days rest days accordingly it great to see that people are so health conscious now eat fit has definitely stirred up health revolution hope they keep inspiring us,3/11/2019 22:08,4,Restaurant Review,F&B,Positive,Rasa,No,No
