Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"we went to cascade for birthday makan malam and opted for buffet. ambiance: very beautiful. not clustered and has a relaxed atmosphere to it. pelayanan: the moment you go in they had all the details as i had booked through a app and we were escorted to our table the pelayanan has been cepat and excellent with polite staf and sopan behavior. food: very good spread. lot of options for salad. i went for the egg salad and the chicken salad. very enak. starters: good spread of veg and non veg. very happy with the hong kong fish and zaffrani chicken. both were very enak and must have. in veg crispy veg was a must have. most of the starters were cold. considering we went almost at the beginning not sure how it can be cold so fast. moving on to the main course. another great spread and good options for veg and non veg. fish was very salty so i had to pass that. other dishes were very good and mashed potato is a wajib dicoba. chettinad chicken was another must have. they had rotis and nans to order (live). i tried the mongolian rice from the live counter. did not excite my rasa buds much. another problem with the main course some items were cold or lukewarm. some more options in main course was one veg biryani, mutton biryani, chicken curry, chicken curry was something i would go for again but not so much happy with the biryani but again being a hyderbadi the rasa buds for biryani is absolutely different. desserts: another vast variety and i will give it 10/10. overall: if not for the food being cold and fish item being salty the rating would have been better. overall i would recommend this tempat for a casual dining. if you are looking for a tempat to have a relaxed atmosphere and have food at leisure away from the hustle and bustle this is a good tempat to be. suggestion: i some how feel the placing of the spread was not apt. i mean it was very confusing at time and we had to take help again and again. for example. soups is placed after the biryani. a little more organized would be good...",we went to cascade for birthday makan malam and opted for buffet ambiance very beautiful not clustered and has relaxed atmosphere to it layan the moment you go in they had all the details as had booked through app and we were escorted to our table the layan has been cepat and excellent with polite staf and sopan behavior food very good spread lot of options for salad went for the egg salad and the chicken salad very enak starters good spread of veg and non veg very happy with the hong kong fish and zaffrani chicken both were very enak and must have in veg crispy veg was must have most of the starters were cold considering we went almost at the beginning not sure how it can be cold so fast moving on to the main course another great spread and good options for veg and non veg fish was very salty so had to pass that other dishes were very good and mashed potato is wajib coba chettinad chicken was another must have they had rotis and nans to live tried the mongolian rice from the live counter did not excite my rasa buds much another problem with the main course some items were cold or lukewarm some more options in main course was one veg biryani mutton biryani chicken curry chicken curry was something would go for again but not so much happy with the biryani but again being hyderbadi the rasa buds for biryani is absolutely different desserts another vast variety and will give it overall if not for the food being cold and fish being salty the rating would have been better overall would recommend this tempat for casual ning if you are looking for tempat to have relaxed atmosphere and have food at leisure away from the hustle and bustle this is good tempat to be suggestion some how feel the placing of the spread was not apt mean it was very confusing at time and we had to take help again and again for example soups is placed after the biryani little more organized would be good,10/23/2017 6:06,3,F&B,Neutral,Rasa,No
"baru dateng,baru di coba malah udah copot yg bagian kanan,udah coba di perbaiki trus coba di pake lagi masih copot juga",baru dateng baru coba malah udah copot bagi kanan udah coba baik trus coba pake copot,unknown,1,Elektronik,Negative,Lainnya,No
Bagus.. cuma body besar tapi suara kurang menggelegar saja..,bagus cuma body besar suara kurang gelegar,unknown,2,Lainnya,Negative,Bentuk,No
Makannya paling mantuull terutama kepiting shoka telur asinan selalu jadi juara .. Dilayanin oleh Mba Maya yg super gercep mantuull,makan paling mantuull utama kepiting shoka telur asin selalu jadi juara dilayanin mba maya super gercep mantuull,2026-03-13T12:48:57.967Z,5,F&B,Positive,Rasa,No
"MANTAPPPP MIN, PUAS POKOKNYA BELANJA DI CLOVER GAMING! 💕",mantapppp min puas pokok belanja clover gaming,unknown,5,Lainnya,Positive,Rasa,No
Harga produk standar Kualitas produk standar Kecepatan pengiriman standar Respon penjual standar,harga standar kualitas standar cepat kirim standar respon jual standar,unknown,5,Lainnya,Positive,Harga,No
Bagus tempat nya nyaman Pelayanan ramah Makanannya enak,bagus tempat nya nyaman layan ramah makan enak,2026-04-19T07:03:01.355Z,5,F&B,Positive,Rasa,No
"salah kasih wrna, ak pesen brown yang datang grey... huhu",salah kasih wrna ak sen brown grey huhu,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No
got a chicken hot n spicy pizza from here through swiggy. very hot and very enak .loved to order from here. packaging is good. but little spicy compared to last order.but good,got chicken hot spicy pizza from here through swiggy very hot and very enak loved to from here packaging is good but little spicy compared to last but good,12/28/2017 14:10,3,F&B,Neutral,Rasa,No
"Ini steak klo mw dibandingin sama steak ijo ""a*u*a"" Sih udah jelas bakalan menang. Harganya so so tpi soal rasa ga ada bandingannya. Lokasinya juga Oke, pelayanan apalagi. Pantesan tiap mw masuk musti waitlist dulu, ternyata seenak itu!",steak klo mw dibandingin sama steak ijo udah jelas bakal menang harga so so soal rasa tidak banding lokasi oke layan pantesan tiap mw masuk musti waitlist dulu nyata enak,2 tahun lalu,3,F&B,Neutral,Rasa,No
Barang Sesuai Deskripsi. Produk Original. Warna awet. Packaging Bagus.,sesuai original warna awet packaging bagus,unknown,5,Perabotan,Positive,Bentuk,No
"Nasgor porsi JUMBO. tapi kalo soal rasa, ya gimana ya. Kata temen temen gw mereka gak suka, tapi buat gw yang kaum mendang mending, rasa nasgor ini kebayar sama porsinya yang jumbo (500 gram atau sekitar 2 porsi). Jadi kalo lu mau nyari nasgor yang enak, jangan kesini bejirrrrr",nasgor porsi jumbo kalo soal rasa gimana kata temen temen gw tidak suka buat gw kaum dang mending rasa nasgor bayar sama porsi jumbo gram porsi jadi kalo lu mau nyari nasgor enak jangan kesini bejirrrrr,2026-01-27T15:25:31.238Z,5,F&B,Positive,Rasa,No
Lama balas chat Lama sampenya Sempet takut karena sudah bayar tidak sampe sampe,lama balas chat lama sampenya sempet takut bayar tidak sampe sampe,unknown,2,Lainnya,Negative,Harga,No
ini tekonya kok mungil amat ya..ktanya ukuran 3lter tpi kok kecil tapi lucu mksih toko dn sellernya smoga sukses terus brsama lazada 🙏🙏🙏,teko kok mungil ktanya ukur 3lter kok kecil lucu mksih toko dn sellernya smoga sukses terus brsama lazada,unknown,2,Lainnya,Negative,Bentuk,No
"Suara ok, agak ringkih aja",suara ringkih,unknown,2,Lainnya,Negative,Lainnya,No
"sayang banget ga pake Bubble warp, kalo ada yg penyok kan jdi berpengaruh review nya, semoga di tingkatkan lgi pengemasan nya",sayang banget tidak pake bubble warp kalo penyok kan jdi pengaruh review nya moga tingkat lgi emas nya,unknown,2,Lainnya,Negative,Bentuk,No
"barang oke, semoga ga ada masalah :)",oke moga tidak masalah,unknown,5,Lainnya,Positive,Lainnya,No
"simple and sweet outlet. i liked the episode outlet with some great graffiti. the pelayanan counter girl was kind of ride though as we said something for order and she ordered something else and then she argued. well, for the love of donuts - the chocolate and the mango craze and the rainbow pop were awesome. soft, spongy and colourful were the words. the rasa of mango craze could be improved more though. the chocolate over the donut was little rough and it meant that way i guess. so, overall great.",simple and sweet outlet liked the episode outlet with some great graffiti the layan counter girl was kind of ride though as we said something for and she ordered something else and then she argued well for the love of donuts the chocolate and the mango craze and the rainbow pop were awesome soft spongy and colourful were the words the rasa of mango craze could be improved more though the chocolate over the donut was little rough and it meant that way guess so overall great,8/14/2017 13:23,3,F&B,Neutral,Rasa,No
bgus barang nya.. rekom deh tpi untuk kurir nya terlalu lama.,bgus nya rekom kurir nya terlalu lama,unknown,2,Lainnya,Negative,Lainnya,No
food rasa is good. customer pelayanan also good. suasana and music also nice. cool tempat to hangout with friends. overall it's very good.we enjoyed.,food rasa is good customer layan also good suasana and music also nice cool tempat to hangout with friends overall it very good we enjoyed,2/10/2019 17:53,5,F&B,Positive,Rasa,No
"visited this tempat after office and i was not very impressed by the offering of food. although the food served was differently presented than usual, i did not like it much. did not find it a tempat to repeat. although, my friends did like it and i would recommend a visit just to chill with a group of friends.",visited this tempat after office and was not very impressed by the offering of food although the food served was differently presented than usual did not like it much did not find it tempat to repeat although my friends did like it and would recommend visit just to chill with group of friends,10/13/2018 20:24,3,F&B,Neutral,Lainnya,No
Im surprised by the good reviews at this so called Hong Kong restaurant. The cooking does not resemble Cantonese cuisine and the Chinese and English on the menu don’t match what is presented on the plate. The unfriendly boss lady and slow service are another reason to stay away.,im surprised by the good reviews at this so called hong kong restaurant the cooking does not resemble cantonese cuisine and the chinese and english on the menu don match what is presented on the plate the unfriendly boss lady and slow service are another reason to stay away,2024-04-08T14:52:39.855Z,2,F&B,Negative,Lainnya,No
"Seharusnya ikon/tombol pemesanan di GoFood yang sedang berlangsung itu semestinya ya di GoFood bukan di beranda utama, perihal menyulitkan konsumen dalam melakukan pencarian pemesanan dan pada akhirnya terjadi timpang tindih pada pemesanan karena letak lokasi.",ikon tombol mesan gofood sedang langsung mesti gofood bukan beranda utama perihal sulit konsumen laku cari mesan akhir jadi timpang tindih mesan letak lokasi,2026-02-11 18:31:40,1,F&B,Negative,Lainnya,No
i could have given a 5 but then cleanliness could be improved especially in makan siang timings ... a regular visitor only because they have the best ribs in town ... ummmm they just melt in your mouth ! awesome spicy food a good suasana... tempat has potential 👍,could have given but then cleanliness could be improved especially in makan siang timings regular visitor only because they have the best ribs in town ummmm they just melt in your mouth awesome spicy food good suasana tempat has potential,4/25/2018 22:31,4,F&B,Positive,Lainnya,No
"saya kecewa sudah 5th pake gopay , gopaylater ga dpt2 , padahal saya sering melakukan transaksi pake gopay , pesan gofood dll",kecewa 5th pake gopay gopaylater tidak dpt2 padahal sering laku transaksi pake gopay gofood,2026-01-13 02:36:45,1,F&B,Negative,Lainnya,Yes
"barang oke, pelayanan toko T.O.P. pertama dikirim paket kurang lengkap (pen tidak dikirim). tapi penjual mudah dihubungi dan bertanggung jawab mengirimkan kekurangan.",oke layan toko pertama kurang lengkap pen tidak jual mudah hubung tanggung jawab kirim kurang,unknown,2,Lainnya,Negative,Lainnya,No
Mantap hari minggu pun tetap dikirim. Pelayanannnya cepat. Makasih banyak,bagus tetap pelayanannnya cepat terima kasih banyak,unknown,5,Lainnya,Positive,Rasa,No
"having heard a lot about this tempat and my curiosity to try a new cuisine that's a part of india, but different from the other usual cuisines, led me and a bunch of my friends to zing's for makan malam. first up, we were greeted with a distinct smell of raw pork which was mildly unpleasant. the starters were quite good- spicy chicken momos and the pork preparations (pork belly and some kind of chilly fried pork). the main course, however, was disappointing, or perhaps we expected something else. the ramyum noodles tasted like a bland version of top ramen and the noodles had a strange texture to them. there was not enough broth either (which you tend to expect from any kind of ramen noodles). the teriyaki chicken rice was a tad too sweet for my palette personally. the best thing would be the prices- everything is so resonably priced, it's not easy to find non-veg (especially pork, beef etc) at these prices! one major area of feedback would be the pelayanan. they have an extremely laidback, dont-really-care attitude, and it took a bit of effort for us to get their attention and get them to the table each time. a little more effort from the management and they could be do loads better than they are currently- maybe even start a franchise :) value for money- 3.5/5 pelayanan- 2.5 suasana- 3/5 overall- 3/5",having heard lot about this tempat and my curiosity to try new cuisine that part of india but different from the other usual cuisines led me and bunch of my friends to zing for makan malam first up we were greeted with distinct smell of raw pork which was mildly unpleasant the starters were quite good spicy chicken momos and the pork preparations pork belly and some kind of chilly fried pork the main course however was disappointing or perhaps we expected something else the ramyum noodles tasted like bland version of top ramen and the noodles had strange texture to them there was not enough broth either which you tend to expect from any kind of ramen noodles the teriyaki chicken rice was tad too sweet for my palette personally the best thing would be the prices everything is so resonably priced it not easy to find non veg especially pork beef etc at these prices one major area of feedback would be the layan they have an extremely laidback dont really care attitude and it took bit of effort for us to get their attention and get them to the table each time little more effort from the management and they could be do loads better than they are currently maybe even start franchise value for money layan suasana overall,2/8/2019 17:22,3,F&B,Neutral,Rasa,No
@CorpusAlienumm Keknya kalo cikini krn buat mrt phase 2 deh mas fore krn bakal nyambung ke kota,corpusalienumm kek kalo cikini buat mrt phase mas fore bakal nyambung kota,Sun Feb 23 12:53:37 +0000 2025,3,F&B,Neutral,Lainnya,No
it is one of the best places we have to visit in hyderabad! the food was amaaazzinnng....nd suasana was really cozy and great!!!and there's nothing negative about it it was a fabulous visit...,it is one of the best places we have to visit in hyderabad the food was amaaazzinnng nd suasana was really cozy and great and there nothing negative about it it was fabulous visit,1/27/2019 22:23,5,F&B,Positive,Lainnya,No
mathura vilas is renowned for it's specialities but this time we tried to offer chinese food at the restoran. we ordered a veg noodles and manchurian with gravy. the rasa came out to be just fine. i wasn't very happy with the manchurian which lacked in veggies.,mathura vilas is renowned for it specialities but this time we tried to offer chinese food at the restoran we ordered veg noodles and manchurian with gravy the rasa came out to be just fine wasn very happy with the manchurian which lacked in veggies,10/1/2018 19:19,3,F&B,Neutral,Rasa,No
"diluar ekspetasi banget, sambelnya gak seger, agak bau, gada pedes2nya malah manis, packaging nya sih bagus",luar ekspetasi banget sambelnya tidak seger bau gada pedes2nya malah manis packaging nya bagus,unknown,2,F&B,Negative,Rasa,No
"this tempat is becoming a nice go to tempat in the recent times. live music, terjangkau pocket ramah food and good pelayanan! litti chokha is one of my favorites here!",this tempat is becoming nice go to tempat in the recent times live music jangkau pocket ramah food and good layan litti chokha is one of my favorites here,4/28/2019 1:13,3,F&B,Neutral,Harga,No
