Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Sampai lokasi mengisi buku antrian / waiting list disambut dengan baik. Saat menunggu panggilan diteras luar sering banyak nyamuk sehingga pindah antri didalam. Saat order juga dihidangkan dengan menu² berkwalitas. Untuk daging mungkin bisa …,lokasi isi buku antri waiting list sambut tunggu panggil teras nyamuk pindah antri dalam hidang menu berkwalitas daging,Diedit 3 bulan lalu,5,F&B,Positive,Lainnya,No,No
makasih paket dah saya terima bagus cuma gelang karet nya ko ada satu doang ya bisa nya kalau blender ada dua gelang karet nya tapi gak papa bisa gantian pake nya mudah2 an awet,terima kasih dah bagus gelang karet ko doang blender gelang karet tidak papa ganti pake mudah2 an awet,unknown,2,Lainnya,Negative,Bentuk,No,No
"Pelayanan Zusup oke,makanannya enaaakk!!",layan zusup oke makan enaaakk,2026-02-14T07:16:23.277Z,5,F&B,Positive,Rasa,No,No
"dalam kondisi mati lampu hijaunya tetap hidup, sampai-sampai batrainya berkurang tampa di pakai",kondisi mati lampu hijau hidup batrainya kurang tampa pakai,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"Pelayanan nya ramah,makanan nya enak2 apa lg paling suka sayur asem nya,dan suasana nya asri dgn air mancur buatan dan sungai buatan",layan ramah makan enak2 lg suka sayur asem suasana asri air mancur buat sungai buat,2026-02-17T12:07:39.753Z,5,F&B,Positive,Rasa,No,No
Barang sdh diterima dan sesuai dengan deskripsi pesanan. Resolusi gambar tajam 👍. Kualitas suaranya bagus. Ada banyak fiturnya. Desain elegan 😍. Ringan tapi kokoh. Desain ramping.,terima sesuai pesan resolusi tajam kualitas suara bagus fiturnya desain elegan ringan kokoh desain ramping,unknown,5,Lainnya,Positive,Bentuk,No,No
"makanannya enak enak, pelayanan baik termasuk kak vio. good lah",makan layan kak vio good,2025-11-03T03:43:45.004Z,5,F&B,Positive,Rasa,No,No
"it's a ever busy tempat that reeks of laughter & sugar in the air. the cream stone brand is ever known , but what sets apart gachibowli from others is it's sopan staf & ambient seating area. its a go to tempat for isb, iiit & hcu students.",it ever busy that reeks of laughter sugar in the air the cream stone brand is ever known but what sets apart gachibowli from others is it sopan staf ambient seating area its go to for isb iiit hcu students,10/20/2018 12:17,3,F&B,Neutral,Lainnya,No,No
"adminnya CUANTIKK,fast response,ramah,segera belanja di toko ini",adminnya cuantikk fast response ramah belanja toko,unknown,5,Lainnya,Positive,Lainnya,No,No
"saya minta jangan kasih nota,kenapa konsumen sllu di ksh nota",jangan kasih nota konsumen sllu ksh nota,unknown,2,Lainnya,Negative,Lainnya,No,No
pengungkitnya mudah patah. kualitas plastik kurang bagus,ungkit mudah patah kualitas plastik bagus,unknown,3,Elektronik,Neutral,Bentuk,No,No
great tempat for all the chocolate lovers you will find all varieties of chocos in this shop. suasana is good....pelayanan is also good. food items are also good.,great for all the chocolate lovers you will find all varieties of chocos in this shop suasana is good layan is also good food items are also good,11/4/2018 0:24,3,F&B,Neutral,Lainnya,No,No
Allhamdulilah pesanan sudah datang..barang bagus.. Tp sayang ada kekurangan nya.. ga bisa karokean..,allhamdulilah pesan bagus sayang kurang tidak karokean,unknown,2,Lainnya,Negative,Bentuk,No,No
"Parah transaksi gofood gagal tapi saldo bank ga dikembalikan, minta bantuan CS sama saja ga ada solusi",parah transaksi gofood gagal saldo bank tidak kembali bantu cs tidak solusi,2026-02-28 17:01:45,3,F&B,Neutral,Lainnya,No,No
im not a fan of nannys pavillon in jakarta but decided to come here during our stay in bandung after checking it in zomato the place located in riau next to karnivor the home theme really makes this place feels so homey it has indoor and outdoor seating outdoor seating with cute white tables and chairs we ordered aglio olio fried rice came with fried egg and 3 pcs of shrimp rice too soggy shrimp a bit too hard pesto chicken fried rice better than aglio olio but it could be better if the rice wasnt soggy chicken salad chicken was too hard overall nothing special with the food but i love the ambience it wasnt too crowdy or noisy very cool just to relax here,im not fan of nannys pavillon in jakarta but decided to come here during our stay in bandung after checking it in zomato the place located in riau next to karnivor the home theme really makes this place feels so homey it has indoor and outdoor seating outdoor seating with cute white tables and chairs we ordered aglio olio fried rice came with fried egg and pcs of shrimp rice too soggy shrimp bit too hard pesto chicken fried rice better than aglio olio but it could be better if the rice wasnt soggy chicken salad chicken was too hard overall nothing special with the food but love the ambience it wasnt too crowdy or noisy very cool just to relax here,unknown,5,F&B,Positive,Lainnya,No,No
stuffing not upto the mark,stuffing not upto the mark,11/25/2018 17:21,3,F&B,Neutral,Lainnya,No,No
the food kualitas is not that greay but a good tempat to go and hangout with friends. they have a good area for kids to play. the food can be improved and the pelayanan needs to be improved.,the food kualitas is not that greay but good to go and hangout with friends they have good area for kids to play the food can be improved and the layan needs to be improved,4/8/2018 14:32,3,F&B,Neutral,Bentuk,No,No
Bagus banget.nyampenya cepet lagi...,bagus banget nyampenya cepet,unknown,5,Lainnya,Positive,Bentuk,No,No
"Makanan enak, pelayanan ramah, dilayani oleh mas Asep Ependi, terima kasih kita dapet minuman free dan promo juga xixi",makan layan ramah layan mas asep ependi kasih dapet minum free promo xixi,2025-08-21T07:22:26.809Z,5,F&B,Positive,Rasa,No,No
"pengiriman : sangat lama dan tidak bs d tracking. kemasan : tidak ada bubble wrap hny d bungkus plastik bening 1 lapis. saran : bagi yg barang y blm nyampe lbh baik ajukan komplain ke tokped, pasti barang lngsng d kirim hari itu jg. kl ga komplain barang ga bakal d kirim.",kirim tidak bs tracking kemas tidak bubble wrap hny bungkus plastik bening lapis saran belum nyampe lbh aju komplain tokped lngsng kl tidak komplain tidak,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"great pelayanan by sarmeshwar. nice suasana as always. fantastic music, fantastic crowd. makanan enak and everything is nice about the tempat......",great layan by sarmeshwar nice suasana as always fantastic music fantastic crowd makan and everything is nice about the,5/24/2019 22:22,5,F&B,Positive,Rasa,No,No
Suaranya mantap 🔊. Kualitas boleh diadu. Garansi terjamin. Gampang rakitnya. Desain elegan. Bahannya kokoh.,suara bagus kualitas adu garansi jamin gampang rakit desain elegan bahan kokoh,unknown,5,Lainnya,Positive,Bentuk,No,No
very bad,very bad,4/25/2019 22:41,1,F&B,Negative,Lainnya,No,No
"i really want to give nill rating but i couldnt because zomato doesnt provide option. please note that this is the second time i went to hyper local.1st time was my engagement party in feb2019, and we loved everything about the restoran be it pelayanan,food kualitas suasana..i strongly insisted my friends for office party so we went on may1st..we took buffet and that was the worst decision that we took..firstly there was no food,we requested multiple times to refill but they didnt at all..next,pelayanan was tooooo poor they were not even responding.no plates,no bowls.food kualitas was worse..whatever the left over food they have in the bowl were not hot..note that i went at 1:30pm to restoran. fullyy disappointed for coming and wasting our day out",really want to give nill rating but couldnt because zomato doesnt provide option please note that this is the second time went to hyper local 1st time was my engagement party in feb2019 and we loved everything about the restoran be it layan food kualitas suasana strongly insisted my friends for office party so we went on may1st we took buffet and that was the worst decision that we took firstly there was no food we requested multiple times to refill but they didnt at all next layan was tooooo poor they were not even responding no plates no bowls food kualitas was worse whatever the left over food they have in the bowl were not hot note that went at 30pm to restoran fullyy disappointed for coming and wasting our day out,5/1/2019 22:27,1,F&B,Negative,Bentuk,No,No
"sering x pesanan kurang, ntah itu gofood atau gomart, kadang heran 2 pihak yang terkait itu TOKO dan DRIVER apa ga cross check? sosialisasi kan dong min ke drivernya sbg tangan terakhir yang nerima barang, bantu cek lg gtu apakah sudah lengkap semua atau belum. makasi",pesan ntah gofood gomart kadang heran kait toko driver tidak cross check sosialisasi min drivernya sbg tangan nerima bantu cek lg gtu lengkap belum makas,2026-02-18 12:27:45,1,F&B,Negative,Lainnya,No,No
"woah! such an amazing hyderabadi biryani ❤️bit late for delivering the product so it was not tat hot,but food was literally amazing. must direkomendasikan.",woah such an amazing hyderabadi biryani bit late for delivering the product so it was not tat hot but food was literally amazing must rekomendasi,4/16/2019 11:54,5,F&B,Positive,Lainnya,No,No
semoga lambung aman besok.. Soalnya hari ini minum fore banyak banget makam cirawit pula,moga lambung aman besok minum fore banget makam cirawit,Fri Feb 28 15:25:21 +0000 2025,3,F&B,Neutral,Lainnya,No,No
LUCU BGT SEDUNIAAAAAAA WOIII semoga makin semangat skripsian😫☝🏻🥰💘,lucu banget seduniaaaaaaa woiii moga semangat skripsi,unknown,2,Lainnya,Negative,Lainnya,No,No
"Kasih bintang empat aja, karena pengiriman agak lama",kasih bintang kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
Ongkir go food MAHAL,ongkir go food mahal,2026-05-13 22:33:22,1,F&B,Negative,Harga,No,No
paket udh d terima cuma aga penyok makasih lazada.,aga penyok terima kasih lazada,unknown,2,Lainnya,Negative,Bentuk,No,No
"Satu-satunya restoran di tengah Jakarta yang bisa bikin lo lupa lagi di Jakarta. Danau koi, saung kayu, suara burung, udara segar — semuanya di dalam satu properti di tengah keramaian Menteng. Makanannya juga tidak mengecewakan: gurame goreng crispy, udang bakar, dan berbagai masakan Indonesia yang segar. Ada saung privat yang bisa dipesan dengan minimum spend. Staf ramah dan responsif. Satu catatan: beberapa menu kadang sudah habis lebih awal, jadi idealnya reservasi dan pesan menu favorit di awal.",satu restoran tengah jakarta bikin lo lupa jakarta danau koi saung kayu suara burung udara segar properti tengah ramai menteng makan tidak kecewa gurame goreng crispy udang bakar masakan indonesia segar saung privat pes minimum spend staf ramah responsif catat menu kadang habis ideal reservasi menu favorit,2026-04-29T03:54:20.448Z,5,F&B,Positive,Rasa,No,No
"recommended banget, rasanya enak, suasananya baguss, raos pisann. pelayanannya oleh mas adih suhendar ramah dan bageur 👍🏻👍🏻👍🏻",recommended banget suasana baguss raos pisann layan mas adih suhendar ramah bageur,2025-08-22T12:52:03.449Z,5,F&B,Positive,Rasa,No,No
"Karena ini makanan, ekspektasi w terlalu ketinggian buat rasanya, kaya ga layak harga segini dapet kualitas segini. Beli nama dan bukan rasa, literally cuman nutela diata...",makan ekspektasi tinggi kaya tidak layak harga gin dapet kualitas gin nama bukan literally cuman nutela diata,unknown,3,F&B,Neutral,Rasa,No,No
"UNTUK PESEN MAKANAN LAMA JIR,,MASAK HARUS NUNGGU MAKANANNYA SELESAI BARU DICARIIN DRIVER UDAH GITU GK BISA DI BATALIN LAGI PADAHAL BELUM NEMU DRIVER GK KAYA APK SEBELAH",sen makan jir masak nunggu makan selesai dicariin driver udah gitu tidak batalin belum nemu driver tidak kaya apk belah,2026-02-04 19:07:14,2,F&B,Negative,Rasa,No,No
"Buku pasti ori, sesuai pesanan, proses pengiriman cepat, dapet harga murah pas bookcarnaval.",buku original sesuai pesan proses kirim cepat dapet harga murah pas bookcarnaval,unknown,5,Hobi & Hiburan,Positive,Harga,No,No
"Bodoh bgt hari ini makan ayam sambel ijo &amp;"" fore sekaligus lalu asam lambung naik sebagai penyembuhan pulang lgsg order hokben https://t.co/ukSCd9p3cL""",bodoh banget makan ayam sambel ijo amp fore asam lambung sembuh pulang lgsg hokben,Thu Feb 27 12:15:46 +0000 2025,3,F&B,Neutral,Rasa,No,No
"pesanan aman dan pengirimannya cepet. seller juga responsif. bukunya ternyata gak tebel. thanks seller, bukunya sampe dalam keadaan aman. sayang aja gak kebagian bookmarks nya Periplus pdhl belanja banyak.",pesan aman kirim cepet seller responsif buku tidak tebel terima kasih seller buku sampe aman sayang tidak bagi bookmarks periplus pdhl belanja,unknown,4,Hobi & Hiburan,Positive,Lainnya,No,No
Steak Enak bgt di Bekasi..disini menurutku..hidangan nya sama persis..sesuai menu..tempatnya enak..pelayanan nya bagus dan ramah..udah 2kali kesini..next time kesini lagi.. …,steak banget bekas turut hidang persis sesuai menu tempat layan bagus ramah udah 2kali kesini next time kesini,3 tahun lalu,5,F&B,Positive,Rasa,No,No
"pengiriman 2 hari terlambat. padahal bilang bakal lgsg dikirim. habis order di chat lgsg ga respon. utk official store brand segede logitech, sungguh mengecewakan.",kirim lambat bilang lgsg habis chat lgsg tidak respon official store brand gede logitech sungguh kecewa,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"packing rapi n aman.. produk sesuai pesanan.. seller responsif.. utk rasa dendeng ny blm dicoba ya, mdh�an saja enak.. Thanks..",packing rapi aman sesuai pesan seller responsif dendeng ny belum coba mdh an terima kasih,unknown,5,F&B,Positive,Rasa,No,No
"i had ordered food from kritunga many times to my office and had visited this tempat once(gachibowli). the suasana here is good and the staf was attentive. the steward direkomendasikan ragi sangati and brinjal curry, it was very enak. i also tried gongura chicken it was fine. apart from these i tried spl chicken biryani, kamju biryani and chicken pulav through delivery. overall i would say the food here is good, a bit spicy though and one can find a lot of chillies. packing could be improved as i found alot of polythenes in delivery order, it would great if the food could be packed in boxes.",had ordered food from kritunga many times to my office and had visited this once gachibowli the suasana here is good and the staf was attentive the steward rekomendasi ragi sangat and brinjal curry it was very also tried gongura chicken it was fine apart from these tried spl chicken biryani kamju biryani and chicken pulav through delivery overall would say the food here is good bit spicy though and one can find lot of chillies packing could be improved as found alot of polythenes in delivery it would great if the food could be packed in boxes,12/3/2018 22:25,3,F&B,Neutral,Rasa,No,No
