Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"this tempat is love. it's your everyday bar. this tempat not just welcomes regular customers but make the leave a mark, literally. you'll find name plates of it's regular customers all over the bar. and their bartenders absolutely know how to keep the customers happy. this is one tempat where you will find more people sitting at the bar, rather than the regular seating arrangement it has. sonu being their star bartender, you'll find almost everyone calling him out for their drinks and he absolutely takes care of all his regulars with a smile. we usually order a whiskey sour and sangria, being our absolute favorite. accompanied by crispy corn and their signature pizza, which is baked fresh out of their jonathan's kitchen. if you're a party animal you'll find this tempat a hit on thursdays where they take their ladies night very seriously. all drinks on the house. i'd absolutely recommend this tempat, if you're looking for your next regular bar. as the saying goes ""you should always be a regular for more than one bar"" and this should absolutely be on your list.",this is love it your everyday bar this not just welcomes regular customers but make the leave mark literally you ll find name plates of it regular customers all over the bar and their bartenders absolutely know how to keep the customers happy this is one where you will find more people sitting at the bar rather than the regular seating arrangement it has sonu being their star bartender you ll find almost everyone calling him out for their drinks and he absolutely takes care of all his regulars with smile we usually whiskey sour and sangria being our absolute favorite accompanied by crispy corn and their signature pizza which is baked fresh out of their jonathan kitchen if you re party animal you ll find this hit on thursdays where they take their ladies night very seriously all drinks on the house absolutely recommend this if you re looking for your next regular bar as the saying goes you should always be regular for more than one bar and this should absolutely be on your list,9/21/2018 23:09,5,F&B,Positive,Rasa,No,No
Saya juga jadi bingung ko berubah...cari cari g da...aplikasinya enak pas phd....bisa liat dlu menunya....ga harus lsg pesan...,bingung ko ubah cari cari da aplikasi pas phd liat dlu menu tidak lsg,2023-01-28 23:49:22,3,F&B,Neutral,Rasa,No,No
App stuck,app stuck,5/7/2021 9:55,2,F&B,Negative,Lainnya,No,No
Brang ok cuma bonus kartu perdana ada tulisannya free kuota hingga 2 tahun... katanya ratusan gB taunya kosong ....,brang ok bonus kartu perdana tulis free kuota ratus gb tau kosong,unknown,2,Lainnya,Negative,Lainnya,No,No
Ga terlalu spesial,tidak spesial,10/13/2022,3,F&B,Neutral,Lainnya,No,No
"Kalau bisa buy 1 get 1 setiap hari kec, week end",buy get kec week end,2016-01-20 17:18:57,3,F&B,Neutral,Lainnya,No,No
"beli twinpack yg di kirim cm 1, mohon tanggung jawab nya ka... karena saya bayar dengan harga twinpack,",twinpack cm tanggung ka bayar harga twinpack,unknown,1,Kesehatan & Kecantikan,Negative,Harga,No,No
enak! pengiriman cepat! produk mantap!,kirim cepat bagus,unknown,5,F&B,Positive,Rasa,No,No
Kuponnya tidak pernah bisa dipakai Aplikasi abal-abal untuk mendapatkan data konsumen Sampah,kupon tidak pakai aplikasi abal abal data konsumen sampah,9/11/2022 4:54,1,F&B,Negative,Lainnya,No,No
"Aplikasi transportasi dan pesan makanan yang cepat, aman, dan praktis. Driver ramah dan fitur lengkap.",aplikasi transportasi makan cepat aman praktis driver ramah fitur lengkap,2026-02-10 17:21:57,5,F&B,Positive,Rasa,No,No
Suka banget sma steak dsni dari segi kematangan dan sausnya wenakk poll Porsinya jga porsi kenyang semua👍👍,suka banget sma steak dsni segi matang saus wenakk poll porsi jga porsi kenyang,2023-08-26T08:44:38.395Z,5,F&B,Positive,Rasa,No,No
"makanannya enak, tempat nya bagus nyaman #cs irma",makan bagus nyaman cs irma,2026-01-16T03:56:07.985Z,5,F&B,Positive,Rasa,No,No
worst rasa,worst,8/14/2018 16:07,1,F&B,Negative,Rasa,No,No
gw deserve dapet kerjaan yg bisa ngopi fore dan couvee tiap hari tapi masih bisa nabung dan ngonser bjiirr,gw deserve dapet kerja ngopi fore couvee nabung ngonser bjiirr,Wed Feb 26 12:11:45 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"#unitedfoodcircle delhi's famous local street food in hyderabad!! hyper local has a fusion of modern yet local dishes which makes every foodie a must tempat to visit they recently launched summer special cocktails which will blow your mind with there innovative ideas starting off with +thyme of your life : it's seriously a thyme in you're life this drink is as refreshing as u take a nice gentle massage your mood replenishes and keeps your day refreshed it's actually a gin based cocktail topped with thyme which has a strong aromatic flavour of spices +the green lantern: before one can think it as smoky melon but as soon as it arrives u get to know it's made with the green apple and green peas puree with a dash of vodka comes out in new soothing effect +pirate punch :the presentation is very pleasing it looks as a giant drink of cocktail but it has its own dressing of pirate look inside the glass the drink is a bacardi rum based with the combination of indian herbs which just spice's up your palate and yes this drinks is also healthy +blood diamond bloody mary:is a drink for the people who likes to make their own cocktail ,it's actually a four different types of test tube which has a porsi of tabasco worcestershire sauce ,tomato juice ,lime juice ,vodka which is poured out in a jar and shake it off really well and it's ready ,this drink had very pungent tangy flavour and just a tease of mustard can be know +golden trumpet beer cocktail :the beer is poured into a truck shaped container which is very appealing to see and tastes spicer along with a zest of herbs ******** coming towards the food hyper locals most popular dishes •vegetarian ÷chole bhature : one of the most popular dishes in delhi region it's a must dish to opt for ,the bhature here are thick and fluffy with is perfect for dipping in the chole along with aloo in its side is very satisfying dish one should have here ÷aloo tikki chat : another dish which is also very popular in delhi region this tikka had good chunks of aloo in it with a beautiful presentation everyone will surely want it ÷achari daal croquette :this crispy golden brown croquette have a savoury flavour tastes best with mayonnaise along with green chutney #my recommendation ÷moong daal cheese chilla :this pancakes made with moong dal stuffed with cheese is great option for sarapan and makan siang ÷chole calzone:this italian folded pizza has an indianised version of chole inside with the combination of chole and cheese brings out a tastyful delight •non-vegetarian =mutton galouti kabab: an dish which needs no explanation ,it's a signature dish which has ample amount of spices in the minced meat ,it just melts in your mouth as butter melts on heat ,the presentation of the dish a top notch =shahi malai tikka :this dish is milkier version of chicken tikka the chicken is drenched on a mixer of cream , yoghurt , cheese , ginger and garlic paste then heat it on grill it's mostly more milder than spicy version =chicken tikka :the chicken is well dressed in spices and grilled it was very spicy than compared to the shahi version all the above dishes are unique in its own totally recommend - ""chole bhature ""my choice unitedfoodcircle ™ deepak belel",unitedfoodcircle delhi famous local street food in hyderabad hyper local has fusion of modern yet local dishes which makes every foodie must to visit they recently launched summer special cocktails which will blow your mind with there innovative ideas starting off with thyme of your life it seriously thyme in you re life this drink is as refreshing as take nice gentle massage your mood replenishes and keeps your day refreshed it actually gin based cocktail topped with thyme which has strong aromatic flavour of spices the green lantern before one can think it as smoky melon but as soon as it arrives get to know it made with the green apple and green peas puree with dash of vodka comes out in new soothing effect pirate punch the presentation is very pleasing it looks as giant drink of cocktail but it has its own dressing of pirate look inside the glass the drink is bacardi rum based with the combination of indian herbs which just spice up your palate and yes this drinks is also healthy blood diamond bloody mary is drink for the people who likes to make their own cocktail it actually four different types of test tube which has porsi of tabasco worcestershire sauce tomato juice lime juice vodka which is poured out in jar and shake it off really well and it ready this drink had very pungent tangy flavour and just tease of mustard can be know golden trumpet beer cocktail the beer is poured into truck shaped container which is very appealing to see and tastes spicer along with zest of herbs coming towards the food hyper locals most popular dishes vegetarian chole bhature one of the most popular dishes in delhi region it must dish to opt for the bhature here are thick and fluffy with is perfect for dipping in the chole along with aloo in its side is very satisfying dish one should have here aloo tikki chat another dish which is also very popular in delhi region this tikka had good chunks of aloo in it with beautiful presentation everyone will surely want it achari daal croquette this crispy golden brown croquette have savoury flavour tastes best with mayonnaise along with green chutney my recommendation moong daal cheese chilla this pancakes made with moong dal stuffed with cheese is great option for sarap and makan siang chole calzone this italian folded pizza has an indianised version of chole inside with the combination of chole and cheese brings out tastyful delight non vegetarian mutton galouti kabab an dish which needs no explanation it signature dish which has ample amount of spices in the minced meat it just melts in your mouth as butter melts on heat the presentation of the dish top notch shahi malai tikka this dish is milkier version of chicken tikka the chicken is drenched on mixer of cream yoghurt cheese ginger and garlic paste then heat it on grill it mostly more milder than spicy version chicken tikka the chicken is well dressed in spices and grilled it was very spicy than compared to the shahi version all the above dishes are unique in its own totally recommend chole bhature my choice unitedfoodcircle deepak belel,4/26/2019 13:26,5,F&B,Positive,Rasa,No,No
"a restoran to always rely on. this restoran use to be my default choice whenever i wanted to eat out and don't feel like searching for anew tempat. great kualitas food and good pelayanan! their haleem was very nice too, though it was a bit sweet for my rasa (it is suppose to be mildly sweet anyway, so it's not their fault). the location was also perfect for me",restoran to always rely on this restoran use to be my default choice whenever wanted to eat out and don feel like searching for anew great kualitas food and good layan their haleem was very nice too though it was bit sweet for my it is suppose to be mildly sweet anyway so it not their fault the location was also perfect for me,1/13/2019 23:16,5,F&B,Positive,Rasa,No,No
delivered late and cold,delivered late and cold,8/11/2018 12:46,1,F&B,Negative,Lainnya,No,No
"this is the first tempat i experienced hyderabadi biryani. i walked in and ordered a chicken briyani. no big deal. the cost was nearly the same as in chennai, about 200 bucks (i don't remember exactly, but it was around 200). i was shocked when the pelayan came with a big serving of briyani. how big, you ask? two people could share it easily. the rasa was first class. i for one can handle briyani as much as you think, but i was stunned. it isn't the best briyani i've ever tasted, but its my first hyderabadi biryani and i loved it. such a great experience.",this is the first experienced hyderabadi biryani walked in and ordered chicken briyani no big deal the cost was nearly the same as in chennai about bucks don remember exactly but it was around was shocked when the layan came with big serving of briyani how big you ask two people could share it easily the was first class for one can handle briyani as much as you think but was stunned it isn the best briyani ve ever tasted but its my first hyderabadi biryani and loved it such great experience,12/9/2018 20:31,5,F&B,Positive,Rasa,No,No
"good suasana. tried manchow soup,roti,dal makhani,raita. all were very good in rasa . i tried thali once that was also good and enough for one person.",good suasana tried manchow soup roti dal makhani raita all were very good in tried thali once that was also good and enough for one person,4/26/2019 17:42,4,F&B,Positive,Rasa,No,No
makanan dan pelayanannya oke,makan layan oke,2026-02-28T12:05:25.698Z,5,F&B,Positive,Rasa,No,No
the true punjabi affair i must say ......we heard about this tempat from our buddies and man it was so good .....we ordereded all the varities like parathas tikas and the lassi at the last......💯recomended👍🏻,the true punjabi affair must say we heard about this from our buddies and man it was so good we ordereded all the varities like parathas tikas and the lassi at the last recomended,9/15/2018 11:29,5,F&B,Positive,Lainnya,No,No
"KE logout namun tidak bisa masuk lagi. Password salah dan mau forget password malah disuruh cek email padahal di versi sebelumnya tidak daftar pakai email, cuma pake OTP. Gimana dong akun saya? Ada crowns nya banyak juga",logout tidak password salah forget password suruh cek email versi tidak daftar pakai email pake otp gimana akun crowns,11/25/2023 13:15,1,F&B,Negative,Bentuk,No,No
"Sudah tdk ada promo voucher lagi, dah jarang pakai pesen aplikasi lg semoga kedepanya ada lagi voucher voucher promo. Terimakasih salam Hormat dari pelanggan setia PH",tidak promo voucher dah jarang pakai sen aplikasi lg moga depa voucher voucher promo terimakasih hormat langgan setia ph,2022-08-03 14:35:46,3,F&B,Neutral,Harga,No,No
"Tolong dikasih waktu ketika pesan dong, masa order gatau jam brp, untung saya bayar pake debit jd ketauan waktu order nya, kemudian alamat gabisa di edit, udh dihapus tp tetep. Aja masih alamat sebelumnya yang muncul",tolong kasih waktu gatau brp untung bayar pake debit tau waktu alamat gabisa edit hapus tetep alamat muncul,2019-04-22 19:01:21,3,F&B,Neutral,Harga,No,No
