Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"saya mitra go resto, saya pengen bisq update profil resto saya tapi kok ga bisa bisa ya? saya dulunya pnya cabang resto tapi sdh tutup dan sdh pengajuan tutup ke pusat, di aplikasi juga sdh gak ada cabang resto saya itu, tapi di go biz ttp aja saya gak bisa masuk menu pengaturan tmbh menu dan pengaturan profile, kan ribet kalo harus terus hubungi cs nya utk perubahan resto..tolong di perhatikan lagi.trimakasih",mitra go resto ken bisq update profil resto kok tidak pnya cabang resto tutup aju tutup pusat aplikasi tidak cabang resto go biz ttp tidak masuk menu atur tmbh menu atur profile kan ribet kalo terus hubung cs nya ubah resto perhati trimakasih,2019-04-26 06:55:58,3,F&B,Neutral,Bentuk,No
"semua pesanan bocor, sdh di video sama pengiriman....kacau....jadi beli rugi....barang sisa setengah...",semua pesan bocor video sama kirim kacau jadi rugi sisa tengah,unknown,1,Otomotif,Negative,Lainnya,No
1 jam nunggu makanan terus di cencel driver ncari driver lagi nunggu 1 jam lagi,nunggu makan terus cencel driver ncari driver nunggu,2025-04-03 18:07:02,3,F&B,Neutral,Rasa,No
"Produk sudah pasti original karena dr empu-nya, tapi sayang pengiriman lama sekali. Beli tanggal 4, barang sampai dikirim tanggal 21. Sempet kesel & mengajukan pengembalian dana, tapi akhirnya dihari terakhir barang sampai. Chat hanya dibalas oleh bot/system. Terimakasih, semoga awet & berkah",original dr empu nya sayang kirim lama sekali tanggal tanggal sempet kesel aju kembali dana akhir hari akhir chat balas bot system terimakasih moga awet berkah,unknown,2,Lainnya,Negative,Bentuk,No
official tapi lama banget...,official lama banget,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes
pengemudi pengantaran hemat sering terlambat atau bahkan gaada yang pickup sama sekali. untuk kaya gini coba buat prevention dong biar customer dan penjual ga rugi :/ kalau 30 menit ga di pick up mending langsung cancel aja sebelum di terima resto. kasian 2 belah pihak malah rugi.,kemudi antar hemat sering lambat bahkan gaada pickup sama sekali kaya gin coba buat prevention biar customer jual tidak rugi kalau tidak pick up mending langsung cancel resto kasi belah pihak malah rugi,2026-02-18 16:05:20,3,F&B,Neutral,Harga,No
mantab sekali..,mantab sekali,unknown,3,F&B,Neutral,Lainnya,No
"Fitur Terbaik:tampilan bagus Sepadan dengan Harga:oke Alhamdulillah kulkas Dateng dengan selamat, tampilan bagus, elegan 🙂👍cuma ga ada chiller room nya 😂di sayangkan kurirnya,masa kulkas di turunin dari mobil di seret gitu 😢 Terimakasih",fitur baik tampil bagus padan harga oke alhamdulillah kulkas dateng selamat tampil bagus elegan cuma tidak chiller room nya sayang kurir masa kulkas turunin mobil seret gitu terimakasih,unknown,2,Lainnya,Negative,Bentuk,No
"Pakai apl. Ini lumayan banyak promosi, perlu peningkatan layanan drive thru yg kurang ramah",pakai apl lumayan banyak promosi perlu tingkat layan drive thru kurang ramah,2021-11-28 13:20:33,3,F&B,Neutral,Harga,No
"Harga:lumayan la.. lumayan apa hayooo Kualitas:ya gitu Ukuran:8l Makasih seller, kurir, shopee Paket udah diteriima pengiriman agak lama Trus pas datang benyokkk masaan prestonyaa huaa😭😭😭 Dahla males🥲",harga lumayan la lumayan apa hayooo kualitas gitu ukur 8l terima kasih seller kurir shopee udah diteriima kirim lama trus pas benyokkk masa prestonyaa huaa dahla males,unknown,2,Lainnya,Negative,Bentuk,No
Makanannya enak i recommenddd layanan Maya baik amat :)),makan enak recommenddd layan maya baik,2026-02-01T12:45:56.562Z,5,F&B,Positive,Rasa,No
"Barang dan harga oke, hanya saja agak kecewa dg respon admin toko. Kalau chat pembeli tdk ditanggapi, lbh baik jangan buka layanan online kali ya.",harga oke kecewa respon admin toko kalau chat beli tidak tanggap lbh baik jangan buka layan online kali,unknown,2,Lainnya,Negative,Harga,Yes
"Enak nyaman , pelayan yusuf susanto oke",enak nyaman layan yusuf susanto oke,2026-02-05T10:54:12.686Z,5,F&B,Positive,Rasa,No
Makanany mantap👍👍 Makasih mbak Ranny voucher nya,makanany bagus terima kasih mbak ranny voucher nya,2026-04-09T10:09:38.013Z,5,F&B,Positive,Rasa,No
Tolong kalo ngadain diskon 50% pendapatan toko jangan di potong lg dong. udah rugi tambah rugi,kalo ngadain diskon dapat toko jangan potong lg udah rugi tambah rugi,2021-06-02 19:48:40,3,F&B,Neutral,Harga,No
Saya kasih bintang 3 dulu ya. Semoga saya bisa berhasil masuk daftar di gofood. Saya ingin sekali mengembangkan bisnis saya. Mudah-mudahan bisa terdaftar jadi mitra gofood. Aminn,kasih bintang dulu moga hasil masuk daftar gofood sekali kembang bisnis mudah mudah daftar jadi mitra gofood aminn,2020-04-20 22:13:34,3,F&B,Neutral,Lainnya,No
Untuk iklan di gobiz apakah harus outlate yang sudah memeiliki bintang? Karena saya selaku umkm baru tentu ingin agar saya dapat mengiklankan outlate saya agar lebih menarik dan menjangkau lebih banyak pelanggan dan tentu iklan sangat membantu sekali.kalo nunggu outlate saya ada bintang itu pasti lama,iklan gobiz outlate memeiliki bintang selaku umkm baru iklan outlate lebih tarik jangkau lebih banyak langgan iklan sangat bantu sekali kalo nunggu outlate bintang lama,2022-05-23 11:54:36,3,F&B,Neutral,Bentuk,No
sangat tidak cocok dgn yg tidak suka manis. Ini minuman manis bgt dan rasanya artificial mangga bgt. SALAH untuk yg expect ini minuman seger dan fresh dr mangga buah.,sangat tidak cocok tidak suka manis minum manis banget rasa artificial mangga banget salah expect minum seger fresh dr mangga buah,unknown,1,F&B,Negative,Rasa,No
emang bner kecil tapi nyentill yaa,emang bner kecil nyentill yaa,unknown,3,F&B,Neutral,Bentuk,No
Mantaapp...barangnya original sesuai deskripsi segel masih utuh pabrikan..terima kasih kak semoga ini awet barangnya,mantaapp barang original sesuai segel utuh pabrikan kasih kak moga awet barang,unknown,5,Lainnya,Positive,Bentuk,No
not bad,not bad,10/3/2018 6:46,3,F&B,Neutral,Lainnya,No
"selalu mesen gofood slalu gaada driver nya 😤, dpt 1 lngsung di tolak",selalu mesen gofood slalu gaada driver nya dpt lngsung tolak,2024-10-06 12:14:10,3,F&B,Neutral,Lainnya,No
"Alhamdulillah. Sayangnya saya chat ke admin, gk di balas². sedangkan keterangan PO hari, karena saya pesan buat hadiah ultah. Akhirnya nyampe sebelum tgl ultah.",alhamdulillah sayang chat admin tidak balas terang po buat hadiah ultah akhir nyampe tgl ultah,unknown,3,F&B,Neutral,Lainnya,No
"Makanan enak, pelayan rere ramah, terbaik dah",makan enak layan rere ramah baik dah,2026-02-10T12:53:19.363Z,5,F&B,Positive,Rasa,No
"saya menggunakan fitur grabfood, estimasi memang tertera akan diantar dijam segini segitu namun menurut saya pemberian estimasi tersebut juga ga masuk akal contoh tadi saya dapat jadwal pengantaran di -+ 2jam 🥲 sedangkan pas saya ingin batalkan tidak bisa, mana setelah ditunggu 2jam masih extend lagi sampai kira kira total 3jam, saran adakan fitur batal otomatis, dan beri opsi yg jelas untuk batalkan pesanan grabfood. pengalaman buruk sih, mana pengembalian dananya super lama, dan ga jelas :(",guna fitur grabfood estimasi memang tera antar jam gin segitu beri estimasi sebut tidak masuk akal contoh tadi jadwal antar 2jam pas batal tidak mana tunggu 2jam extend kira kira total 3jam saran adakan fitur batal otomatis beri opsi jelas batal pesan grabfood alam buruk mana kembali dana super lama tidak jelas,2026-03-11 21:03:51,1,F&B,Negative,Bentuk,Yes
"tolong dong disediakan menu batalkan pesanan grabfood, yang bener aja udah nunggu lama tapi gadapet2 driver trus gabisa dicanel",sedia menu batal pesan grabfood bener udah nunggu lama gadapet2 driver trus gabisa dicanel,2026-03-08 17:13:02,1,F&B,Negative,Lainnya,No
barangnya sdh diterima dg baik,barang terima baik,unknown,5,Lainnya,Positive,Lainnya,No
Kualitas bahan mantap ??.,kualitas bahan bagus,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
mantap lah pokok nya lampu nya jg bisa ngedip(mati hidup)kek RGB.dgn cara tekan tanda *+fn,bagus pokok nya lampu nya ngedip mati hidup kek rgb cara tekan tanda fn,unknown,5,Lainnya,Positive,Rasa,No
Maaf bisa tdk untuk cari drivernya yg deket dengan resto aja? Kasihan juga kan drivernya yg jauh dr resto kena macet dan tiba-tiba harus di cancel..,maaf tidak cari drivernya deket resto kasihan kan drivernya jauh dr resto kena macet cancel,2021-11-28 09:51:26,3,F&B,Neutral,Lainnya,No
"Kritik untuk Gojek : 1. Pesan GoFood, hbs terhubung ke resto, masih nunggu dpt driver, padahal juga pingin chat konfirmasi dg driver. Masak harus pegang hp terus? Kan ada kerjaan lain. 2. Promo2 GoFood diusahakan tanpa syarat minimum pembelian dan type bayar, karena harga sdh mahal ditambahi biaya2 lain.",kritik gojek gofood hbs hubung resto nunggu dpt driver padahal pingin chat konfirmasi driver masak pegang hp terus kan kerja promo2 gofood usaha syarat minimum beli type bayar harga mahal tambah biaya2,2024-09-10 10:19:39,3,F&B,Neutral,Harga,No
Restorannya ramai sampai untuk masuk ke resto saja harus antri ( ada daftar antrian),restoran ramai masuk resto antri daftar antri,2023-10-22T10:12:01.447Z,4,F&B,Positive,Lainnya,No
"Online. Klo pake aplikasi agak gimana gitu, enaknya pesen langsung ke tempatnya.",online klo pake aplikasi gimana gitu enak sen langsung tempat,2023-06-02 06:53:21,3,F&B,Neutral,Rasa,No
jika MLS tinggal pesen makanan dn muda walau pun mahal,mls tinggal sen makan dn muda mahal,2026-05-10 19:17:53,5,F&B,Positive,Rasa,No
"Authentic, siap siap waiting list ya apalagi kalo weekend",authentic siap siap waiting list kalo weekend,2023-06-02T10:36:30.609Z,5,F&B,Positive,Lainnya,No
Produk original. Harga produk baik. Respon penjual baik. yang gak bagus cuma 1 pengiriman lambat JNT nya....,original harga baik respon jual baik tidak bagus cuma kirim lambat jnt nya,unknown,2,Lainnya,Negative,Bentuk,No
"Sangat mengecewakan saat kedatangan tdk ada sambutan, pmilihan tempat duduk lama, meja jg blm dibersihkan, wkt 1 jam 30 mnt pemesanan mknn tdk ada yg di hidangkan, minimal air minum tuh di hidangkan dhlu inimah boro2,,3X konf kpd waiter 3X jg di cuekin, lapor sama manager nya sama aja ga ada etikanya...nyeseL deh mampir2,..",sangat kecewa datang tidak sambut pmilihan tempat duduk lama meja belum bersih wkt mnt mesan mknn tidak hidang minimal air minum tuh hidang dhlu inimah boro2 3x konf kpd waiter 3x cuekin lapor sama manager nya sama tidak etika nyesel mampir2,2018-11-03T07:11:43.919Z,1,F&B,Negative,Bentuk,Yes
"decent suasana with light music. rasa of food - not that great, no much varieties in buffet. in all, it is not sepadan the money spent. they really need to keep more varieties. no salads. only 3 desserts including ice cream. so, it was an average experience",decent suasana with light music rasa of food not that great no much varieties in buffet in all it is not padan the money spent they really need to keep more varieties no salads only desserts including ice cream so it was an average experience,9/24/2018 23:20,3,F&B,Neutral,Rasa,No
very awesome tempat for people who loves the continentals with european . i totally very very impressive of frio's team hospitality . my favorite here is english chese balls and chese cake.,very awesome tempat for people who loves the continentals with european totally very very impressive of frio team hospitality my favorite here is english chese balls and chese cake,9/9/2018 18:45,5,F&B,Positive,Bentuk,No
not a nice experience. the burger had a grill impression but was not cooked and was raw... the fried veggies was not having rasa. the dip was also not interesting,not nice experience the burger had grill impression but was not cooked and was raw the fried veggies was not having rasa the dip was also not interesting,9/16/2018 18:10,1,F&B,Negative,Rasa,No
firstly this restoran is very untidy and noisy. the ambiance was the worst and it is crowded and untidy tempat. so couples who want to have a good time please stay away. however the food was ok. you can visit this restoran once to just have a rasa of the dishes. i still wonder why most people prefer t-grill despite all its negatives. 👎 overall rating: 2/5 (just ok) rasa of food: 3/5 (average) suasana and cleanliness: 1/5 (worst) pelayanan: 2.5/5 (below average) thank you 🙏 for reading. please follow me so that you won’t miss my latest reviews.,firstly this restoran is very untidy and noisy the ambiance was the worst and it is crowded and untidy tempat so couples who want to have good time please stay away however the food was you can visit this restoran once to just have rasa of the dishes still wonder why most people prefer grill despite all its negatives overall rating just rasa of food average suasana and cleanliness worst layan below average thank you for reading please follow me so that you won miss my latest reviews,1/4/2018 14:56,2,F&B,Negative,Rasa,No
Sering muter2 g dapat driver...pdhl buanyak banget driver mangkal...blum lg suka gnti driver 🤦‍♀️🤦‍♀️🤦‍♀️ sistem timer yg bikin merchant dikejar2 kyk maling....nyiapin orderan kek habis fitnes jadinya..klo bisa g usah pk timer sudah pasti resto siapkan secepat mungkin....,sering muter2 driver pdhl buanyak banget driver mangkal blum lg suka gnti driver sistem timer bikin merchant dikejar2 kyk maling nyiapin order kek habis fitnes jadi klo usah pk timer resto siap cepat mungkin,2021-09-24 22:40:24,3,F&B,Neutral,Bentuk,No
"harga emang ga bohong. gampang patah, jadi bagi yg kerjar kualitas tidak disarankan, tp bagi yg kejar murah silahkan...",harga emang tidak bohong gampang patah jadi kerjar kualitas tidak saran kejar murah silah,unknown,3,Hobi & Hiburan,Neutral,Harga,No
noodles combo is always the best priority for me. they rasa so good with the. tossed potato or potato 65. also the cost is reasonable too.......,noodles combo is always the best priority for me they rasa so good with the tossed potato or potato also the cost is reasonable too,1/10/2019 0:31,5,F&B,Positive,Rasa,No
we ate küşleme; it was amazing. but as you can see; really really mahal.,we ate leme it was amazing but as you can see really really mahal,unknown,4,F&B,Positive,Harga,No
the food was horrible i have ordered chicken wings chilly and the food that i recieved was totally burnt..the worst food that i have seen in my life.,the food was horrible have ordered chicken wings chilly and the food that recieved was totally burnt the worst food that have seen in my life,7/19/2018 2:08,1,F&B,Negative,Lainnya,No
