Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Produk sesuai diskripsi, thanks",sesuai skripsi terima kasih,unknown,3,F&B,Neutral,Lainnya,No,No
nice tempat but the order came very late; the prices are not so high. it can be tried.,nice but the came very late the prices are not so high it can be tried,unknown,3,F&B,Neutral,Lainnya,No,No
"beside the radisson hotel lane is one of the best tempteys outlets i have been to. i might have to get my sugar tooth removed after such sweetness overload. the pelayanan is fast, even with constant incoming swiggy orders the staf managed to serve the ala carte customers quickly too. must have are the newly introduced forest berry milkshake and the choco coffee hut. definitely a good tempat to drop by for well made milkshakes and fries/wedges in gachibowli area.",beside the radisson hotel lane is one of the best tempteys outlets have been to might have to get my sugar tooth removed after such sweetness overload the layan is fast even with constant incoming swiggy orders the staf managed to serve the ala carte customers quickly too must have are the newly introduced forest berry milkshake and the choco coffee hut definitely good to drop by for well made milkshakes and fries wedges in gachibowli area,10/4/2018 20:23,5,F&B,Positive,Lainnya,No,No
pengiriman ditingkatkan lagi.....,kirim tingkat,unknown,2,Lainnya,Negative,Lainnya,No,No
"alhamdulillah barang udah sampai dan ga ada yg cacat, sayangnya otomatisnya ga jalan soalnya d tokonya myngkin ga d cek dulu sblm d kirim , lain kali d cek dulu sblm d krm. tnk",alhamdulillah udah tidak cacat sayang otomatis tidak jalan toko myngkin tidak cek sblm cek sblm krm tnk,unknown,2,Lainnya,Negative,Lainnya,Yes,No
maaf ya fore sepagi ini udah bau minyak telon https://t.co/s8Kr7xJFEp,maaf fore pagi udah bau minyak ton,Thu Feb 27 01:26:21 +0000 2025,3,F&B,Neutral,Rasa,No,No
Paket sudah diterima &amp; sesuai dengan pesanan ...,terima amp sesuai pesan,unknown,5,Lainnya,Positive,Lainnya,No,No
"Yang suka makanan seafood, enak rasanya",suka makan seafood,2026-05-11T22:42:11.566Z,5,F&B,Positive,Rasa,No,No
enak foods. i think tempat has to more cleaner.,foods think has to more cleaner,unknown,3,F&B,Neutral,Rasa,No,No
got a chicken hot n spicy pizza from here through swiggy. very hot and very enak .loved to order from here. packaging is good. but little spicy compared to last order.but good,got chicken hot spicy pizza from here through swiggy very hot and very loved to from here packaging is good but little spicy compared to last but good,12/28/2017 14:10,3,F&B,Neutral,Rasa,No,No
quantity is not sepadan for the money...,quantity is not padan for the money,9/28/2018 0:57,4,F&B,Positive,Lainnya,No,No
"barangnya original, prosesnya cepat seneng banget belanja disini kurirnya juga ramah, trimakasih tokopedia",barang original proses cepat neng banget belanja kurir ramah trimakasih tokopedia,unknown,5,Lainnya,Positive,Bentuk,No,No
"Fitur Terbaik:wrna gak jelas Sepadan dengan Harga:sesuai hrga nya Untung hidup tapi sesuai dengan harga gambar nya bergoyang2 gak jelas,,untung masi bisa dipakai lh",fitur baik wrna tidak padan harga sesuai hrga untung hidup sesuai harga bergoyang2 tidak untung mas pakai lh,unknown,2,Lainnya,Negative,Harga,No,Yes
not so good..,not so good,7/20/2018 21:10,2,F&B,Negative,Lainnya,No,No
food was enak. but the suasana and the pelayanan provided were poor. every order took at least 40mins to be served. very poor cleanliness. not sure if i would visit again for a hang out.,food was but the suasana and the layan provided were poor every took at least 40mins to be served very poor cleanliness not sure if would visit again for hang out,4/27/2019 11:37,3,F&B,Neutral,Rasa,No,No
starters were good. main course was plain. overall it is good. subenu and sakil helped us throughout by constantly asking the feedback and how the rasa can be improved.,starters were good main course was plain overall it is good subenu and sakil helped us throughout by constantly asking the feedback and how the can be improved,5/5/2019 15:05,4,F&B,Positive,Rasa,No,No
"pertama datang doang idup, giliran mau di pake ke 2 x nya mati, ternyata ada pengaman nya.",doang idup gilir pake mati kam,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"baru tau double u steak pindah ke sebrangnya tempatnya sangat bagus rapih bersih, kl masalah rasa makanan jgn diragukan dr dulu selalu enak, saya direkomendasikan oleh staff mreka kak angga rib eye 500gram bukan dan meltique lengkap dengan side dish dan soup jamurnya sangat cocok dgn selera kami.. insya allah balik lg",tau double steak pindah sebrangnya tempat bagus rapih bersih kl makan jgn ragu dr rekomendasi staff mreka kak angga rib eye 500gram bukan meltique lengkap side dish soup jamur cocok selera insya allah lg,8 bulan lalu,5,F&B,Positive,Rasa,No,No
average rasa,average,6/3/2018 19:16,3,F&B,Neutral,Rasa,No,No
i tried the coffee chocolate banana donut and a kind of chocolate churros of them was failed perfect taste coffee and foods are excellent planning to come back there once i visit bandung,tried the coffee chocolate banana donut and kind of chocolate churros of them was failed perfect taste coffee and foods are excellent planning to come back there once visit bandung,unknown,5,F&B,Positive,Rasa,No,No
"aftersalesnya parah. penjual ga baca chat dan ga bales lg, janji tinggal janji",aftersalesnya parah jual tidak baca chat tidak bales lg janji tinggal janji,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
"kecewa sih sama barangnya, ngk sesuai Ekpektasi, ngk bisa dilempar dong??",kecewa barang ngk sesuai ekpektasi ngk lempar,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
"KALIAN TAU GA KENAPA KALAU KALIAN ORDER GOFOOD SUKA LAMA DAPAT DRIVER? KADANG UDAH DAPAT DRIVER SUKA DIGANTUNG, LALU CANCEL DAPAT LAGI, CANCEL LAGI? TERUS GITU SAMPAI BERJAM JAM? ITU KARENA ONGKIR YANG DITERIMA DRIVER CUMA 5 RIBU. DULU PERJANJIAN DIBAWAH 2 KM DENGAN ONGKIR 5 RIBU, MASIH OKE LAH. TAPI SEKARANG KENYATAANNYA BISA SAMPAI 4 KM, BELUM JARAK JEMPUT YANG JAUH. DRIVER BUKAN UNTUNG MALAH BUNTUNG",tau tidak gofood suka driver kadang udah driver suka gantung cancel cancel gitu jam ongkir terima driver ribu janji bawah km ongkir ribu oke nyata km belum jarak jemput driver bukan untung buntung,2026-04-25 21:05:39,1,F&B,Negative,Harga,No,No
Konsumen ga dianggap... Attitude merupakan hal pokok dan semestinya tetap dinomorsatukan.,konsumen tidak anggap attitude pokok mesti dinomorsatukan,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
"at first accepted the order, but after waiting for 45mins they have declined the order. least bothered to respond to the calls. switched off the mobile. i dont understand why do these restaurants provide their mobile number, if they dont have intention to respond to customers. in case of cancelling the order why should the restoran accept the order first and y should they regret to decline the order that too after 45 mins.",at first accepted the but after waiting for 45mins they have declined the least bothered to respond to the calls switched off the mobile dont understand why do these restaurants provide their mobile number if they dont have intention to respond to customers in case of cancelling the why should the restoran accept the first and should they regret to decline the that too after mins,8/10/2018 23:23,1,F&B,Negative,Lainnya,No,No
"barang pecah, ndak tau dr seller apa ekspedisinya, sayangnya saya selesaikan transaksinya sblm diunboxing, bgtu dibuka malah pecah.. barang cm dilapisi satu lapis bublewarp tipis. .. overall kecewa",pecah ndak tau dr seller ekspedisi sayang selesai transaksi sblm diunboxing bgtu buka pecah cm lapis lapis bublewarp tipis overall kecewa,unknown,2,Elektronik,Negative,Bentuk,Yes,No
"Banoffee Pie Original (IDR ,) yang dikemas di box kotak, perpaduan Banana dan Coffeenya berasa banget, on top dikasih Choco Ball biar ada krenyes-krenyesnya. YUMMM!",banoffee pie original idr kemas box kotak padu banana coffeenya asa banget on top kasih choco ball biar krenyes krenyesnya yummm,unknown,3,F&B,Neutral,Bentuk,No,No
Hi Sobat Fore... Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/jQPJcVr5FH,hi sobat fore coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Mon Feb 24 03:38:51 +0000 2025,3,F&B,Neutral,Harga,No,No
"harusnya kita bisa chat ke resto sih kalo buka atau tutup, masa iya udh nunggu 1 jam driver kesana malah tokonya tutup. adain fitur apa aja deh biar ga nunggu lama klo tokonya tutup",chat resto kalo buka tutup iya nunggu driver kesana toko tutup adain fitur biar tidak nunggu klo toko tutup,2026-04-03 11:47:02,3,F&B,Neutral,Lainnya,No,No
overpriced! coming to the weekends they doesn't make the food enak! fish was not good there is no rasa at all i the food . and 3* only for the suasana,overpriced coming to the weekends they doesn make the food fish was not good there is no at all the food and only for the suasana,5/7/2019 12:25,3,F&B,Neutral,Rasa,No,No
"Rasa duriannya udah asem, padahal ini biasanya enak bgt. Tapi ini tumben udah asem. Kayaknya kelamaan di freezer",durian udah asem banget tumben udah asem kayak freezer,unknown,3,F&B,Neutral,Rasa,No,No
the trotter soup i drank here is among the top 3 soups i've had in my life. the food of the tempat is very enak; the pelayanan is impeccable.,the trotter soup drank here is among the top soups ve had in my life the food of the is very the layan is impeccable,unknown,5,F&B,Positive,Rasa,No,No
the rasa is very bad and the quantity is very very very. very very lessssssssssssssssss. which will not be sufficient. very bad packing also,the is very bad and the quantity is very very very very very lessssssssssssssssss which will not be sufficient very bad packing also,2/4/2019 23:21,1,F&B,Negative,Rasa,No,No
"barang tidak sesuai dengan di foto, leggingnya jg ada yg sobek",tidak sesuai leggingnya sobek,unknown,3,Fashion,Neutral,Lainnya,No,No
"kenapa sih suka mindah2in titik???? tolong gpsnya yg bener jangan udh di satu tempat tbtb titik pindah, harusnya grabfood sampe malah ga sampe2, musti serlok2 dulu dll hadeh",suka mindah2in titik tolong gpsnya bener jangan tbtb titik pindah grabfood sampe tidak sampe2 musti serlok2 dll hadeh,2026-03-15 16:03:05,3,F&B,Neutral,Lainnya,No,No
ada beberapa yang jahitan tidak rapih,jahit tidak rapih,unknown,3,Fashion,Neutral,Bentuk,No,No
just 5 mins from my house and been there hardly a few times because i did not quite soulfully enjoyed their donuts. the 'ugh' quotient is missing in the do-ugh-nuts here which makes me do-not do the dunkin donuts.,just mins from my house and been there hardly few times because did not quite soulfully enjoyed their donuts the ugh quotient is missing in the do ugh nuts here which makes me do not do the dunkin donuts,12/2/2018 0:49,3,F&B,Neutral,Lainnya,No,No
"barang ok, pengiriman cepat, packing aman",ok kirim cepat packing aman,unknown,5,Lainnya,Positive,Lainnya,No,No
"Nyampe sore, barang mulus, mudah2an awet..",nyampe sore mulus mudah2an awet,unknown,5,Lainnya,Positive,Bentuk,No,No
Penjualnya Ramah Melayani Pembeli Dengan Sabar dan Memberikan Berbagai Saran Yang Pembeli Tidak Tahu ... Mantap Lah ??????,jual ramah layan beli sabar saran beli tidak bagus,unknown,5,Elektronik,Positive,Rasa,No,No
"Barang diterima ,ada yg penyok agak dln ,,tidak ada kordinasi yg baik antara penjual sama jasa pengiriman..sedikit kecewa..cukup 1kali ini saja beli barang ditoko ini",terima penyok dln tidak kordinasi jual jasa kirim kecewa 1kali toko,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Orangnya ramah ramah#irma,orang ramah ramah irma,2026-04-14T04:14:30.300Z,5,F&B,Positive,Lainnya,No,No
Mau beli fore tapi jauh banget,fore banget,Tue Feb 25 15:26:44 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Tolong lah pelayanan ditingkatkan lagi. Orang udah tiba ditempat, membereskan bekas makanan orang aja lambat sekali! Pelayannya pun gak open sama sekali, judes!!! Sekali aja makan disini... Biar enak pun kapok!!!!",tolong layan tingkat udah tempat beres bekas makan lambat layan tidak open judes makan biar kapok,2023-10-15T06:53:47.855Z,1,F&B,Negative,Rasa,No,No
makanan enak. good suasana. good pelayanan. went for makan siang and makan malam. casual tempat to hangout..starters are really nice. and they really bring the food fast..,makan good suasana good layan went for makan siang and makan malam casual to hangout starters are really nice and they really bring the food fast,9/18/2018 22:37,5,F&B,Positive,Rasa,No,No
barang ok.. pelayanan buruk.. pengiriman lama,ok layan buruk kirim,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Paketny udah mendarat dengan selamat, semoga aja awet..",paketny udah darat selamat moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
Penjual ***** Masa Gua Pake Untuk Butterfly Clik Cuma Daper 6 Cps Gablok Tolo,jual gua pake butterfly clik daper cps gablok tolo,unknown,2,Lainnya,Negative,Lainnya,No,No
"Barang sudah diterima, produk original bagus berfungsi dengan baik terimakasih semoga awet di pakai nya, cuma proses pengiriman nya ajj lama",terima original bagus fungsi terimakasih moga awet pakai proses kirim ajj,unknown,2,Lainnya,Negative,Bentuk,No,No
good delivery ! on time delivery,good delivery on time delivery,8/14/2018 0:09,5,F&B,Positive,Lainnya,No,No
Engga pernah gagal rasa dan service nya. Sukses untuk kalian.,engga gagal service sukses,2024-01-04T12:49:22.444Z,5,F&B,Positive,Rasa,No,No
he asked me to give rating.,he asked me to give rating,9/10/2018 0:51,5,F&B,Positive,Lainnya,No,No
"today i was very hungry as i had to skip my sarapan due to the workload. moreover, i didn’t want to spend more than a hundred bucks on the brunch. this was the only restoran on my mind. you can order a paratha soaked in butter with raita, chutney and onions. it is heavenly; all for less than 100!",today was very hungry as had to skip my sarap due to the workload moreover didn want to spend more than hundred bucks on the brunch this was the only restoran on my mind you can paratha soaked in butter with raita chutney and onions it is heavenly all for less than,5/6/2019 15:20,4,F&B,Positive,Lainnya,No,No
