Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"produknya mantap sesuai pict, bakal sering langganan nih buat belanja disimi😍😍😍",produk bagus sesuai pict langgan belanja disimi,unknown,5,Lainnya,Positive,Rasa,No,No
packingnya tdk rapi hanya dibungkus plastik hitam saja pada saat sy terima bungkusannya sudah robek2 dan di salah satu sulingnya ada 2 mata kaitannya yg tidak ada,packingnya tidak rapi bungkus plastik hitam sy bungkus robek2 salah suling kait tidak,unknown,3,Perabotan,Netral,Bentuk,No,No
the tempat is nice; the employees are good. the food is enak but the human pilfering for extra charge caused me to give it 1 point.,the is nice the employees are good the food is but the human pilfering for extra charge caused me to give it point,unknown,1,F&B,Negative,Rasa,No,No
barang bagus kualitas oke,bagus kualitas oke,unknown,4,Hobi & Hiburan,Positive,Bentuk,No,No
pengemasannya kurang sip sehingga kardusnya peyok2.padahal mau tak jual lgi,emas sip kardus peyok2 tak jual lgi,unknown,2,Lainnya,Negative,Lainnya,No,No
Sudah 2x beli disini. Kualitas bagus👍🏻 cuma adminnya slow respon sekali,2x kualitas bagus adminnya slow respon,unknown,2,Lainnya,Negative,Bentuk,No,No
the view is beautiful. the food was very bad.,the view is beautiful the food was very bad,unknown,1,F&B,Negative,Lainnya,No,No
Siiif Siiif,siiif siiif,unknown,2,Lainnya,Negative,Lainnya,No,No
"Barang sudah dicoba normal, semoga awet",coba normal moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
tutup buat minumannya tumpah,tutup minum tumpah,Ordered on 29 April 2023,2,F&B,Negative,Rasa,No,No
Setelah update kog malah error Lagian ngapain sih minta lokasi? Semakin paraaah nih aps Ganti aja tuh developer nya,update kog error ngapain lokasi paraaah aps ganti tuh developer,5/22/2021 19:30,1,F&B,Negative,Lainnya,Yes,No
"kecewa deh ... order warna hitam & navy, dikirim dua2nya warna navy. Alhamdulillah, ga langsung beli banyak, nyoba beli sedikit dulu.",kecewa warna hitam navy dua2nya warna navy alhamdulillah tidak nyoba,unknown,2,Fashion,Negative,Bentuk,Yes,No
"Dari segi rasa menurut sy ya B saja, harga msh ok sekitar 150 sd 200 rb depend on pilihan daging sapinya. Layanan bagus dan suasana vibe nya ok. Parkiran kadang susah, full mobil parkir dan terpaksa parkir pinggir jalan. Waktu2 tertentu antri nya lumayan, terutama klo weekend.",segi sy harga ok sd rb depend on pilih daging sapi layan bagus suasana vibe ok parkir kadang susah full mobil parkir paksa parkir pinggir jalan waktu2 antri lumayan klo weekend,2023-11-18T13:48:00.174Z,3,F&B,Netral,Rasa,No,No
ini favorite kalo emang nyari cemilan di sore hari ditemani kopi panas ala penikmat senja ini satu box sekitar 10 kali yaa harga sekitar 40an kalo gasalah paling sering yang aku beli itu roombutter dengan keju yang niat diet juga langsung tergiur dengan wanginya hehe,favorite kalo emang nyari cemilan sore tani kopi panas ala nikmat senja box yaa harga 40an kalo gasalah roombutter keju niat diet giur wangi,unknown,3,F&B,Netral,Rasa,No,No
"Barang sesuai dengan deskripsi, sedot nya kuat banget, cocok buat debu� kecil di sela� laptop ato mobil, woke banget lah cincai lah siplah",sesuai sedot kuat banget cocok debu laptop ato mobil woke banget cincai sip,unknown,5,Otomotif,Positive,Bentuk,No,No
Penasaran sama tempat ini karena direkomendasi sm beberapa teman. Emang enak sih. Baru nyoba rib eye meltique karena promo paket lunch. Sama chicken florentine. Minumannya berry fizz agak kemanisan aja. Udah dicampur 1 gelas es teh tawar masih tetap manis. Yang jelas masih mau nyoba menu yang lain. Tempatnya juga asik,penasaran rekomendasi sm teman emang nyoba rib eye meltique promo lunch chicken florentine minum berry fizz manis udah campur gelas es teh tawar manis nyoba menu tempat asik,2025-05-25T02:20:08.042Z,5,F&B,Positive,Rasa,No,No
"Semenjak phd gabung dengan ph aplikasinya saya tdk bisa login, dan tidak bisa buat akun, dan tidak bisa tidak pakai akun jg.",semenjak phd gabung ph aplikasi tidak login tidak akun tidak tidak pakai akun,2020-08-18 09:18:07,3,F&B,Netral,Rasa,No,No
"untuk produk sangat luar biasa bagus 👍 untuk pengiriman luar biasa parah, harus nunggu 1 minggu lebih baru dikirim 👎coba di perbaiki lagi sistem pengirimanya atau di aktifkan gojek instant/sameday untuk konsumen yang butuh urgent.",bagus kirim parah nunggu coba baik sistem pengirimanya aktif gojek instant sameday konsumen butuh urgent,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"cabe dan mie'nya terpisah, gak langsung dicampur",cabe mie pisah tidak campur,Ordered on 31 October 2021,4,F&B,Positive,Lainnya,No,No
Aplikasi OK tetapi dane in harus konfirmasi lagi. Saya kira langsung di antar ke meja makannya,aplikasi ok dane in konfirmasi meja makan,2023-09-22 13:01:44,3,F&B,Netral,Lainnya,No,No
they claim to be a european bar who serves continental cuisine. went here with my pals. we ordered peri - peri chicken pizza and assorted pizza. pelayanan: the waiters were sopan and gave a good suggestion on what to order and helped while splitting the bill as well. the pelayanan wasn’t the quickest with around 6-8 people in the house. good parking available here. food: the pizzas were pretty mediocre. i liked the cheese kualitas and the toppings were in generous amount. we asked for a medium crust and the crust was a bit stiff. peri peri chicken was pretty good as the rasa was indulging. the pizzas were missing the wow factor and wasn’t really specially. my friends ordered pastas and wings. wings were pretty good and the pastas were less in quantity and wasn’t too good. suasana: it has dim low light and calm suasana with a street view and a music 🎵. really liked the suasana and the decor as well. the tables were typically made out of moulded tin and gave a different feel and look. sepadan a shot with zomato gold final verdict: food: 3/5 suasana: 5/5 pelayanan: 4/5 hygiene: 4/5,they claim to be european bar who serves continental cuisine went here with my pals we ordered peri peri chicken pizza and assorted pizza layan the waiters were sopan and gave good suggestion on what to and helped while splitting the bill as well the layan wasn the quickest with around people in the house good parking available here food the pizzas were pretty mediocre liked the cheese kualitas and the toppings were in generous amount we asked for medium crust and the crust was bit stiff peri peri chicken was pretty good as the was indulging the pizzas were missing the factor and wasn really specially my friends ordered pastas and wings wings were pretty good and the pastas were less in quantity and wasn too good suasana it has dim low light and calm suasana with street view and music really liked the suasana and the decor as well the tables were typically made out of moulded tin and gave different feel and look padan shot with zomato gold final verdict food suasana layan hygiene,12/6/2018 21:19,3,F&B,Netral,Bentuk,No,No
"Produk sesuai deskripsi??. Berfungsi dengan baik. dapet stiker jg,thx yaa",sesuai fungsi dapet stiker terima kasih yaa,unknown,5,Otomotif,Positive,Bentuk,No,No
"cuminya ternyata bertelur, dimasak cocok enak diolah dibuat tdk asin.",cuminya telur masak cocok olah tidak asin,unknown,5,F&B,Positive,Rasa,No,No
bagus.. motif'a lucuu lucyuu... seller jg baik.. pengiriman jg kilat.. mksh banyak yah sis.. sukses trs,bagus motif lucuu lucyuu seller kirim kilat terima kasih yah sis sukses trs,unknown,5,Fashion,Positive,Bentuk,No,No
@nonarisand mending jajanin diri sendiri aja sih kalo fore. buat demit beliin kopi sasetan di warung aja udah. kalo diturutin nanti ngelunjaknya makin parah.,nonarisand mending jajanin kalo fore demit beliin kopi sasetan warung udah kalo diturutin ngelunjaknya parah,Thu Feb 27 13:23:14 +0000 2025,3,F&B,Netral,Rasa,No,No
"pemesanan gofood makin susah dpt driver . waktu tunggu juga smakin lama udh gtu promo potongan hrga gofood skg makin sdkit dn potongan ongkir cuma 2,5rebu. mending beralih ke aplikasi sbelah aja..",mesan gofood susah dpt driver waktu tunggu smakin gtu promo potong hrga gofood skg sdkit dn potong ongkir 5rebu mending alih aplikasi sbelah,2026-04-15 16:16:09,1,F&B,Negative,Harga,No,No
tried many dishes here but the truffle mac n cheese tastes so much better than it looks the crunchy apple pancakes were also exceptional definitely a favorite of mine i come back here every time im in town,tried many dishes here but the truffle mac cheese tastes so much better than it looks the crunchy apple pancakes were also exceptional definitely favorite of mine come back here every time im in town,unknown,3,F&B,Netral,Rasa,No,No
Goodjob.. Mudah-mudahan awet,goodjob mudah mudah awet,unknown,5,Lainnya,Positive,Bentuk,No,No
terlalu lama untuk mencari driver gofood dan pembatalannya,cari driver gofood batal,2026-02-18 18:33:35,1,F&B,Negative,Lainnya,No,No
food was not hot,food was not hot,9/13/2018 4:22,1,F&B,Negative,Lainnya,No,No
"Makanannya enak, menu bayak dan suasana nyaman di tepi danau.",makan menu bayak suasana nyaman tepi danau,2026-02-22T08:23:41.677Z,5,F&B,Positive,Rasa,No,No
"kenapa abis update malah ga bisa ganti alamat, atau ngerubah alamat",abis update tidak ganti alamat ngerubah alamat,2026-01-01 19:51:22,3,F&B,Netral,Lainnya,No,No
"Sekarang sudah bisa log in tapi belom saya coba, nanti kalo saya sudah coba dan benar akan saya kasih rating 5 yaa",log in bom coba kalo coba kasih rating yaa,2023-10-20 20:55:25,3,F&B,Netral,Lainnya,No,No
"buat koki nya rasanya kayak kurang deh bumbunya gak kayak biasa aku beli, Sam tolong kemasannya diganti dong jgn pakek sterofoam. makasih",koki kayak bumbu tidak kayak sam tolong kemas ganti jgn pakek sterofoam terima kasih,Ordered on 11 October 2022,4,F&B,Positive,Rasa,No,No
"though the suasana and food was good, especially been here to make some moves on the dance floor. when we’ve gotten over the floor, bouncer refrained us from dancing on the floor and asked us to move away which was utterly disappointing.",though the suasana and food was good especially been here to make some moves on the dance floor when we ve gotten over the floor bouncer refrained us from dancing on the floor and asked us to move away which was utterly disappointing,11/6/2018 20:58,2,F&B,Negative,Lainnya,No,No
"Saya pesan 18kg yg bentuk ikan, dikirim yg donat, kucing pada mencret",18kg bentuk ikan donat kucing mencret,unknown,1,Perawatan Hewan,Negative,Bentuk,No,No
"Oke sih, tapi lebih hemat kalo mesen pake go food wkwkwk",oke hemat kalo mesen pake go food wkwkwk,2017-07-13 19:10:48,3,F&B,Netral,Harga,No,No
"kecewa banget pengiriman hanya dibungkus buble wrap doang sehinga ptodak ada yg pecah , dan ada prodak yg bocor tetap dikirim ketika dikomplain disuruh kirim balik bayar ongkosnya rp 10 ribu tapi dikembalikan hanya rp 6 ribu sj , quality kontrolnya jelek , pengemasan nya seadanya sj",kecewa banget kirim bungkus buble wrap doang sehinga ptodak pecah prodak bocor komplain suruh bayar ongkos rp ribu kembali rp ribu sj quality kontrol jelek emas ada sj,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,Yes,No
Ahhhh harusnya tadi keluar bentar redeem kopi gratis Fore atau Lokale. Siapa tau pusingnya ilang huhuu,ahhhh bentar redeem kopi gratis fore lokale tau pusing ilang huhuu,Wed Feb 26 14:34:28 +0000 2025,3,F&B,Netral,Rasa,No,No
pesan gofood nunggu ya sampe 2 jam gilla sibuk bener ni gojek udh pake experes tetep ajh lama dari 35 ke 45 ke 65 total jadi y 125 menit...,gofood nunggu sampe gilla sibuk bener ni gojek pake experes tetep ajh total,2026-03-07 22:57:20,3,F&B,Netral,Lainnya,No,No
"arena eleven has a good suasana for a sports bar restoran. the food is good, bhuna chicken is highly direkomendasikan. the manager however is impolite and impatient, very unworthy of a manager.",arena eleven has good suasana for sports bar restoran the food is good bhuna chicken is highly rekomendasi the manager however is impolite and impatient very unworthy of manager,5/10/2019 21:18,3,F&B,Netral,Harga,No,No
Tapi jujur sebagai pekerja cilik dan waktu itu shell lagi kekurangan stok dimana mana i sakit banget bacanya karena separuh dari gaji i dibeliin buat beli bensin dan mau ga mau harus pake si merah wkwkwk tau gitu dari awal aja ku isi pertalite sisanya kubeliin dumdum or fore.,jujur kerja cilik waktu shell kurang stok mana sakit banget baca paruh gaji dibeliin bensin tidak pake si merah wkwkwk tau gitu ku isi pertalite sisa kubeliin dumdum or fore,Fri Feb 28 01:53:48 +0000 2025,3,F&B,Netral,Lainnya,No,No
