Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"an evening in the radisson itself is one it's kind. and when the food is unlimited, it's just bliss - a heaven on earth. we had booked a table via nearbuy and were eager to embraced the experience of the world class hospitality, variety of dishes and a great suasana. but somehow, we don't know all that excitement was dipped a bit when we started experiencing it. it is maybe because of our exaggeration or it wad just like that, we don't know. when i retrospect back home, i thought that it was due to the inattentiveness of the staf there. not that they were rude but they didn't care much. the manager was busy boasting the foreign customers who were dining beside us. well, coming to the dishes, we had a nice sumptuous makan malam. the best part was the makanan penutup section. if had a variety of spreads. it was as if the whole chocolates in the world were right in front of the eyes. oh, boy! i had a ball. had the staf had been a little attentive, i'd have rated an easy 4.0! i guess they neglected us because we bought vouchers from the nearbuy. but we've been too many 5-star hotels earlier using the voucher but never were treated differently. rasa - 3/5 suasana - 3/5 staf - 2/5 value for money - 3/5",an evening in the radisson itself is one it kind and when the food is unlimited it just bliss heaven on earth we had booked table via nearbuy and were eager to embraced the experience of the world class hospitality variety of dishes and great suasana but somehow we don know all that excitement was dipped bit when we started experiencing it it is maybe because of our exaggeration or it wad just like that we don know when retrospect back home thought that it was due to the inattentiveness of the staf there not that they were rude but they didn care much the manager was busy boasting the foreign customers who were ning beside us well coming to the dishes we had nice sumptuous makan malam the best part was the makan tutup section if had variety of spreads it was as if the whole chocolates in the world were right in front of the eyes boy had ball had the staf had been little attentive have rated an easy guess they neglected us because we bought vouchers from the nearbuy but we ve been too many star hotels earlier using the voucher but never were treated differently rasa suasana staf value for money,9/30/2017 5:16,3,F&B,Neutral,Rasa,No
"it's good. i suggest this to everyone. tempat is good, ambiance is ok. we danced for few hours. it's a chilling environment and foods are available at terjangkau prices",it good suggest this to everyone tempat is good ambiance is we danced for few hours it chilling environment and foods are available at jangkau prices,2/9/2019 1:58,5,F&B,Positive,Harga,No
"always had biriyani from here,food is inconsistent... sometimes we got makanan sangat enak, sometimes it's terrible.. latest visit was disappointing with less than avg tasting biriyani.",always had biriyani from here food is inconsistent sometimes we got makan sangat enak sometimes it terrible latest visit was disappointing with less than avg tasting biriyani,10/26/2018 23:36,3,F&B,Neutral,Rasa,No
best tempat to celebrate your special occasions with loves ones. the staf is very sopan and will make you feel at home. they make sure you rasa all their delicacies and that you are fully satisfied. thanks to mr. bahadur and others for their excellent pelayanan. as always will love to come back to this tempat every occasion we have. thanks guys,best tempat to celebrate your special occasions with loves ones the staf is very sopan and will make you feel at home they make sure you rasa all their delicacies and that you are fully satisfied terima kasih to mr bahadur and others for their excellent layan as always will love to come back to this tempat every occasion we have terima kasih guys,5/14/2019 14:54,5,F&B,Positive,Rasa,No
"Kok ga bisa milih store sih mau phd atau pizza hut, kan isian menu nya beda.. 😐",kok tidak milih store mau phd pizza hut kan isi menu nya beda,2023-08-16 16:45:07,3,F&B,Neutral,Lainnya,No
"Transfer hanya pakai bank tertentu aja, tdk spt dulu bisa berbagai bank.",transfer pakai bank tentu tidak spt dulu bagai bank,2020-10-25 13:18:59,3,F&B,Neutral,Lainnya,No
"Proses lama banget,pengiriman lama banget,barang padahal mau dipake,kapok deh belanja disini",proses lama banget kirim lama banget padahal mau dipake kapok belanja sini,unknown,2,Lainnya,Negative,Lainnya,Yes
alhamdulillah dapet harga murah bangeet. Terima kasih tokopedia.,alhamdulillah dapet harga murah bangeet kasih tokopedia,unknown,5,F&B,Positive,Harga,No
"if you want to see some different bar menu, this is the tempat to be. they have belgian beers which just perfection along with some unique liquors. i had a pineapple martini, as direkomendasikan by the pelayan, and that was the best martini i had till date. food is also good and pelayanan is quick. must visit tempat.",if you want to see some different bar menu this is the tempat to be they have belgian beers which just perfection along with some unique liquors had pineapple martini as rekomendasi by the layan and that was the best martini had till date food is also good and layan is quick must visit tempat,3/11/2019 22:59,5,F&B,Positive,Lainnya,No
"aku pengguna baru, mau pesan makanan di minta verifikasi wajah, sudah ikut perintah tapi sulit sekali verifikasi nya. jadi ngga mood lagi buat pesan",guna baru mau makan minta verifikasi wajah ikut perintah sulit sekali verifikasi nya jadi tidak mood buat,2026-04-05 20:07:52,3,F&B,Neutral,Rasa,No
dongle tidak berfungsi,dongle tidak fungsi,unknown,2,Lainnya,Negative,Lainnya,Yes
"visited this tempat to have a photoshoot because this tempat was retro kinda style. ordered pasta, pizza and my friends had coffee. they were good too. great suasana and sepadan visit.",visited this tempat to have photoshoot because this tempat was retro kinda style ordered pasta pizza and my friends had coffee they were good too great suasana and padan visit,12/14/2018 17:31,4,F&B,Positive,Bentuk,No
"maaf nih, wanginya kaya body lotion citra, malahan masih lebih wangi body lotion ?? emang sih harga murah, tapi menurut saya tetep ga worthed",maaf wangi kaya body lotion citra malah lebih wangi body lotion emang harga murah tetep tidak worthed,unknown,1,Kesehatan & Kecantikan,Negative,Harga,No
size nya aga kecil dari biasanya,size nya aga kecil biasa,unknown,3,F&B,Neutral,Bentuk,No
"the restoran was quite big and maintained very bersih and neat with best hospitality . have been here on friday evening , tempat was not much crowded and there was occupancy of only two tables . ordered the below : chicken tikka biriyani : this was mentioned as wajib dicoba in menu card . it tasted good . tawa mutton biriyani : it tasted good with aromas of spices . paya soup : did not meet the expectations . it was not up to the mark . tried tomato soup too . it did not rasa well . mushroom masala curry : quantity was very less and rasa 👎🏻 suasana : 4/5 food : 3/5 hospitality was good . they treated us as royal guest 😀",the restoran was quite big and maintained very bersih and neat with best hospitality have been here on friday evening tempat was not much crowded and there was occupancy of only two tables ordered the below chicken tikka biriyani this was mentioned as wajib coba in menu card it tasted good tawa mutton biriyani it tasted good with aromas of spices paya soup did not meet the expectations it was not up to the mark tried tomato soup too it did not rasa well mushroom masala curry quantity was very less and rasa suasana food hospitality was good they treated us as royal guest,4/13/2019 10:27,3,F&B,Neutral,Rasa,No
"Untuk yg keep Barang ini.. Harga125 an ya.. Share""an kmren saya share 125 .. Sayashare tgl 29 harga 100 tp sudah saya revisi jd 125 karena saya salah share harga🙏🙏🙏🙏",keep harga125 an share an kmren share sayashare tgl harga revisi jadi salah share harga,unknown,2,Lainnya,Negative,Harga,No
this tempat lacks consistency. everytime i go there i have different experience. sometimes i had amazing biryani with cepat pelayanan and sometimes a disappointing one. the biryani was consistent majority of times. one of my go to tempat for biryani,this tempat lacks consistency everytime go there have different experience sometimes had amazing biryani with cepat layan and sometimes disappointing one the biryani was consistent majority of times one of my go to tempat for biryani,10/5/2018 1:20,3,F&B,Neutral,Bentuk,No
EMG DISINI DOANG DEH YG PALING TOP YG LAEN BENG BENG,emg sini doang paling top laen beng beng,2025-12-27T15:20:48.383Z,5,F&B,Positive,Lainnya,No
"kecewa banget, barang lecet dan ada noda di sampul depan belakang, pengiriman lama banget pake kurir antaraja hih. buat adminnya kalo barang jelek gini jangan dikirim, jadi malas mo baca bukunya",kecewa banget lecet noda sampul depan belakang kirim lama banget pake kurir antaraja hih buat adminnya kalo jelek gin jangan jadi malas mo baca buku,unknown,2,Hobi & Hiburan,Negative,Bentuk,Yes
i've ordered from this tempat a couple of times and i loved the burger and fries. but last night the burger i got was undercooked and reeked of vegetable oil. it was completely inedible. writing this review to bring it to the management's notice so they can fix this and make sure it doesn't happen again.,ve ordered from this tempat couple of times and loved the burger and fries but last night the burger got was undercooked and reeked of vegetable oil it was completely inedible writing this review to bring it to the management notice so they can fix this and make sure it doesn happen again,5/22/2019 20:06,3,F&B,Neutral,Lainnya,No
Ayooo merapat kesini siapa yg lg ultah Karena ada free steak dan kue dari double u 🫣🫣🫣 …,ayooo rapat kesini siapa lg ultah free steak kue double,3 bulan lalu,3,F&B,Neutral,Lainnya,No
"Alhamdulillah barang mendart dengan aman dan terkendali.... Makasih seller,shopee,dan sicepat... Mantap....",alhamdulillah mendart aman kendali terima kasih seller shopee sicepat bagus,unknown,5,Lainnya,Positive,Rasa,No
"sebelum memesan di aplikasi ini bandingkan tarif atau harga dengan gojek. kadang ongkos terlihat murah tapi estimasi pengiriman 90 menit (kek gini mending masak sendiri) kadang harga makanan dinaikan jika rajin beli menu yg sama. (taunya darimana? dari aplikasi sebelah yg harganya ga naik) contoh cuanky dari 28rb jadi 45rb. inalillahi keselnya lagi, buat batalin pesenan yg udh jelas2 belum dibuat kaga bisa. padahal udh lewat waktu estimasi (disebelah kalo salah tinggal klik pembatalan). PARAH",mes aplikasi banding tarif harga gojek kadang ongkos lihat murah estimasi kirim kek gin mending masak sendiri kadang harga makan naik rajin menu sama tau darimana aplikasi belah harga tidak naik contoh cuanky 28rb jadi 45rb inalillahi kesel buat batalin sen jelas2 belum buat kaga padahal lewat waktu estimasi belah kalo salah tinggal klik batal parah,2026-03-26 18:25:02,3,F&B,Neutral,Harga,No
Produk mantab respon cpt,mantab respon cpt,unknown,5,Lainnya,Positive,Lainnya,No
"Mantap, dapat harga diskon. Sayang nyampenya lama. semoga kedepannya lebih ditingkatkan lagi",bagus harga diskon sayang nyampenya lama moga depan lebih tingkat,unknown,2,Lainnya,Negative,Harga,No
Enak - pelayanan maya,enak layan maya,2026-02-16T14:19:12.957Z,5,F&B,Positive,Rasa,No
the pizza is big enough for 2 people. the dough is very thin. harga is between 120-140 tl.,the pizza is big enough for people the dough is very thin harga is between tl,unknown,4,F&B,Positive,Harga,No
"kopi yang mau ku minum ;"" tomoro ⁠tuku ⁠kopken ⁠nako ⁠fore ⁠famima satu lagi kopi jago ! """,kopi mau ku minum tomoro tuku kopken nako fore famima satu kopi jago,Wed Feb 26 04:33:59 +0000 2025,3,F&B,Neutral,Rasa,No
tea was good. food was ok. reliable if you work late hours or just want to catch up with friends late night. it's so evidently popular amongst the night crawlers :),tea was good food was reliable if you work late hours or just want to catch up with friends late night it so evidently popular amongst the night crawlers,9/9/2017 13:00,3,F&B,Neutral,Lainnya,No
the egg wrap here is made by unprofessionals. the egg wrap's omlette was burnt as hell and i guess they were too lazy to replace it knowing it was burnt and sent me those wraps . order (id: 1178102975) on zomato order.,the egg wrap here is made by unprofessionals the egg wrap omlette was burnt as hell and guess they were too lazy to replace it knowing it was burnt and sent me those wraps id on zomato,4/11/2019 12:41,1,F&B,Negative,Lainnya,No
Fitur Terbaik:Alhamdulillah gada yg penyok Sepadan dengan Harga:oke Belum di coba...mudah mudahan aman gada kendala,fitur baik alhamdulillah gada penyok padan harga oke belum coba mudah mudah aman gada kendala,unknown,2,Lainnya,Negative,Harga,No
"buat yang butuh cepat gak recommend, tp barang original jd keselnya terobati",buat butuh cepat tidak recommend original jadi kesel obat,unknown,2,Lainnya,Negative,Bentuk,No
we came with a guest from abroad; everything was perfect. rasa; cleanliness; pelayanan..,we came with guest from abroad everything was perfect rasa cleanliness layan,unknown,5,F&B,Positive,Rasa,No
rasa was pathetic....i didn't like it.... roadside ice cream would be better than this.,rasa was pathetic didn like it roadside ice cream would be better than this,12/17/2018 0:47,1,F&B,Negative,Rasa,No
gokil barangnya. enak banget dipake. cuman red light sensornya tembus ke tembok (dari mousenya),gokil barang enak banget dipake cuman red light sensor tembus tembok mousenya,unknown,2,Lainnya,Negative,Rasa,No
"pelayanan nya ramah banget, enak enak makanan nya terimakasi kak maya",layan nya ramah banget enak enak makan nya terimakasi kak maya,2026-02-05T08:33:54.249Z,5,F&B,Positive,Rasa,No
Pelayanan nya Gak seperti biasanya..... ?? PHP,layan nya tidak biasa php,unknown,1,Lainnya,Negative,Lainnya,No
definitely the chicken and the side salads are also very enak. prices are murah compared to this kind of touristic tempat. the tempat was a little crowded.,definitely the chicken and the side salads are also very enak prices are murah compared to this kind of touristic tempat the tempat was little crowded,unknown,4,F&B,Positive,Rasa,No
"Barang bagus, semua oke, pengiriman kek gimana yah, jangan pake shopee express aja, pengantaran shopee express ahhh lamaaaa",bagus semua oke kirim kek gimana yah jangan pake shopee express antar shopee express ahhh lamaaaa,unknown,2,Lainnya,Negative,Bentuk,No
food and barbecue was very good .much better than the other hyped barbecue s in town.pelayanan was phenomenal .our pelayanan person raza and sakeel were humble n attentive to our needs.first barbecue where main course was also given enough care and enak. highly direkomendasikan tempat.,food and barbecue was very good much better than the other hyped barbecue in town layan was phenomenal our layan person raza and sakeel were humble attentive to our needs first barbecue where main course was also given enough care and enak highly rekomendasi tempat,5/7/2019 15:31,5,F&B,Positive,Rasa,No
"unboxing barang setelah seminggu karena dr luar kota, kecewa bgt sy beli 2 barang ditoko ini, satu tripod ini satu lagi cover plastik anti air, pas diunboxing ternyata yg dikirim cuma tripod aja, cover plastiknya tidak ada. emang harga murah, gak sebrapa tapi kualitas toko harusnya diutamakan. gak tau gak teliti atau sengaja gak dikirim. yg pasti costumer udah dirugikan. waspada yg belanja online, power Negativege gak ngejamin trust seller.",unboxing minggu dr luar kota kecewa banget sy toko satu tripod satu cover plastik anti air pas diunboxing nyata cuma tripod cover plastik tidak emang harga murah tidak sebrapa kualitas toko harus utama tidak tau tidak teliti sengaja tidak costumer udah rugi waspada belanja online power negativege tidak ngejamin trust seller,unknown,1,Elektronik,Negative,Harga,Yes
