Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
food is good enough this is japan cuisine yakiniku and soup with variant taste the place is homey and i like the ice cream its sooo gewd and yes its allyoucaneat so better empty your belly before go to this restaurant so then you can be so crazy to eat all those fooooood expensivecuisine,food is good enough this is japan cuisine yakin and soup with variant taste the place is homey and like the ice cream its sooo gewd and yes its allyoucaneat so better empty your belly before go to this restaurant so then you can be so crazy to eat all those fooooood expensivecuisine,unknown,3,F&B,Neutral,Rasa,No
"barangnya bagus bangett.. grafir photo dan namanya presisi sesuai orderan. dikirim hingga keluar pulau jg, packing sangat aman. respon seller jg baik dan pengiriman cepat..",barang bagus bangett grafir photo nama presisi sesuai order hingga keluar pulau packing sangat aman respon seller baik kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No
"recently i had my son's birthday at squeeze at the lime ...i am amazed with the food they have provided at lime.the staf behaviour was very good and the patience of the staf when they serve the starters is nice.out of the food they have provided,gulabjamun makanan penutup( with hot chocolate sauce)and all the starters were excellent.rest of the food is good.its sepadan to book this banquet hall which can accommodate upto 50 people.",recently had my son birthday at squeeze at the lime am amazed with the food they have provided at lime the staf behaviour was very good and the patience of the staf when they serve the starters is nice out of the food they have provided gulabjamun makan tutup with hot chocolate sauce and all the starters were excellent rest of the food is good its padan to book this banquet hall which can accommodate upto people,7/24/2018 9:31,5,F&B,Positive,Rasa,No
Material Produk Bagus Kualitas Produk Bagus Produk Sesuai Produk Original,material bagus kualitas bagus sesuai original,unknown,5,F&B,Positive,Bentuk,No
"Seller: Excellent Product: Fair, kurang panas sih mnrt saya, jadi lamaaa bgt bisa 2 jam baru puas, krg sreg kl buat botol Bayi malah kdg ada semut. Packing: Excellent Delivery time: Excellent pake Gojek",seller excellent product fair kurang panas mnrt jadi lamaaa banget baru puas krg sreg kl buat botol bayi malah kdg semut packing excellent delivery time excellent pake gojek,unknown,5,Lainnya,Positive,Lainnya,No
suasana - 4* pelayanan - 3* food - 2* it’s a good tempat to hangout. but get your hands only on the items in display rather than ordering from the menu. not a tempat for people who love spice.,suasana layan food it good tempat to hangout but get your hands only on the items in display rather than ordering from the menu not tempat for people who love spice,8/27/2018 15:03,2,F&B,Negative,Lainnya,No
The food is great. The service was awesome. Mas Kurnia should be employee of the month.,the food is great the service was awesome mas kurnia should be employee of the month,2026-02-15T09:32:11.226Z,5,F&B,Positive,Lainnya,No
"Hhmmm... Barang cepat banget nyampe, ori pula Thanks seller...",hhmmm cepat banget nyampe original terima kasih seller,unknown,5,Lainnya,Positive,Bentuk,No
@dynnaHere Napa luuuuu galaw lgi besok fore yu,dynnahere napa luuuuu galaw lgi besok fore yu,Fri Feb 28 13:14:51 +0000 2025,3,F&B,Neutral,Lainnya,No
"Ukuran:kek nya barang udah lama, di buka ada yang pecahhh tutupnya",ukur kek nya udah lama buka pecahhh tutup,unknown,2,Lainnya,Negative,Bentuk,No
"Boleh murah tp jangan murahan. Produk masih banyak reject nya. Jahitan berantakan, sol banyak longgar dan tidak rapih. Pengiriman pun di reschedule di pending se suka hati penjual tanpa memberikan alasan sebab yg jelas. Packaging tidak rapih. Anehnya foto tidak bisa di upload",murah jangan murah banyak reject nya jahit beranta sol banyak longgar tidak rapih kirim reschedule pending se suka hati jual beri alas jelas packaging tidak rapih aneh tidak upload,unknown,1,Fashion,Negative,Bentuk,No
kecewa berat salahnya dimana ini packing atau memang kemasan produknya yang hancur. gak sangka sekelas pronas bisa seperti ini,kecewa berat salah packing memang kemas produk hancur tidak sangka kelas pronas,unknown,1,F&B,Negative,Bentuk,Yes
"had a worst experience today at barbq nation , gachhibowli, hyderabad rasa is not as good as remaining branches. non veg items seem to be frozen few days back then coocked, feels like a was while eating",had worst experience today at barbq nation gachhibowli hyderabad rasa is not as good as remaining branches non veg items seem to be frozen few days back then coocked feels like was while eating,3/23/2019 17:00,1,F&B,Negative,Rasa,No
good pelayanan by delivery guy,good layan by delivery guy,7/29/2018 21:32,3,F&B,Neutral,Lainnya,No
mantap mas Yudistiar,bagus mas yudistiar,2025-08-13T14:25:17.883Z,5,F&B,Positive,Rasa,No
Sesuai pesanan pokoknya mantuuuuuuullllllll 🙏🙏,sesuai pesan pokok mantuuuuuuullllllll,unknown,5,Lainnya,Positive,Lainnya,No
ini mah bukan ukurn 1.8 trnyata ini mah yg kecil yah bun,mah bukan ukurn trnyata mah kecil yah bun,unknown,2,Lainnya,Negative,Bentuk,No
"i was there on saturday night and they had a band performance as well. it was nice music, they were performing/playing bollywood and sufi tracks. we seated outside because of band.overall it is pocket ramah as well if you are a beer lover.",was there on saturday night and they had band performance as well it was nice music they were performing playing bollywood and sufi tracks we seated outside because of band overall it is pocket ramah as well if you are beer lover,4/1/2019 0:55,5,F&B,Positive,Lainnya,No
"lumayan,tp sekedar saran utk STB seller sy rasa perlu dipersiapkan bbrp jenis kabel koneksi pilihan (rc,hdmi,atau usb) krn gk smua TV kompatible dengan mode AV konfigurasinya. (menggunakan kabel bawaan TV berubah menjadi hitam putih dan setelah pakai HDMI baru keadaan warna normal). overall utk perangkat STB nya bagus dan rapih packing nya.",lumayan dar saran stb seller sy rasa perlu siap bbrp jenis kabel koneksi pilih rc hdmi usb tidak smua tv kompatible mode av konfigurasi guna kabel bawa tv ubah jadi hitam putih pakai hdmi baru ada warna normal overall perangkat stb nya bagus rapih packing nya,unknown,5,Lainnya,Positive,Bentuk,No
"Tempat,makanan,pelayanan sdh ok semua,,,recommended",tempat makan layan semua recommended,2026-05-03T12:48:19.320Z,5,F&B,Positive,Rasa,No
very spicy and not so enak,very spicy and not so enak,7/22/2018 22:07,2,F&B,Negative,Rasa,No
"Kecewa banget sih. Setrika yg datang gak hidup total,mau ditukar tapi proses nya panjang banget. Akhirya aku buka sendiri dengan panduan dari youtube jadi sekarang bisa hidup😊",kecewa banget setrika tidak hidup total mau tukar proses nya panjang banget akhirya buka sendiri pandu youtube jadi hidup,unknown,2,Lainnya,Negative,Lainnya,Yes
Fitur Terbaik:bagus Sepadan dengan Harga:sepadan Ini kenapa dpt rak nya cuma 1 dah. Biasa nya juga dpt 2. Mana buat org ini orderan 🙄🙄 Next tolong di cek lg ya kelengkapan barang nya sblum di kirim ke cs 🙏🙏,fitur baik bagus padan harga padan dpt rak nya cuma dah biasa nya dpt mana buat org order next cek lg lengkap nya sblum cs,unknown,2,Lainnya,Negative,Harga,No
"Barang Bagus, original, sesuai deskripsi, pengiriman lumayan cepat",bagus original sesuai kirim lumayan cepat,unknown,5,Lainnya,Positive,Bentuk,No
Seller dan kurir terbaik. 👍👍👍👍,seller kurir baik,unknown,5,Lainnya,Positive,Lainnya,No
oxone emang debesssssss,oxone emang debesssssss,unknown,2,Lainnya,Negative,Lainnya,No
Packing nya kurang rapih.. untung aman ...........,packing nya kurang rapih untung aman,unknown,2,Lainnya,Negative,Bentuk,No
"THE FIRST AND THE LAST WE'VE EVER COME HERE. Alasan kita makan disini karena dekat dengan Hotel Patra dan setelah kita observasi ternyata karyawan sangat sedikit ketika crowded saat lunch. Order KELAPA FRESH UTUH yang datang KELAPA JOROK DENGAN ULAT. Kita komplain secara privasi dengan maksud agar tidak terdengar dengan konsumen lain, namun sikap mereka sangat songong seakan tidak terima jika terdapat komplain pada makanan yg mereka sediakan. sangat sangat menahan emosi saat makan disitu, ketika mereka membersihkan meja, mereka bernyanyi seakan ngedumel dan sembari bergumam berkata yg tidak pantas. sering kali terdengar ucapan ""cuci meja dan kursi"" ""cuci danau toba"" dan ngedumel lainnya dengan ontonasi yang cukup terdengar keras seakan orang yg tidak ikhlas bekerja. JANGAN BERHARAP UCAPAN TERIMAKASIH DARI MEREKA, KATA MAAF SAJA TIDAK MAMPU MEREKA UTARAKAN UNTUK KINERJA DAN PELAYANAN YANG TIDAK PANTAS ITU. 100% BAD ATTITITUDE Apakah ini resto keluarga? pelayannya adalah anggota keluarga juga? saya rasa jika ini resto keluarga mereka tidak akan melakukan hal yang menciptakan citra buruk brand mereka. KETAHUILAH RESTO INI CUKUP BAGUS NAMUN MAKANAN DAN PELAYANANNYA SANGAT TIDAK MASUK KATEGORI BAIK.",the first and the last we ve ever come here alas makan sini dekat hotel patra observasi nyata karyawan sangat sedikit crowded lunch kelapa fresh utuh kelapa jorok ulat komplain privasi maksud tidak dengar konsumen sikap sangat songong akan tidak dapat komplain makan sedia sangat sangat tahan emosi makan situ bersih meja nyanyi akan ngedumel sembari gumam kata tidak pantas sering kali dengar ucap cuci meja kursi cuci danau toba ngedumel lain ontonasi cukup dengar keras akan orang tidak ikhlas kerja jangan harap ucap terimakasih kata maaf tidak mampu utara kerja layan tidak pantas bad attititude resto keluarga layan anggota keluarga rasa resto keluarga tidak laku cipta citra buruk brand tahu resto cukup bagus makan layan sangat tidak masuk kategori baik,2024-05-10T15:56:18.959Z,1,F&B,Negative,Rasa,Yes
Best in town! Kalah deh yg mall2. Affordable taste with reasonable price. Tapi harus antri yah alias waiting list dulu krn fans nya banyak hehe,best in town kalah mall2 affordable taste with reasonable price antri yah alias waiting list dulu fans nya banyak,5 tahun lalu,5,F&B,Positive,Rasa,No
"though the suasana and food was good, especially been here to make some moves on the dance floor. when we’ve gotten over the floor, bouncer refrained us from dancing on the floor and asked us to move away which was utterly disappointing.",though the suasana and food was good especially been here to make some moves on the dance floor when we ve gotten over the floor bouncer refrained us from dancing on the floor and asked us to move away which was utterly disappointing,11/6/2018 20:58,2,F&B,Negative,Lainnya,No
the quantity is very less..,the quantity is very less,12/16/2018 20:02,2,F&B,Negative,Lainnya,No
hi management the 18th restaurant hope it finds you as well ya saya cuma post dessert actually i ordered wagyu rump for my main course but i was too hungry that i didnt even take any pic since i had to wait for 1 hour too bad menurut saya tempat ini punya potensi tinggi untuk jadi tempat yg sangat luxury baik secara tempat dan ambience harganya untuk tempat seperti ini juga reasonable banget sayangnya the vibes dari tempat ini memunculkan kesan they cant define luxury 1 cara pelayanan waitressnya mulai dari manner gesture tata cara menjawab complain pertanyaan tamu tidak seperti di hotel bintang 5 kurang welltrained secara artikulasi 2 lagu yang dipilih tidak define lux trans luxury restaurant choosing pop songs dgn volume speaker yg terlalu besar couldnt even speak 3 seemed like ketika saya datang management tidak wellprepared dengan jumlah tamu yang banyak anyway ga sebanyak itu kok no waiting list anyway,hi management the 18th restaurant hope it finds you as well cuma post dessert actually ordered wagyu rump for my main course but was too hungry that didnt even take any pic since had to wait for hour too bad tempat punya potensi tinggi jadi tempat sangat luxury baik tempat ambience harga tempat reasonable banget sayang the vibes tempat muncul kesan they cant define luxury cara layan waitressnya mulai manner gesture tata cara jawab complain tanya tamu tidak hotel bintang kurang welltrained artikulasi lagu pilih tidak define lux trans luxury restaurant choosing pop songs volume speaker terlalu besar couldnt even speak seemed like management tidak wellprepared jumlah tamu banyak anyway tidak banyak kok no waiting list anyway,unknown,3,F&B,Neutral,Harga,No
pesan makanan mahal lebih murah di shopee,makan mahal lebih murah shopee,2025-12-17 17:44:16,1,F&B,Negative,Harga,No
one of my favorite noodles meatballs and dumplings i tried for the first time most items on the menu were delicious reasonably priced parking space was a bit limited though a bit hard to find space during busy hour btw the foods portions were quite huge better order the half portions size of you dont eat much,one of my favorite noodles meatballs and dumplings tried for the first time most items on the menu were delicious reasonably priced parking space was bit limited though bit hard to find space during busy hour btw the foods portions were quite huge better the half portions size of you dont eat much,unknown,5,F&B,Positive,Bentuk,No
