Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
bagus...tp dptnya warna ungu 😊😊👌,bagus dptnya warna ungu,unknown,2,Lainnya,Negative,Bentuk,No,No
Saya coba dulu ya,coba,2019-10-24 22:51:43,3,F&B,Netral,Lainnya,No,No
realpict mntabb,realpict mntabb,unknown,5,Lainnya,Positive,Lainnya,No,No
buruk super duper buruk kok bisa rusakk dlm nya ini pasti di banting2 sama JNE heran udah di bilang pake YESS YESS malah REG 15 sedia in yess dong tokopedia heran saya,buruk super duper buruk rusakk dlm banting2 jne heran udah bilang pake yess yess reg sedia in yess tokopedia heran,unknown,1,Lainnya,Negative,Bentuk,Yes,No
food was nice and good staf supportive .suasana was also soothing .interior lighting should be more contrast from the current so that food can be views before served,food was nice and good staf supportive suasana was also soothing interior lighting should be more contrast from the current so that food can be views before served,5/5/2019 16:04,5,F&B,Positive,Lainnya,No,No
Barangnya bagus sesuai dengan pesanan pengiriman barangnya pun cepat trimaksih,barang bagus sesuai pesan kirim barang cepat trimaksih,unknown,5,Lainnya,Positive,Bentuk,No,No
Belum buka paket sih meskipun udah terima lama hehe tapi yakin bagus kok,belum buka udah bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
Semua barang yg dipesan aman. Tapi pengirimannya sempet terkendala lama sekali. Untuk nge-track 1 nota aja butuh berhari2. Admin memang responsif tapi tetep aja butuh berhari2 hanya untuk mencari barang saya sdh dikirim atau blm. Toko sebesar ini masa tdk tersistem dgn baik ya.,pes aman kirim sempet kendala nge track nota butuh berhari2 admin responsif tetep butuh berhari2 cari belum toko tidak sistem,unknown,2,Lainnya,Negative,Bentuk,No,No
Wajib kesini apalagi kalau lagi ulang tahun! Beneran bisa makan steak gratis yang beneran enak. Cukup nunjukin ktp aja tapi hanya berlaku di hari h aja yaaa. Nambah minum sama snack cuma bayar kurang dari 60k,wajib kesini ulang beneran makan steak gratis beneran nunjukin ktp laku yaaa nambah minum snack bayar 60k,setahun lalu,5,F&B,Positive,Rasa,No,No
"produk bagus, tp pengiriman lama sekali",bagus kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
barang biasa aja. mungkin saya terlalu tinggi ekspektasinya. padahal jangan berharap banyak dengan speaker aktif model satu speaker apalagi dgn range harga dibawah satu juta. jgn terkecoh dengan testimoni pembeli lain yang bilang mirip dengan kualitas harman dan jbl. jauh lah haha. dan yg terburuk adalah layanan kurirnya. dari order sampai barang datang hampir 14 hari. mending dari toko biasa aja yg hari sabtu atau minggu order langsung di proses dan banyak pilihan kurirnya. ini mah hanya kurir toko. buat apa gratis kalo barang lama datangnya. bikin kesel aja terus2an nanyain kapan datang barang. aarrrggghhhhhhh.,tinggi ekspektasinya jangan harap speaker aktif model speaker range harga bawah juta jgn kecoh testimoni beli bilang kualitas harman jbl buruk layan kurir mending toko sabtu proses pilih kurir mah kurir toko gratis kalo datang bikin kesel terus2an nanyain aarrrggghhhhhhh,unknown,2,Lainnya,Negative,Harga,Yes,No
"do follow us on instagram: forkandspoonstoryhyd biryani and more, a new outlet in gachibowli is fine-dine restoran. it has recently opened and serves varieties of biryani and other food dishes. this restoran is on the ground floor and can be easily spotted by the crowd passing by the road. i’ve been here for a makan malam session. the suasana of this tempat is quite good with bright lights all over the tempat. it was a weekend and there was a pretty good amount of crowd at that time. we started with mocktails. they had many varieties of mocktails,out which we ordered the sparkling blue,ginger cola,mango lassi,ginger lemon and ginger mojito. all the mocktails were of different colours making them very appealing for us to drink. almost all the mocktails had mint,lemon and ice which was refreshing! the mango lassi was too sweet. then we were served with soups, veg lemon coriander soup chicken manchow soup the veg lemon coriander soup was served hot with parboiled broccoli. the chicken manchow soup was full of flavour and was served with crispy fried noodles,it tasted enak. we were then served with starters, apollo fish: the fish was well cooked and soft but had so much of salt in it. tender chicken: this was something very enak,the chicken was soft,tender and with good amount of spice. bangla kodi: it is one of the most popular dishes,it was crispy,light and was well presented with coriander garnish. the chilli prawns: the prawns were juicy,spicy and had great flavour. crispy veg and corn 65 were other vegetarian starters which we had. they also were good but not that great. next we were served with main course: they served us different types of curry’s with indian breads. the chicken chetinadu,its a spicy chicken curry which was too good. the other curry’s were chicken tikka masala,tomato cashew nut and ulvacharu chicken. the ulvacharu chicken,a chicken curry with horse gram soup was outstanding and finger licking good. biryanis: we were then served biryani. avakai chicken biryani afghani chicken biryani avakai chicken biryani is a authentic andhra dish,it had a wonderful rasa still haunting. afghani chicken biryani is very different from other biryani,it had unique flavour. it was served with egg omelet above the biryani . we ended up our meal with deserts, qubani ka meetha,gulab jamun and junnu. the deserts were not that great and had disappointed me. overall the restoran has good biryani’s and i would suggest everyone to visit this tempat especially for avakai chicken biryani. do follow us on instagram:forkandspoonstoryhyd",do follow us on instagram forkandspoonstoryhyd biryani and more new outlet in gachibowli is fine dine restoran it has recently opened and serves varieties of biryani and other food dishes this restoran is on the ground floor and can be easily spotted by the crowd passing by the road ve been here for makan malam session the suasana of this is quite good with bright lights all over the it was weekend and there was pretty good amount of crowd at that time we started with mocktails they had many varieties of mocktails out which we ordered the sparkling blue ginger cola mango lassi ginger lemon and ginger mojito all the mocktails were of different colours making them very appealing for us to drink almost all the mocktails had mint lemon and ice which was refreshing the mango lassi was too sweet then we were served with soups veg lemon coriander soup chicken manchow soup the veg lemon coriander soup was served hot with parboiled broccoli the chicken manchow soup was full of flavour and was served with crispy fried noodles it tasted we were then served with starters apollo fish the fish was well cooked and soft but had so much of salt in it tender chicken this was something very the chicken was soft tender and with good amount of spice bangla kodi it is one of the most popular dishes it was crispy light and was well presented with coriander garnish the chilli prawns the prawns were juicy spicy and had great flavour crispy veg and corn were other vegetarian starters which we had they also were good but not that great next we were served with main course they served us different types of curry with indian breads the chicken chetinadu its spicy chicken curry which was too good the other curry were chicken tikka masala tomato cashew nut and ulvacharu chicken the ulvacharu chicken chicken curry with horse gram soup was outstanding and finger licking good biryanis we were then served biryani avakai chicken biryani afghani chicken biryani avakai chicken biryani is authentic andhra dish it had wonderful still haunting afghani chicken biryani is very different from other biryani it had unique flavour it was served with egg omelet above the biryani we ended up our meal with deserts qubani ka meetha gulab jamun and junnu the deserts were not that great and had disappointed me overall the restoran has good biryani and would suggest everyone to visit this especially for avakai chicken biryani do follow us on instagram forkandspoonstoryhyd,3/4/2019 20:03,4,F&B,Positive,Rasa,No,No
Steak enak. Mash potato nya enak. Tropical drink nya the best,steak mash potato tropical drink the best,2023-09-24T06:54:39.062Z,5,F&B,Positive,Rasa,No,No
kali ini mie nya asin poll....,mie asin poll,Ordered on 18 February 2022,2,F&B,Negative,Rasa,No,No
Apa bener ini pizza di antar sampai rumah,bener pizza rumah,2021-03-30 12:23:18,3,F&B,Netral,Lainnya,No,No
Kerdusnya robek dn penyok untung barangnya aman Awalnya ngira gk berfungsi krn pas di coba jusnya gk bisa nyala..eh ternyata kudu pake gelas/wadahnya baru bisa nyala itupun gelasnya harus bener² nancep ke dalam Jadi buat yg bilang jusnya gk berfungsi coba ikuti saranku di atas/bisa tanya ke penjual,kerdusnya robek dn penyok untung barang aman ngira tidak fungsi pas coba jus tidak nyala eh kudu pake gelas wadah nyala itu gelas bener nancep bilang jus tidak fungsi coba ikut saran jual,unknown,2,Lainnya,Negative,Bentuk,No,No
barang tidak sesuai jelek panci dalamnya beda ga hitam .ga sesuai gambar lah pokoknya,tidak sesuai jelek panci dalam beda tidak hitam tidak sesuai pokok,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Pelayanannya baik.Makanannya cepat sampai,udah gitu enak lagi..",layan makan cepat udah gitu,2026-04-11T06:58:50.870Z,5,F&B,Positive,Rasa,No,No
"Good food, good service by Mba Santika 👍",good food good service by mba santika,2025-07-10T12:37:22.315Z,5,F&B,Positive,Lainnya,No,No
"selain saya sengaja gunakan kotak, kalau dilihat dari packaging bubble wrap juga lumayan tebal, akan tetapi kenapa produknya di dalam bisa terbelah dan tidak hanya satu tapi keduanya padahal kotaknya baik-baik saja, jadi ragu akan higienisnya kalau seandainya memang dari awal sebelum packaging sudah seperti ini keadaannya yaitu terbelah terbuka dgn kondisi plastiknya pecah, besar kemungkinannya di bagian terbuka tersebut bisa terkontaminasi sesuatu. Not Recommended! SUDAH IKUTI SARAN ANDA BUAT CHAT, TAPI JANGANKAN ANDA RESPON, SENGAJA NIAT UNTUK DIBACA SAJA ENGGAK DARI 22 FEB S/D HARI INI 4 MARET 2021... JADI JANGAN CUMA BUAT MODUS SEOLAH KALIAN PERDULI DILIHAT BUYER ATAU CALON BUYER LAIN DI JAWABAN REVIEW SAYA INI PADAHAL GAK ADA ITIKAD BAIKNYA SAMA SEKALI. KALAU KALIAN MERASA DIUNTUNGKAN OLEH REVIEW YANG BAIK JANGAN DIJADIKAN PEMBENARAN UNTUK SEPERTI INI. SAYA BELI HANYA DUA DAN SENGAJA PILIH PAKAI KOTAK SUPAYA TERJAMIN KUALITASNYA. JANGAN KALIAN PIKIR CUMA NILAI TRANSAKSINYA 35 RIBU KONSUMEN GAK AKAN KOMPLAIN, SAYA JUGA GAK MINTA UANG BALIK, TAPI MINTA PENJELASAN YANG JUJUR TRANSPARAN, BUKAN NGOMONG DOANG!",sengaja kotak packaging bubble wrap lumayan tebal produk belah tidak kotak ragu higienis anda packaging ada belah buka kondisi plastik pecah buka kontaminasi not recommended ikut saran chat respon sengaja niat baca feb maret jangan modus duli buyer calon buyer review tidak itikad baik untung review jangan jadi benar sengaja pilih pakai kotak jamin kualitas jangan pikir nilai transaksi ribu konsumen tidak komplain tidak uang jelas jujur transparan bukan ngomong doang,unknown,1,F&B,Negative,Bentuk,Yes,No
good ambience kemarin kesini kebagian lantai 1 non smoking area tempatnya enak bgt buat ngobrol2 lama sama temen atau keluarga good taste untuk yang baru pertama kali kesini pastinya pesen menu recommended dan setuju rasanya tidak mengecewakan untuk minumannya paling suka sama si es kopi vietnam nyaaa bellamies juice nya jg seger croisant nya crunchy untuk harga sesuai dengan porsi nya jd worth it,good ambience kesini bagi lantai non smoking area tempat banget ngobrol2 temen keluarga good taste kesini pasti sen menu recommended tuju tidak kecewa minum suka si es kopi vietnam nyaaa bellamies juice seger croisant crunchy harga sesuai porsi worth it,unknown,5,F&B,Positive,Rasa,No,No
mencoba mix platter mandy dan fallafel nya mantep juta bisa minta toum dan tahini atmosphere dan design tempatnya bagus niat banget mantep keren,coba mix platter mandy fallafel mantep juta toum tahini atmosphere design tempat bagus niat banget mantep bagus,unknown,5,F&B,Positive,Bentuk,No,No
barangnya gx sesuai sama yg d gambar,barang gx sesuai,unknown,3,Fashion,Netral,Lainnya,No,No
"Barang sesuai, respon cepat dan pelayanan prima.. mantab..",sesuai respon cepat layan prima mantab,unknown,5,Lainnya,Positive,Lainnya,No,No
dapat berfungsi dengan baik,fungsi,unknown,5,Lainnya,Positive,Lainnya,No,No
"beli satu hari sebelum launching yg toblerone ya belom dijual yg terbarunya masi baru artis yg review. Yasuda kalori uda masuk yg basic aja yg pasti aja deh yang jelas ngabisinnya berdua ga kuat klo sendiri :) rasanya nyoklat banget coklat premium yang dilumerkan manis lah semuanya, kayanya aku ga bakal beli lagi sih hehhee",launching toblerone bom jual baru mas artis review yasuda kalori uda basic ngabisinnya dua tidak kuat klo nyoklat banget coklat premium lumer manis kaya tidak hehhee,unknown,3,F&B,Netral,Bentuk,No,No
"food arrived wonderfully packed. i ordered an omelette for sarapan and in the tray were also some beans, small portions of bread, potato wedges and roasted tomatoes. a very nyaman eating experience - though the omelette and sides were slightly cold upon arrival. i might add - for 160 rupees including delivery - the meal was an exceptional value.",food arrived wonderfully packed ordered an omelette for sarap and in the tray were also some beans small portions of bread potato wedges and roasted tomatoes very nyaman eating experience though the omelette and sides were slightly cold upon arrival might add for rupees including delivery the meal was an exceptional value,4/7/2019 8:09,5,F&B,Positive,Bentuk,No,No
"Bintang 3 dulu.poin ku udah 500 lebih,,tapi ga bisa di Redeem..sudah 10 hari saya coba..tapi gagal terus.",bintang poin ku udah tidak redeem coba gagal,2020-09-21 17:30:57,3,F&B,Netral,Lainnya,No,No
"i have been here twice. once i tried the buffet, whcih is waste of money.the spread could be better. the ala carte was good,i had chicken sizzlers and fish tikka. rasa: 3.5/5 quantity:3/5 pelayanan:3.5/5 suasana:3/5",have been here twice once tried the buffet whcih is waste of money the spread could be better the ala carte was good had chicken sizzlers and fish tikka quantity layan suasana,3/18/2019 15:54,3,F&B,Netral,Rasa,No,No
