Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Bner2 the best... Ori juga.. Hri ini pesen,bsok sampe... Thank you polytron...",bner2 the best original hri sen bsok sampe thank you polytron,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Tempat oke,rasa makanan oke the best,pelayan oke Mas Yusup Susanto",oke makan oke the best layan oke mas yusup susanto,2026-02-15T04:41:01.161Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Oke. Bentuknya lucu,barang bagus .tapi tumben nih Lazada pengiriman lama.Taks Lazada",oke bentuk lucu bagus tumben lazada kirim taks lazada,2019-10-02,4,Lazada,Elektronik,Positive,Bentuk,No,No
i ordered butter rotis but got plain rotis and tasted vary dry! 😐😐,ordered butter rotis but got plain rotis and tasted vary dry,1/31/2019 13:35,4,Restaurant Review,F&B,Positive,Rasa,No,No
alhamdulillah barang sudah mendarat mulus..32 gb full,alhamdulillah darat mulus gb full,10 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Nilai. Persis apa yang saya harapkan, terima kasih",nilai persis harap kasih,01 Mar 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Saya terima barangnya sehari lebih lama dari perkiraan, kondisi barang bagus tidak ada masalah, pas dihidupkan normal semua, sempat bermasalah dengan remote dan petunjuk di buku manual sangat minim, setelah googling masalah bisa diselesaikan dengan reset ke factory default. Fungsi remote sangat penting, karena di tv tidak ada tombol sama sekali selain tombol power on.",barang hari kira kondisi bagus tidak pas hidup normal masalah remote tunjuk buku manual minim googling selesai reset factory default fungsi remote tv tidak tombol tombol power on,15 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"maaf baru kasih ulasan, pengiriman cepat sekali barang kemarin di pesan tdi siang sudah sampay. Terima kasih barang dalam keadaan mulus, cuma wadah dalam ny ad kuning2 nya dikit dikit.",maaf kasih ulas kirim cepat tdi siang sampay kasih mulus wadah ny ad kuning2 dikit dikit,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"luar biasa ...estimasi cepat dan harga mumer tp ga murahan, sesuai specknya,langsung kebaca sm PC ...",estimasi cepat harga mumer tidak murah sesuai specknya baca sm pc,12 Nov 2017,4,Lazada,Elektronik,Positive,Harga,No,No
"Pengiriman barang lama &gt; 7 hari kerja... penjual kurang komunikatif, harus di komplain dulu baru ada tindak lanjut sama tokopedia nya,,, saya cukup kecewa, apalagi sengaja beli dari seller official nya polytron. Barang yg dikirimkan ada penyok di bagian bawah,,, mungkin karena pas pengiriman dan bahan nya yang aluminium, Untuk fungsi dispenser nya tidak ada masalah, berfungsi dengan baik... mohon ditingkatkan customer service nya Min... tq",kirim gt jual komunikatif komplain tindak tokopedia kecewa sengaja seller official polytron kirim penyok pas kirim bahan aluminium fungsi dispenser tidak fungsi tingkat customer service min tq,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
tidak ada masalah Di tv nya.. hanya saja Proses pecking lama pesen tanggal 14 baru di kirim tanggal 23. harus exstra sabar,tidak tv proses pecking sen tanggal tanggal exstra sabar,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
kurang puass BARANG NYA TIDAK SESUAI GAMBARR,puass tidak sesuai gambarr,03 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Fitur Terbaik:Alhamdulillah gada yg penyok Sepadan dengan Harga:oke Belum di coba...mudah mudahan aman gada kendala,fitur baik alhamdulillah gada penyok padan harga oke belum coba mudah mudah aman gada kendala,unknown,2,Multi platform,Lainnya,Negative,Harga,No,Yes
"Rasa duriannya udah asem, padahal ini biasanya enak bgt. Tapi ini tumben udah asem. Kayaknya kelamaan di freezer",durian udah asem banget tumben udah asem kayak freezer,unknown,3,Customer Review,F&B,Neutral,Rasa,No,No
"Packing super rapi, super aman. 🤣🤣",packing super rapi super aman,10 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Lebih Ditingakatkan Lagi Mutunya Agar Semakin Yumyy,ditingakatkan mutu yumyy,unknown,3,Customer Review,F&B,Neutral,Lainnya,No,No
"Moga awet, sayang kemasan pengiriman kurang",moga awet sayang kemas kirim,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Respon cepat, barang original terbaik recomended packing baik. Sukses selalu ya",respon cepat original baik recomended packing sukses,unknown,5,Tokopedia,Elektronik,Positive,Bentuk,No,No
"Barang bagus sesuai deskripsi, pengiriman cepat...recommended seller.",bagus sesuai kirim cepat recommended seller,unknown,5,Tokopedia,Perawatan Hewan,Positive,Bentuk,No,No
"rasanya enakkk rekomend banget , pelayannya namanya Maya",enakkk rekomend banget layan nama maya,2026-02-16T13:48:14.091Z,5,Google Maps,F&B,Positive,Rasa,No,No
"enak bangett, tp kalo di aku emng kemanisan tp ini enk!!!",bangett kalo emng manis enk,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
"Tolong lah pelayanan ditingkatkan lagi. Orang udah tiba ditempat, membereskan bekas makanan orang aja lambat sekali! Pelayannya pun gak open sama sekali, judes!!! Sekali aja makan disini... Biar enak pun kapok!!!!",tolong layan tingkat udah tempat beres bekas makan lambat layan tidak open judes makan biar kapok,2023-10-15T06:53:47.855Z,1,Google Maps,F&B,Negative,Rasa,No,No
malah dikasi bonus padahal milih yang enggk,kasi bonus milih enggk,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Tempat nyaman.. Pelayanan ramah untuk ka maya.... The best ka maya.. Terimakasih ka maya..,nyaman layan ramah ka maya the best ka maya terimakasih ka maya,2026-02-03T05:22:10.677Z,5,Google Maps,F&B,Positive,Bentuk,No,No
very enak; i definitely recommend. the reason i gave 4 stars is because the prices are mahal.,very definitely recommend the reason gave stars is because the prices are mahal,unknown,4,Google Maps,F&B,Positive,Rasa,No,No
hardisknya rusak baru di pake 3 bulan,hardisknya rusak pake,16 Mar 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"Makanannya best, serving top, bintang 5. Top banget untuk ka juwita dan ka sendy 🫰🏻",makan best serving top bintang top banget ka juwita ka sendy,2026-03-09T12:14:32.016Z,5,Google Maps,F&B,Positive,Rasa,No,No
"@FOODFESS2 fore: kopi dari tani kopken: creamy aren latte kenangan mantan janjiw;"" kureng ah""",foodfess2 fore kopi tani kopken creamy aren latte kenang mantan janjiw reng ah,Wed Feb 26 07:22:50 +0000 2025,3,X/Twitter,F&B,Neutral,Rasa,No,No
terima kasih pelayanan nya mas yusuf,kasih layan mas yusuf,2026-04-27T11:07:51.525Z,5,Google Maps,F&B,Positive,Lainnya,No,No
sangat kecewa sekali,kecewa,unknown,1,Tokopedia,Perlengkapan Kantor,Negative,Lainnya,Yes,No
tq seller,tq seller,16 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"buku sedikit cacat di bagian kertas, tapi overall mantap",buku cacat kertas overall bagus,unknown,4,Tokopedia,Hobi & Hiburan,Positive,Rasa,No,No
"Gooooodddd. bukanya agak susah, kretek kretek, tapi aman, harddisk dicolok dgn mudah, ditutup lagi, dihubungkan ke laptop dgn port Usb daannnn terbaca... yeesssss.. buat newbie it is very easy, Bossss.. belilah, gak bakal rugi.........",gooooodddd buka susah kretek kretek aman harddisk colok mudah tutup hubung laptop port usb daannnn baca yeesssss newbie it is very easy bossss bilah tidak rugi,30 Des 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
lagi ujan tapii dia (adek gue) rela nganterin gue ke fore karna guee pengen banget butterscotch nya https://t.co/iGdu6X8oYT,ujan tapi adek gue rela nganterin gue fore guee ken banget butterscotch,Fri Feb 28 13:27:11 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
our back hurt while eating; the tempat was bersih.,our back hurt while eating the was bersih,unknown,2,Google Maps,F&B,Negative,Bentuk,No,No
Awet buat seharian ??. Puff-nya mudah dipakai. Gampang dibawa-bawa. Makeup jadi tahan lama. Proses pesanan cepat. Packaging aman ??.,awet hari puff mudah pakai gampang bawa bawa makeup tahan proses pesan cepat packaging aman,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Bentuk,No,No
Barangnya bagus ga kecewa sma sekali ...,barang bagus tidak kecewa sma,12 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Fitur Terbaik:polytron Sepadan dengan Harga:sesuai dengan kualitas Kulkasnya bagus, warnanya pun sesuai, pengiriman cepat.. kurirnya bagus menghubungi orang beli dulu trmksh 🙏🏻 semoga awettt",fitur baik polytron padan harga sesuai kualitas kulkas bagus warna sesuai kirim cepat kurir bagus hubung trmksh moga awettt,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
muantappp abissss,muantappp abissss,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang berfungsi dengan normal, tapi pelayan tidak memuaskan di chat tidak balas, paket dikirim dari tanggal 8 nov sampai 14 nov",fungsi normal layan tidak muas chat tidak balas tanggal nov nov,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Semua menunya enak kebetulan lagi ultah dikasih sirloin & cake free, pelayannya super ramah sampai nawarin untuk difoto, semoga buka di Jakarta",menu ultah kasih sirloin cake free layan super ramah nawarin foto moga buka jakarta,2024-06-14T14:58:29.544Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Karyawan sangat ramah, steak enak",karyawan ramah steak,2024-01-10T07:09:15.663Z,5,Google Maps,F&B,Positive,Rasa,No,No
kenapa klo pesan grabfood skrg susah bgt yang pickup dan pilih² sampai harus nunggu satu jam lebih.,klo grabfood skrg susah banget pickup pilih nunggu,2026-03-13 13:06:54,1,Google Play,F&B,Negative,Lainnya,No,No
cobain flavoured coffee nya and that was really good seiring banyaknya coffee shop yang bermunculan di bandung banyak coffee shop yang kopinya biasabiasa aja but yumaju keeps its quality and you will know it once you taste its coffee dari harganya juga masih masuk akal not too pricey worth a try,cobain flavoured coffee and that was really good iring banyak coffee shop muncul bandung coffee shop kopi biasabiasa but yumaju keeps its quality and you will know it once you taste its coffee harga akal not too pricey worth try,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
"Bagus But.... Ukuran usbnya kecil dikirain gede kyk ukuran usb umumnya, storage gk sampe 32 gb but oklah",bagus but ukur usbnya dikirain gede kyk ukur usb storage tidak sampe gb but oklah,10 Jan 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
paket sampe dengan selamat tidak ada lecet sedikit pun mantab...👍,sampe selamat tidak lecet mantab,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
tolong dong resto kalo masak jangan kelamaan trus juga nyari driver lama banget masa mesen makanan harus nunggu 1 jam lebih makanan jadi ga fresh ga enak,tolong resto kalo masak jangan trus nyari driver banget mesen makan nunggu makan tidak fresh tidak,2026-03-23 03:52:31,1,Google Play,F&B,Negative,Rasa,Yes,No
satu hari nyampek pakai LEX & Memorynya sangat bagus.,nyampek pakai lex memorynya bagus,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bermanfaat thankyou so much sudah di bawa ke UK aman 😇,manfaat thankyou so much bawa uk aman,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
", sayang minus equalizer... kl putar musik pakai usb/ mmc suaranya jadi ngga bagus. beda jauh kl pake hp lewat Bluetooth saya pakai poweramp.apk suaranya baru menggelegar..",sayang minus equalizer kl putar musik pakai usb mmc suara tidak bagus beda kl pake hp bluetooth pakai poweramp apk suara gelegar,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
ada lecet,lecet,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
barang sampai dengan selamat cuman packing aja yg kurang nambah buble tapi buble nya dikit banget sama aja kaya packing biasa,selamat cuman packing nambah buble buble dikit banget kaya packing,unknown,3,Tokopedia,Perabotan,Neutral,Lainnya,No,No
"buat pruduk ok gak ada masalah.. pengiriman lama,hampir seminggu br sampe,gak jelas soal waktu pengiriman,admin gak responsif.di tanya kapan jelasnya waktu pengiriman,jawabnya dlm pengiriman doang jawabnye..mane lama bales chatnya",pruduk ok tidak kirim minggu br sampe tidak waktu kirim admin tidak responsif waktu kirim dlm kirim doang jawabnye mane bales chatnya,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Ready gan barangnya. Pakek ongkir ngx,ready gan barang pakek ongkir ngx,2019-10-02,3,Lazada,Elektronik,Neutral,Harga,No,No
"lipsmacking food ,wings with variety of sauces basil grilled fish was really good and chicken pizza was perfect with thin crust and my favourite cheesecake bites danger zone - blazin sauce and should try it for spicy thrill thanks to bro sunny for serving us",lipsmacking food wings with variety of sauces basil grilled fish was really good and chicken pizza was perfect with thin crust and my favourite cheesecake bites danger zone blazin sauce and should try it for spicy thrill terima kasih to bro sunny for serving us,5/14/2019 23:54,5,Restaurant Review,F&B,Positive,Lainnya,No,No
one of the best worst tempat...biryani is too worst...but their strtegy is too good...they dont have ac but if we sit and eat the harga is double..irresponsible serice...better to go to almas r biryanis...good bye..will never visit again,one of the best worst biryani is too worst but their strtegy is too good they dont have ac but if we sit and eat the harga is double irresponsible serice better to go to almas biryanis good bye will never visit again,10/1/2018 18:34,1,Restaurant Review,F&B,Negative,Harga,No,No
kirain 4/5 hari taunya cuma 2hari! CEPET BGTT✨,kirain tau 2hari cepet banget,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"barang cepat dtg, bahkan lebih cepat dr perkiraan, packing aman, terjamin dan profesional",cepat dtg cepat dr kira packing aman jamin profesional,16 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Rasanya biasa aja untuk nasi kebuli dan cenderung berminyak. Seperti nasi putih dikasih bumbu terus di aduk,nasi kebuli cenderung minyak nasi putih kasih bumbu aduk,unknown,3,Customer Review,F&B,Neutral,Rasa,No,No
kenapa tidak bisa batalkan pesanan grabfood? saya mau buka puasa jadi telat gara gara gak dikirim kirim makanannya,tidak batal pesan grabfood buka puasa telat gara gara tidak makan,2026-03-14 17:54:37,1,Google Play,F&B,Negative,Rasa,No,No
kirain agak besar ternyata kecil...🙄,kirain,22 Agu 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
terima kasih lazada..barang saya sudah sampai..barang mantap..pengiriman dengan packing kayu..mantap lazada 👍👍,kasih lazada bagus kirim packing kayu bagus lazada,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
