Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"great tempat for a quick sarapan in indira nagar area. dosas, poori are good and the restoran serve food faster. hot beverages are available too.",great tempat for quick sarap in indira nagar area dosas poori are good and the restoran serve food faster hot beverages are available too,12/29/2018 16:48,5,F&B,Positive,Bentuk,No
"Blm dimainin barang udh cacat mana no angkanya ada yg pudar lagi, parah dah",belum dimainin cacat mana no angka pudar parah dah,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
"Dagingnya gak enak udah berasa asem,tidak fress...kaya daging udah lama",daging tidak enak udah asa asem tidak fress kaya daging udah lama,2023-01-12T15:36:18.539Z,1,F&B,Negative,Rasa,No
"gofood, udah pake yg express tapi tetep aja lama datengnya, bayar agak mahal tapi sama aja datengnya lama..",gofood udah pake express tetep lama datengnya bayar mahal sama datengnya lama,2026-04-30 23:57:02,3,F&B,Neutral,Harga,No
"Barang bagus, semua oke, pengiriman kek gimana yah, jangan pake shopee express aja, pengantaran shopee express ahhh lamaaaa",bagus semua oke kirim kek gimana yah jangan pake shopee express antar shopee express ahhh lamaaaa,unknown,2,Lainnya,Negative,Bentuk,No
just ok ok,just,9/27/2018 14:12,3,F&B,Neutral,Lainnya,No
Maaf foto dan video tidak sesuai karena beli untuk kado nikahan teman,maaf video tidak sesuai kado nikah teman,unknown,2,Lainnya,Negative,Lainnya,Yes
Saya senang produknya dipaketkan dengan rapi dan tidak ada cacat. Recommended!,senang produk paket rapi tidak cacat recommended,unknown,5,Elektronik,Positive,Bentuk,No
"Keyboard bermasalah -,-",keyboard masalah,unknown,2,Lainnya,Negative,Lainnya,No
Nasi goreng rasa kecap,nasi goreng rasa kecap,2024-12-27T00:31:18.726Z,1,F&B,Negative,Rasa,No
pelayanan Mas Rohmat keren,layan mas rohmat bagus,2026-05-10T07:37:44.615Z,5,F&B,Positive,Lainnya,No
a fast food restoran with very ramah staf. it didn't appeal to my rasa at all. undercooked dough and lint meat.,fast food restoran with very ramah staf it didn appeal to my rasa at all undercooked dough and lint meat,unknown,3,F&B,Neutral,Rasa,No
kurang kurangi ini cara make grabfoodnya bikin bingung,kurang kurang cara make grabfoodnya bikin bingung,2026-05-12 07:50:36,1,F&B,Negative,Lainnya,No
"respon cepat, packing aman, item barang komplit. Catatan untuk pen stylus berbeda dengan gambar, tdk terdapat klipnya. Dan untuk tablet saat di gunakan terdapat area dibagian tengah yang tidak bisa di tulis oleh pennya seluar kurang lebih 2cmx13cm 8( .....Fungsi yang masih lancar.",respon cepat packing aman komplit catat pen stylus beda tidak dapat klip tablet guna dapat area bagi tengah tidak tulis pen seluar kurang lebih 2cmx13cm fungsi lancar,unknown,2,Lainnya,Negative,Lainnya,Yes
"it was a very nice experience. food was amazing. ramah staf, with welcoming attitude. papia was very ramah and accommodating. good ambiance. i will definitely recommend this tempat.",it was very nice experience food was amazing ramah staf with welcoming attitude papia was very ramah and accommodating good ambiance will definitely recommend this tempat,5/19/2019 22:32,5,F&B,Positive,Lainnya,No
Tempat makan murah dan nyaman dan enak di nikmati #irma,tempat makan murah nyaman enak nikmat irma,2026-04-14T04:12:33.640Z,5,F&B,Positive,Rasa,No
very good range of food availble and especially the veg good was really good. quantity n kualitas meets the harga. suasana is simple too and very ramah staf.,very good range of food availble and especially the veg good was really good quantity kualitas meets the harga suasana is simple too and very ramah staf,3/4/2019 9:29,5,F&B,Positive,Harga,No
tolong di cek sebelum dikirim ya khususnya sd,cek khusus sd,unknown,1,Elektronik,Negative,Lainnya,No
Makanan disini sangat enak apalagi pegawai nya ramah semua recommended banget 😍,makan sini sangat enak pegawai nya ramah semua recommended banget,2021-12-31T12:21:18.145Z,5,F&B,Positive,Rasa,No
"pesan makanan di GrabFood, menunggu lama tetapi tidak bisa cancel..",makan grabfood tunggu lama tidak cancel,2026-04-12 20:50:27,3,F&B,Neutral,Rasa,No
pelayanannya ramaah banget enak semuaa dibantu mas imam,layan ramaah banget enak semuaa bantu mas imam,unknown,5,F&B,Positive,Rasa,No
"pas kesana pelayanannya kurang, tp terbayarkam dengan rasa seblaknya yang uenak",pas kesana layan kurang terbayarkam rasa seblaknya uenak,7 bulan lalu,5,F&B,Positive,Rasa,No
"Barang yang dikirim beda dengan di gambar, yang dikirim merek TUMPAH (gk jelas). Ditanya dapat kuas malah jawab yang lain. Hati2 tukang tipu. Gk niat jualan.",beda merek tumpah tidak jelas tanya kuas malah jawab hati2 tukang tipu tidak niat jual,unknown,1,Lainnya,Negative,Lainnya,Yes
"Barangnya bagus, garansi jga selama2 nya, pengiriman jga aman meskipun bubble wrap nya ga tebel tp pengemasan sama waktu pengirimannya lama bgtt sktr 1 minggu an):",barang bagus garansi jga selama2 nya kirim jga aman meski bubble wrap nya tidak tebel emas sama waktu kirim lama banget sktr an,unknown,2,Lainnya,Negative,Bentuk,No
your quest for authentic indo chinese food that tastes great and suits your pocket ends here. we went on a weekday and were given good attention by the staf. we had the manchow soup and chicken drumsticks for the starters and haka noodles and fried rice for mains and were not disappointed. overall a great experience.,your quest for authentic indo chinese food that tastes great and suits your pocket ends here we went on weekday and were given good attention by the staf we had the manchow soup and chicken drumsticks for the starters and haka noodles and fried rice for mains and were not disappointed overall great experience,8/11/2017 0:05,3,F&B,Neutral,Rasa,No
mushroom burger the meat stays thin inside the huge burger bread; and the meat and mushrooms do not stay in the bread because of the sauce applied on the bread.,mushroom burger the meat stays thin inside the huge burger bread and the meat and mushrooms do not stay in the bread because of the sauce applied on the bread,unknown,3,F&B,Neutral,Lainnya,No
terlalu sering eror. ketika sudah dapat driver customer ngga punya banyak pilihan. yg bisa dikasih bintang 1 hanya drivernua atau resto gofood nya aja. aplikasinya ngga bisa dikasih bintang 1.,terlalu sering eror driver customer tidak punya banyak pilih kasih bintang drivernua resto gofood nya aplikasi tidak kasih bintang,2026-05-03 19:35:47,1,F&B,Negative,Rasa,No
"Seneng banget dapet best deal beli 2 gratis 1 gini. Produk dipastikan original. Pengemasan cepat, dan sangat aman krn selain masih dalam packaging plastik, masih ditambah extra protection pake bubble wrap tebel. Terus dikasih bonus susu 2 dus juga walau akhirnya harus kasih ke temen karena belum punya baby hehe. Overall thanks a lot seller! ??",neng banget dapet best deal gratis gin pasti original emas cepat sangat aman packaging plastik tambah extra protection pake bubble wrap tebel terus kasih bonus susu dus akhir kasih temen belum punya baby overall terima kasih lot seller,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
"Enaaaak... Tp ngantri nya lama euy, ada kira2 satu jam nungguin di waiting list. Tp worth it....",enaaaak ngantri nya lama euy kira2 satu nungguin waiting list worth it,2024-05-08T12:13:44.363Z,5,F&B,Positive,Harga,No
rasanya mantafffff,rasa mantafffff,unknown,3,F&B,Neutral,Rasa,No
kindly try putting more stuffing in the waffles.. we ordered two but it was all bread hence couldn't eat any. ice cream waffle was all melted.. kindly remove it from online if we are unable to deliver with dry ice. banana caramel waffle was all dry.. expecting better qualities for the next order. thanks a lot!!,kindly try putting more stuffing in the waffles we ordered two but it was all bread hence couldn eat any ice cream waffle was all melted kindly remove it from online if we are unable to deliver with dry ice banana caramel waffle was all dry expecting better qualities for the next terima kasih lot,9/22/2018 14:51,2,F&B,Negative,Lainnya,No
"went to this for an office makan siang, the time taken to get the food out is unbelievably high. on top of this a vegetarian colleague was told that the food is vegetarian and got served chicken instead. never coming back!",went to this for an office makan siang the time taken to get the food out is unbelievably high on top of this vegetarian colleague was told that the food is vegetarian and got served chicken instead never coming back,4/10/2019 13:51,1,F&B,Negative,Lainnya,No
hi this is guest nazneen during my stay in the hotel it was excellent pelayanan given buy staf mr mahesh who was given excellent pelayanan very ramah nature to the guest and food specially sarapan is amazing so enak thank you sheraton for giving good pelayanan .,hi this is guest nazneen during my stay in the hotel it was excellent layan given buy staf mr mahesh who was given excellent layan very ramah nature to the guest and food specially sarap is amazing so enak thank you sheraton for giving good layan,1/22/2019 10:13,5,F&B,Positive,Rasa,No
"pelayanan baik, mba' rambut merah cantik",layan baik mba rambut merah cantik,2025-11-28T11:39:15.555Z,5,F&B,Positive,Lainnya,No
gua gangerti anjir emak gua marah2 grgr gua jajan kopi mulu yg kyk kopken famima fore terus gua ambekin kan gua diemin,gua gangerti anjir emak gua marah2 grgr gua jajan kopi mulu kyk kopken famima fore terus gua ambekin kan gua diemin,Mon Feb 24 17:00:52 +0000 2025,3,F&B,Neutral,Rasa,No
cinamon turkish delightnya kayak basi,cinamon turkish delightnya kayak basi,unknown,3,F&B,Neutral,Lainnya,No
mba mba judes banget pasang muka judes dr awal mau mesen sama pas akhirnya payment mukanya kaya orang kesel ntah kenapa padahal kita ga split payment,mba mba judes banget pasang muka judes dr awal mau mesen sama pas akhir payment muka kaya orang kesel ntah padahal tidak split payment,2026-02-05T15:32:16.762Z,1,F&B,Negative,Bentuk,No
best steak in town,best steak in town,2024-12-17T01:36:36.512Z,5,F&B,Positive,Lainnya,No
"had been to this tempat for makan malam we ordered fallout i kebab for starters that was quiet decent.for main course we ordered dal makhni,butter chicken,paneer lababdar and lacha paratha.dal makhni was good and even their butter chicken was enak with lacha paratha.but their lababdar was not authentic.finished with sweet lassi again was not that great.overall makanan enak.",had been to this tempat for makan malam we ordered fallout kebab for starters that was quiet decent for main course we ordered dal makhni butter chicken paneer lababdar and lacha paratha dal makhni was good and even their butter chicken was enak with lacha paratha but their lababdar was not authentic finished with sweet lassi again was not that great overall makan enak,10/1/2018 20:23,3,F&B,Neutral,Rasa,No
datang di hari jumat jam makan siang cukup ramai outdoornya cukup sejuk karena pakaj blower untuk rasa makanan ok tempatnya nyaman dan pelayanan ramah thankyou,jumat makan siang cukup ramai outdoornya cukup sejuk pakaj blower rasa makan tempat nyaman layan ramah thankyou,unknown,5,F&B,Positive,Rasa,No
"Fast respond, fast delivery, product bagus murah tp ga murahan.",fast respond fast delivery product bagus murah tidak murah,unknown,5,Lainnya,Positive,Harga,No
Nasi goreng ga lagi lagi dah liat rating nya juga parah,nasi goreng tidak dah liat rating nya parah,2024-12-07T15:06:15.703Z,1,F&B,Negative,Lainnya,Yes
Lambat.. lamban.. order sekarang 15 menit kemudian dpt driver. 15 menit berikutnya driver sampai resto. 15 menit berikutnya resto siapin makanan. keburu kelaparan dehh.. 👎👎👎👎👎👎👎 ⭐,lambat lamban kemudian dpt driver ikut driver resto ikut resto siapin makan keburu lapar dehh,2025-11-26 18:34:09,1,F&B,Negative,Rasa,No
Makanannya pas enak @csvio,makan pas enak csvio,2025-11-28T08:13:26.142Z,5,F&B,Positive,Rasa,No
barang ga sesuai sama permintaan. pdhl udh chat dl an untuk memastikan pesenan motif dan adh di ok in. tp .alah yg dtg tdk sesuain.,tidak sesuai sama minta pdhl chat dl an pasti sen motif adh in alah dtg tidak sesuain,unknown,1,Fashion,Negative,Lainnya,No
"Saya hari ini menunggu datangnya steak gratisan birthday itu hampir 1 jam dan tyt pelayan pria nya itu miskom,,jengkel kesel krn audah jam set 10 malam dan anak2 sudah habis makannya,,masa mereka nunggu saya makan doang trus udh kemaleman pula,,very very bad service!!!meja 35 balkon",tunggu datang steak gratis birthday hampir tyt layan pria nya miskom jengkel kesel audah set malam anak2 habis makan masa nunggu makan doang trus maleman very very bad service meja balkon,setahun lalu,2,F&B,Negative,Harga,No
paneer paratha's paneer was not good,paneer paratha paneer was not good,8/26/2018 18:59,2,F&B,Negative,Lainnya,No
the food has 0 rasa the rice is not cooked properly. the panner is very hard and chewy. what kind of food is this?? why do they have 3.5 rating for this kind of food!! i want u to take immediate action !,the food has rasa the rice is not cooked properly the panner is very hard and chewy what kind of food is this why do they have rating for this kind of food want to take immediate action,10/6/2018 20:08,1,F&B,Negative,Rasa,No
