Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
TVnya mantap...hanya pengirimannya aja agak bermasalah sedikit,tvnya bagus kirim masalah sedikit,09 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Bagus orderam kedua.foto gak ada krn sdh dikirim ke ortu. Trims ya,bagus orderam dua tidak ortu trims,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"TV saya beli ketika flash sale 09.09 1 bulan lalu, sebulan pemakaian TV normal tidak ada kendala baru kemarin TV tidak bisa menyala ketika kabel power di colokkan ke listrik seperti tidak ada power listrik masuk.. Bagaimana saya cara mengklaim garansi TV nya dengan unit baru? saya punya Coocaa VIP Card Replacement Guarantee..",tv flash sale lalu bulan pakai tv normal tidak kendala baru tv tidak nyala kabel power colok listrik tidak power listrik masuk bagaimana cara klaim garansi tv nya unit baru punya coocaa vip card replacement guarantee,09 Sep 2018,1,Lazada,Elektronik,Negative,Lainnya,No,No
nyaman untuk nongkrong,nyaman nongkrong,2026-03-19T12:58:26.798Z,5,Google Maps,F&B,Positive,Bentuk,No,No
datang uda retak langsung untung bisa di retur barang nya dan saya waktu buka uda ad videoin buktinya,uda retak langsung untung retur nya waktu buka uda ad videoin bukti,14 Mei 2019,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Pesanan tidak tepat waktu. Pengirim barang tidak sesuai janji. Katanya express 1 hari. Dari hari jumat barang sampai hari rabu. SeMoga barangnya awet saja.,pesan tidak tepat waktu kirim tidak sesuai janji kata express jumat rabu moga barang awet,18 Mei 2018,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
Enak bgt & cepet sampe,enak banget cepet sampe,unknown,5,Tokopedia,F&B,Positive,Rasa,No,No
"produk bagus, suara mantab, walau pengiriman agak lama",bagus suara mantab kirim lama,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
dah diterima.. ori ada hologramnya... ..,dah terima original hologram,17 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
kaoan ya bonusnya lazada d kirim paket hoqq nya???tolong donk d respon,kaoan bonus lazada hoqq nya donk respon,08 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Excellent, sangat bagus dan kinerja yang cepat untuk operasi-operasi kerja yang berat.",excellent sangat bagus kerja cepat operasi operasi kerja berat,02 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
rasa masakan nya sesuai dengan lisah indonesia.. pelayan yusup susanto ok,rasa masakan nya sesuai lisah indonesia layan yusup susanto,2026-02-14T08:52:57.548Z,5,Google Maps,F&B,Positive,Rasa,No,No
"barangnya bagus, sesuai pesanan, dan bisa digunakan dengan baik😁😁😁😁",barang bagus sesuai pesan guna baik,01 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Fitur Terbaik:barang bagus,fitur baik bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Barangnya Sesuai dengan deskripsi lah.... Barang packingnya bagus kurirnya juga sopan. Pas dibuka packingnya barangnya sesuai dengan tawarannya plus dapet bonusannya juga pokonya lazada top deh...thanks lazada,barang sesuai packingnya bagus kurir sopan pas buka packingnya barang sesuai tawar plus dapet bonus poko lazada top terima kasih lazada,31 Agu 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Oke, sesuai pesanan, packing oke, dah dicoba lancar jaya, mantap deh semoga awet dan lancar terus",oke sesuai pesan packing oke dah coba lancar jaya bagus moga awet lancar terus,15 Apr 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"dpt dri promo 12.12 .g packing kayu sih.tpi pengiriman cpt bgt,siang pesan,besok siang sampe.overall semua berfungsi sengan baik,loading ny mmg sedikit lambat,tpi g mslh namany jg tv dgn harga segitu ud lebih dari cukup.thanks lazada n coocaa",dpt dri promo packing kayu kirim cpt banget siang besok siang sampe overall semua fungsi seng baik loading ny mmg sedikit lambat mslh namany tv harga segitu ud lebih cukup terima kasih lazada coocaa,12 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
barang bagus.murah tapi berkualitas,bagus murah kualitas,07 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Ini kenapa ya masih gada gmbar(rincem) udh pake antena apapun, apa dari tvnya atau gmana ini",gada gmbar rincem pake antena apa apa tvnya gmana,10 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang oke..ori dan masih segel..,oke original segel,19 Des 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"packing bagus,barang bagus,respon bagus,pengiriman cepat,",packing bagus bagus respon bagus kirim cepat,08 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
memori. ini memori nya brp gb ya tolong di jawab,memori memori nya brp gb jawab,2019-10-02,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"barang rapih, diproses cepat..",rapih proses cepat,unknown,5,Tokopedia,Ibu & Bayi,Positive,Bentuk,No,No
Pesanan sangat lama nympe. Produk oke.,pesan sangat lama nympe oke,05 Sep 2018,1,Lazada,Elektronik,Negative,Lainnya,No,No
Barang bagus tidak cepet manas meski main game. Cuman layarnya saja yg disayangkan. Belum ada anti gores nya. Pengiriman cepet cuman 6 hari ke malang. Dan tolong kalo bisa buat update OS nya. Masak masih KITKAT. Tapi kalo buat main ML masih bisa. Untuk keseluruhan okelah. Nilai 90 dari 100. Tidak mengecewakan.,bagus tidak cepet manas meski main game cuman layar sayang belum anti gores nya kirim cepet cuman malang kalo buat update os nya masak kitkat kalo buat main ml seluruh oke nilai tidak kecewa,26 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Yuda Sadewa's service was good, friendly, polite and fast, very helpful. However, there is a suggestion for Resto Amanaia, that you can order an impromptu menu via WhatsApp/Call, because it is quite difficult to come on the spot especially if you have a busy meeting schedule.",yuda sadewa service was good friendly polite and fast very helpful however there is suggestion for resto amanaia that you can an impromptu menu via whatsapp call because it is quite difficult to come on the spot especially if you have busy meeting schedule,2025-08-12T06:57:11.982Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"barangnya mantap dan recomended banget,moga tambah sukses ya....",barang bagus recomended banget moga tambah sukses,15 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
mantap.... pokoknya... awal memang kurang yakin tapi setelah itu.. luar biasa.... gak usah ragu kawan ayuk order. kurirnya baik ko yg kirim kerumah saya mah ....,bagus pokok awal memang kurang yakin luar biasa tidak usah ragu kawan ayuk kurir baik ko rumah mah,03 Jan 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
HDD. mantap......,hdd bagus,13 Sep 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
"mantul....barang mendarat dengan aman,pengiriman cepat,barang sesuai pesanan",mantul darat aman kirim cepat sesuai pesan,07 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pelayanannya dan makanannya sangat memuaskan.. terimakasih mba mayaa,layan makan sangat muas terimakasih mba mayaa,2026-02-06T10:19:49.434Z,5,Google Maps,F&B,Positive,Rasa,No,No
"alhamdulillah pengalman pertama beli mesin cuci online,tapi alhamdulillah mendarat smpe rumh dengan kondisi baik,,, terutama jasa pengiriman nya yg lngsung dari seller nya sangat ramah walaupum dari tangerang ke kuningan jabar mksih blibli.com mksih juga polytron oficial",alhamdulillah pengalman pertama mesin cuci online alhamdulillah darat smpe rumh kondisi baik utama jasa kirim nya lngsung seller nya sangat ramah walaupum tangerang kuningan jabar mksih blibli com mksih polytron oficial,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"barang bagus..sudah diterima dalam keadaan baik, packingnyajuga aman..terima kasih lazada",bagus terima ada baik packingnyajuga aman kasih lazada,07 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Dapat harga flash sale. Bisa untuk tv dan komputer. Cocok buat di kamar kos 😁.,harga flash sale tv komputer cocok buat kamar kos,27 Mar 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"senang sekali tv xiaomi nya uda sampe, dari beberapa online lain cm lazada yg bs kasi free ongkir ke banda aceh, jadi cm beli 1,916 jt dapat free ongkir + packing kayu..kereennn...all the best buat lazada, sering2 lg promo nya ya, tapi tadi pas mau dipasang ke dinding ternyata ga muat dgn bawaan bracket tv 32 yg lama..jadi harus beli lagi bracket xiaomi 32 nya",senang sekali tv xiaomi nya uda sampe beberapa online cm lazada bs kasi free ongkir banda aceh jadi cm jt free ongkir packing kayu kereennn all the best buat lazada sering2 lg promo nya tadi pas mau pasang dinding nyata tidak muat bawa bracket tv lama jadi bracket xiaomi nya,02 Apr 2019,5,Lazada,Elektronik,Positive,Harga,No,No
barangnya udah sampai oke barangnya bagus,barang udah oke barang bagus,05 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Ori bg,,makasiii",original bg makasiii,07 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"sempet ragu c liat pas dateng packing'y cma pke babble wrap doang,tpi cukup puas lh pas udh d buka & d coba tv'y.",sempet ragu liat pas dateng packing cma pke babble wrap doang cukup puas lh pas buka coba tv,27 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang bagus pengiriman mayan cepat dapet harga diskon bday lgi mantap lah pokoknya,bagus kirim mayan cepat dapet harga diskon bday lgi bagus pokok,27 Mar 2019,5,Lazada,Elektronik,Positive,Harga,No,No
barangnya sudah diterima sengan baik meski cuma di bubblewrap. mulus ga ada pecah atau retak. oke banget dgn harga dibwh 4jt.. cukup puas dengan tv nya. tp syg krna udh ga gratis ongkir jd meati byr ongkir trus ternyata ongkirnya beda2.. jd bingung yg bner yg mana antara resi di stiker pengiriman dan bayarnya. sama yg gratis2 itu saya agak bingung si krna kayanya msh ada yg terkunci jd alhasil saya pke akun saya sndri..,barang terima seng baik meski cuma bubblewrap mulus tidak pecah retak oke banget harga dibwh 4jt cukup puas tv nya syg krna tidak gratis ongkir jadi meati byr ongkir trus nyata ongkirnya beda2 jadi bingung bner mana resi stiker kirim bayar sama gratis2 bingung si krna kaya kunci jadi alhasil pke akun sndri,06 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
Tv ok srmpurna dan tidak ada cacat tpi kurir jne gx beres,tv srmpurna tidak cacat kurir jne gx beres,05 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
pelayanan mengecewakan,layan kecewa,unknown,1,Tokopedia,Perlengkapan Kantor,Negative,Lainnya,Yes,No
"hati - hati, walaupun sudah ditanyakan barang ready. belum tentu barang ada. kalaupun dikirim, ternyata hanya selembar kertas invoice saja hati .... hatiiii jangan sampai anda dikirim sepucuk surat seperti ini",hati hati walaupun tanya ready belum kalaupun nyata lembar kertas invoice hati hatiiii jangan pucuk surat,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"sangat bagus tidak mengecewakan,cuma gak ada bunusnya antena tv he he",sangat bagus tidak kecewa cuma tidak bunusnya antena tv he he,22 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Lumayan. Produk sesuai deskripsi. Kwalitas produk dan Harga... Pas,lumayan sesuai kwalitas harga pas,21 Jan 2018,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"barang sudah diterima,,packing rapi...gambar bagus syg antena nya jelek...😘thanks lazada",terima packing rapi bagus syg antena nya jelek terima kasih lazada,11 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang bagus, sesuai gambar, hanya saja pengiriman agak telat dari jadwal.",bagus sesuai kirim telat jadwal,16 Okt 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
konfirmasi dan pengirimannya agak lama,konfirmasi kirim lama,28 Jun 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
produk sesuai. produk sesuai,sesuai sesuai,16 Okt 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
trima kasih bnyak.. barang nya sampe tepat waktu... semoga jd saller yang selalu di percaya konsumen... untuk brang nya bagus.. dan sesua dengan di promosikan.. piking nya rapi,trima kasih bnyak nya sampe tepat waktu moga jadi saller selalu percaya konsumen brang nya bagus sua promosi piking nya rapi,20 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Tv mantul dan paket aman di palet, tks ya",tv mantul aman palet tks,26 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang sih bagus, TAPI PENGIRIMAN SANGAT LAMA DAN ADMIN TIDAK MERESPON CHAT. Pesan dan bayar tgl 6, barang dikirim tanggal 16. COBA DONG DITULIS DI DESKRIPSI TENTANG KETENTUAN PENGIRIMAN, BIAR JELAS DAN FAIR. Biar orang yg udah check out tidak merasa ketipu. OFFICIAL STORE yang sangat mengecewakan. Mending beli ke toko lain deh, biar gak capek hati.",bagus kirim sangat lama admin tidak merespon chat bayar tgl tanggal coba tulis tentu kirim biar jelas fair biar orang udah check out tidak rasa tipu official store sangat kecewa mending toko biar tidak capek hati,unknown,2,Multi platform,Lainnya,Negative,Rasa,Yes,No
Buat yg bugetnya pas pasang bisa beli ini sih. Semoga awet yaaa.. aaamiin. Tp ukuranya sesuai deskripsi yaa.. emg ga besar. Kl buat dipake sehari hari cocok lah. Tp kl mau ungkep ayam lbh dari 1 1/2 ekor. Jelas ga bisa..,buat bugetnya pas pasang moga awet yaaa aaamiin ukuranya sesuai yaa emg tidak besar kl buat dipake hari cocok kl mau ungkep ayam lbh ekor jelas tidak,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Kurang puas..,. Kenapa chargernya tidak lengkap....?? G bisa langsung dipakai buat charger..., kita harus nyari dan beli lagi sambungan buat chargernya.., tolong d bantu",kurang puas chargernya tidak lengkap langsung pakai buat charger nyari sambung buat chargernya bantu,22 Nov 2016,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Sesuai dengan deskripsinya.,sesuai deskripsi,12 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang pecah dikirim, payah ni seller. barang tanpa kemasan, tanpa pelindung apapun, hanya dus tv saja, liat dusnya sobek dikit sudah mulai curiga, kayaknya pecah ini, eeeeellllaaaa pas dibuka pecah beneran, BAD SELLER, BENER BENER BAD SELLER MAU UNTUNG AJA, tanpa peduli keadaan produk , kalo gak ada untung n pelit pakingan ya jgn jualan ....barang sudah retur , mudah mudahan barangnya cepat di kirim lg d",pecah payah ni seller kemas lindung apa dus tv liat dus sobek dikit mulai curiga kayak pecah eeeeellllaaaa pas buka pecah beneran bad seller bener bener bad seller mau untung peduli ada kalo tidak untung pelit paking jgn jual retur mudah mudah barang cepat lg,27 Mar 2018,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
bungkusan rapih tp ga tau blom coba semoga bisa kepake,bungkus rapih tidak tau blom coba moga kepake,26 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantap. Lumayan dengan harga segitu, packing rapih, pengiriman cepat, semoga tidak ada kendala",bagus lumayan harga segitu packing rapih kirim cepat moga tidak kendala,2019-10-02,4,Lazada,Elektronik,Positive,Rasa,No,No
"Barang sudah sampai, tidak sampai 24 jam sudah sampai Probolinggo.",tidak probolinggo,19 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Original product. Klo yang jual Lazada store...gak pernah mengecewakan deh... Recommended bgt,original product klo jual lazada store tidak pernah kecewa recommended banget,14 Feb 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
trima kasih lazada barang di cpt smpe jumat pesen sabtu sore dtng pdahal lumayan jauh kwalitas bgs lazada mantap deh,trima kasih lazada cpt smpe jumat sen sabtu sore dtng pdahal lumayan jauh kwalitas bgs lazada bagus,01 Feb 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
puas sesuai harga,puas sesuai harga,30 Mei 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"barang bagus, tp pengiriman sampai 3 minggu",bagus kirim,26 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Mantap n mulussss... orginale...,bagus mulussss orginale,26 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"pengiriman cepat, packing rapi dan barang sesuai gambar. thanks lazada",kirim cepat packing rapi sesuai terima kasih lazada,04 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang nya pagus n jahitan rapi,nya pagus jahit rapi,30 Jul 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang real pict serta pengiriman sangat cepat,sukses selalu kak",real pict kirim sangat cepat sukses selalu kak,15 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Makanan enak semua, pelayanan baik dan ramah. #irma",makan enak semua layan baik ramah irma,2026-03-06T12:34:59.216Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Recomendasi nih flash disk, kapasitasnya real, speed transfer 16-19MB/secod. saya punya fd yg modelnya sma tpi kecepata transfernya 3-4MB. thanks minn",recomendasi flash disk kapasitas real speed transfer 19mb secod punya fd model sma kecepata transfer 4mb terima kasih minn,10 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang sampai dengan cepat packing rapih ...tapi barang blm sy cek...mudah2an bisa dipakai9,cepat packing rapih belum sy cek mudah2an dipakai9,17 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"barang ok ,packing ok,pengiriman jga ok",packing kirim jga,03 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Pengiriman Cepat, barang mantap",kirim cepat bagus,09 Sep 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
ada cacat sedikit dan overpriced untuk plastik seperti itu,cacat sedikit overpriced plastik,unknown,3,Tokopedia,F&B,Neutral,Harga,No,No
"kurma matang sempurna,mantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn",kurma matang sempurna bagus pokok pas buat anak kecil orang tua sukses smoga berkah gan aamiinn,unknown,5,Tokopedia,F&B,Positive,Rasa,No,No
produk sesuai..berfungsi dgn baik smuanya.hnya telat sehari aj pengirimannya dri yg djanjikan lazada.over all good.txs,sesuai fungsi baik smuanya hnya telat hari aj kirim dri djanjikan lazada over all good txs,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"thanks kak....sesuai pesanan. seller ramah, baik pkoknya semoga makin sukses. smoga laptopnya bermanfaat dg baik",terima kasih kak sesuai pesan seller ramah baik pkoknya moga makin sukses smoga laptop manfaat baik,08 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Keren... dan murah...,bagus murah,2019-10-02,4,Lazada,Elektronik,Positive,Harga,No,No
"Bagus,. Pengiriman express Jaya... Abang nya ramah... Kualitas oke.... Pertahankan.",bagus kirim express jaya abang nya ramah kualitas oke tahan,10 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
