Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
i have been to this tempat last sunday. we ordered soup and some tofu dish. soup was awesome but tofu wasn't good at all. i felt the harga was little high according to the tempat.,have been to this last sunday we ordered soup and some tofu dish soup was awesome but tofu wasn good at all felt the harga was little high according to the,5/11/2018 17:03,3,F&B,Neutral,Harga,No,No
beberapa bulan lalu ke bandung dengan salah satu destinasi mengunjungi nu art museum sampai bandung masih terlalu pagi karena naik kereta dan menurut informasi di website museumnya belum buka akhirnya tercetuslah ide untuk singgah ke kafe dulu sambil nunggu setelah lama muter muter daerah sana akhirnya terpilihlah kafe ini cuma lupa bgt foto suasana dan tempatnya hehe tempatnya cozy selera musik pemilik kafenya senada sama gue berhubung gue gak bisa minum kopi akhirnya memutuskan untuk memesan salah satu menu dari healthy bowls harga di bawah 50k penataan makanannya cantik banget porsinya juga a lot kenyang banget makan ini padahal niat awalnya cuma ngemil recommended buat dicoba kalau ke bandung kalau gue tinggal di bdg pasti bakal kesini tiap hari sih buat hangout atau sekedar ngerjain tugas apakah bakal balik lagi definitely ps akhirnya gue ga makan siang lagi hahaha penting,bandung salah destinasi unjung nu art museum bandung pagi kereta informasi website museum belum buka cetus ide singgah kafe nunggu muter muter daerah pilih kafe lupa banget suasana tempat tempat cozy selera musik milik kafe nada gue hubung gue tidak minum kopi putus mes salah menu healthy bowls harga 50k tata makan cantik banget porsi lot kenyang banget makan niat ngemil recommended coba bandung gue tinggal bdg kesini hangout dar ngerjain tugas definitely ps gue tidak makan siang hahaha,unknown,3,F&B,Neutral,Rasa,No,No
Seller tidak ramah,seller tidak ramah,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
"Yg mau minum kopi / matcha fore coffee yuk download appnya &amp;"" daftar pake kode 52BAB5 biar dpt voucher 50% maks 35rb!! Kpn lg butterscotch sea salt latte / matcha green tea jd 15rb? Menu yg lain jg bs 2""",minum kopi matcha fore coffee yuk download appnya amp daftar pake kode 52bab5 biar dpt voucher maks 35rb kpn lg butterscotch sea salt latte matcha green tea 15rb menu bs,Wed Feb 26 16:30:44 +0000 2025,3,F&B,Neutral,Rasa,No,No
we went a few times for sarapan; we were quite satisfied. the tempat is really nicely decorated. sarapan for two was understated and good. the pelayanan was smooth and the waiters were kind.,we went few times for sarap we were quite satisfied the is really nicely decorated sarap for two was understated and good the layan was smooth and the waiters were kind,unknown,5,F&B,Positive,Lainnya,No,No
"have been to the chocolate room at other locations so visit to this one was quite awaiting. like the ambiance and the aroma of hot chocolate that fills the restoran. a good tempat to date. definitely a little heavy on the pocket. staf is ramah. we ordered: • chicken cheese sandwich • chocolate walnut sundae • hot hazelnut the staf needs to focus on hygiene, there were cockroaches around the billing counter which was really disappointing; we pointed the same to the staf. the washroom was bad, no tissues or hand-wash. ☹",have been to the chocolate room at other locations so visit to this one was quite awaiting like the ambiance and the aroma of hot chocolate that fills the restoran good to date definitely little heavy on the pocket staf is ramah we ordered chicken cheese sandwich chocolate walnut sundae hot hazelnut the staf needs to focus on hygiene there were cockroaches around the billing counter which was really disappointing we pointed the same to the staf the washroom was bad no tissues or hand wash,11/16/2018 17:45,3,F&B,Neutral,Rasa,No,No
"nice tempat to hang out casually. wide selection of sauces and wing selection. syed, who waited our table was really nice and membantu. sepadan going to at least once.",nice to hang out casually wide selection of sauces and wing selection syed who waited our table was really nice and bantu padan going to at least once,4/14/2019 19:08,4,F&B,Positive,Lainnya,No,No
"good ambiance and i had a pizza and burger with my friend food is very good and kualitas of food is avarage, rasa is very good especially i like the burger.",good ambiance and had pizza and burger with my friend food is very good and kualitas of food is avarage is very good especially like the burger,2/21/2019 21:59,5,F&B,Positive,Rasa,No,No
mau jajan fore hemat? bayar cuma separo harga?? yuk download dan daftar sebagai anggota baru fore lalu masukkan kode referral di bawah ini saat registrasi 02724C dapatkan potongan 50% dan b1g1 serta birthday treat buat kamu yg sebentar lagi berulang tahun!! #zonajajan,jajan fore hemat bayar paro harga yuk download daftar anggota fore masuk kode referral registrasi 02724c dapat potong b1g1 birthday treat sebentar ulang zonajajan,Wed Feb 26 10:33:51 +0000 2025,3,F&B,Neutral,Harga,No,No
"been to this tempat along with friends for a small party,we loved the tempat & but only concern was pelayanan associates were rude &helpless..when we complained for burned naan was served then the server stated that we serve naan likes this only,he didnot even apologised...very pathetic experience we had...",been to this along with friends for small party we loved the but only concern was layan associates were rude helpless when we complained for burned naan was served then the server stated that we serve naan likes this only he didnot even apologised very pathetic experience we had,5/21/2019 14:39,3,F&B,Neutral,Lainnya,No,No
"went there in makan siang buffet, overall food kualitas was ok except makanan penutup and welcome drink. the worst part was the bill provided by them was not having any gst. and when i checked with them they mentioned that they won’t provide gst bills.",went there in makan siang buffet overall food kualitas was ok except makan tutup and welcome drink the worst part was the bill provided by them was not having any gst and when checked with them they mentioned that they won provide gst bills,9/21/2018 9:30,3,F&B,Neutral,Rasa,No,No
barang datang tidak sesuai kecewa jelek,tidak sesuai kecewa jelek,unknown,2,Lainnya,Negative,Bentuk,Yes,No
susah dapet driver go food 2x 1jam ga dapet2,susah dapet driver go food 2x 1jam tidak dapet2,2026-04-12 22:27:55,1,F&B,Negative,Lainnya,No,No
"Pelayanannya oke banget, makannya juga enak kasir dan staf lainnya ramah ramah seneng deh",layan oke banget makan kasir staf ramah ramah neng,2026-04-19T14:20:33.139Z,5,F&B,Positive,Rasa,No,No
"Abdullah Honda Vario plat B5413TCB tindak orang ini karna saya mesen makanan tapi dia batalin, eh malah saya di tagih uang makanan seharga yang di aplikasi. bukannya di selesein malah di batalin pesenan saya dan saya di mintai duit seharga aplikasi kalau gak percaya saksi suami dan orang tua saya bisa hubungi saya kalau kakak nya mau",abdullah honda vario plat b5413tcb tindak mesen makan batalin eh tagih uang makan harga aplikasi selesein batalin sen minta duit harga aplikasi tidak percaya saksi suami tua hubung kakak,2026-02-08 07:29:29,1,F&B,Negative,Rasa,No,No
a decent restoran with sopan staf and mouth watering chinese dishes.a good tempat to go by for chinese cuisine...sizzler noodles and bamboo rice is a wajib dicoba for if you can go with less spice!,decent restoran with sopan staf and mouth watering chinese dishes good to go by for chinese cuisine sizzler noodles and bamboo rice is wajib coba for if you can go with less spice,6/23/2018 11:27,5,F&B,Positive,Lainnya,No,No
i ordered food from here through swiggy. had a guest coming over for makan malam. ordered butter chicken and adraki mutton. the dishes were horrendous and inedible. the butter chicken had gone stale and smelt pungent. the adraki mutton's gravy was nothing but oil. was shocked to see such atrocious kualitas being sent. what was more nerve wrecking was that i was banking on these dishes for my guest. will never ever order from here. wish i could give you a rating less than 1.,ordered food from here through swiggy had guest coming over for makan malam ordered butter chicken and adraki mutton the dishes were horrendous and inedible the butter chicken had gone stale and smelt pungent the adraki mutton gravy was nothing but oil was shocked to see such atrocious kualitas being sent what was more nerve wrecking was that was banking on these dishes for my guest will never ever from here wish could give you rating less than,7/12/2018 21:28,1,F&B,Negative,Bentuk,No,No
sukha delight mereka well known buat pastry etc dan karna ak orang nya emang suka ngopi2 gitu coba kesini deh fb 1 americano std 2 salted egg croissant ini standard si menurut aku dari kulit pastry sih dah oke berlapis2 cantik tapi untuk filling nya kurang nendang rasanya dan cenderung kurang banyak dibanding pengalaman ku cobain salted egg croissant yg lain ambience tempetnya kalau sekilas liat bukan ditempet yg rame2 banget tapi pas kesana cukup ada orang yg isi outdoor dan indoor 2 lantai kalau outdoor nya ga gde si cuma kayak teras depan lt 1 bawah indoor juga ga gede barengan sama showcase makanan nya lt2 lebih plong dan ada ac tapi konsep interior agak kebagi 2 mungkin memang konsep mereka service sayangnya gak ada yg standby di lt 2,sukha delight well known pastry etc ak emang suka ngopi2 gitu coba kesini fb americano std salted egg croissant standard si kulit pastry dah oke berlapis2 cantik filling nendang cenderung banding alam ku cobain salted egg croissant ambience tempetnya kilas liat bukan ditempet rame2 banget pas kesana isi outdoor indoor lantai outdoor tidak gde si kayak teras lt indoor tidak gede bareng showcase makan lt2 plong ac konsep interior bagi konsep service sayang tidak standby lt,unknown,3,F&B,Neutral,Rasa,No,No
"mantap sesuai pesanan, blm di coba,semoga bagus",bagus sesuai pesan belum coba moga bagus,unknown,5,Otomotif,Positive,Rasa,No,No
"Kebetulan pas beli ngga ada kejadian yg menguras emosi. Buat harga 16rb porsinya gila banget, rasa masih nyaman buat di telan.",pas tidak jadi uras emosi harga 16rb porsi gila banget nyaman telan,2025-02-22T01:57:13.906Z,5,F&B,Positive,Rasa,No,No
