Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Pengiriman jelek, packing jg kurang menurut ku. Sisinya penyok. Uda ada tulisan jangan d banting pdhal. Jasa kirim buruk bgt. Ini pake JNE",kirim jelek packing ku sisi penyok uda tulis jangan banting pdhal jasa buruk banget pake jne,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Earcupnya lembut. Best value headset. Sound mantap. Nyaman dan praktis tinggal plug and play. mantaaaap laaah buat gamer,earcupnya lembut best value headset sound bagus nyaman praktis tinggal plug and play mantaaaap laaah gamer,unknown,5,Elektronik,Positive,Rasa,No,No
"Makanannya enak, penyajian cepat, pelayanan ramah..terimakasih kak #irma",makan saji cepat layan ramah terimakasih kak irma,2026-03-29T10:48:48.174Z,5,F&B,Positive,Rasa,No,No
i ordered veg noodles but i get veg fried rice. please be conscious while sending food to the customers.,ordered veg noodles but get veg fried rice please be conscious while sending food to the customers,10/5/2018 13:41,1,F&B,Negative,Lainnya,No,No
"produk kehilangan salah satu karet sampingnya, sudah di cek dalam box tapi tidak ada",hilang salah karet samping cek box tidak,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
sobat ngopi dan jajan. coba sekarang beli fore dari aplikasi deh banyak voucher diskon apalagi buat pengguna baru. jangan lupa pake referral code : 0AAFAD (nol a a f a d) buat dapetin voucher diskon 50% dan voucher voucher lain. ini aku beli 2 kopi cuma 29rb #promo #fore https://t.co/Y0nm1Uojfj,sobat ngopi jajan coba fore aplikasi voucher diskon guna jangan lupa pake referral code 0aafad nol dapetin voucher diskon voucher voucher kopi 29rb promo fore,Tue Feb 25 12:03:42 +0000 2025,3,F&B,Neutral,Harga,No,No
Enak banget,banget,2021-04-03T08:09:17.989Z,1,F&B,Negative,Rasa,No,No
"aplikasi 🦮 tiba tiba akun kena blokir 💩 padahal cuman buat pesen makanan aja dan selalu saya bayar tidak pernah saya cancel atau batalin, aplikasi anehhh",aplikasi akun blokir cuman sen makan bayar tidak cancel batalin aplikasi anehhh,2026-02-11 11:57:47,1,F&B,Negative,Rasa,No,No
"10downingstreet is known for it's wonderful suasana. their in-house brew is awesome! one of my all time favourites is the mushroom added 'shepherd's pie'! if you want to chill with your gang on a cool sunday evening, the outdoor rooftop bar will be the tempat! they also have a cozy dance floor space!",10downingstreet is known for it wonderful suasana their in house brew is awesome one of my all time favourites is the mushroom added shepherd pie if you want to chill with your gang on cool sunday evening the outdoor rooftop bar will be the they also have cozy dance floor space,4/9/2019 16:18,4,F&B,Positive,Lainnya,No,No
"Aku suka banget udang saus padang dan kerang dara nya disini fresh bngett, shout to mba maya",suka banget udang saus padang kerang dara fresh bngett shout to mba maya,2026-04-23T11:57:47.908Z,5,F&B,Positive,Rasa,No,No
voucher diskon shopeefood Fore Coffee Diskon s/d 45RB https://t.co/L9ussFvQwP Point Coffee Diskon s/d 15RB https://t.co/3G1oKFj9OT Wingz O Wingz Diskon s/d 70% https://t.co/GdWO1nQkWE Toko Kopi Tuku Diskon s/d 15RB https://t.co/UsR8xWaDlN #zonauang,voucher diskon shopeefood fore coffee diskon 45rb point coffee diskon 15rb wingz wingz diskon toko kopi tuku diskon 15rb zonauang,Wed Feb 26 09:33:34 +0000 2025,3,F&B,Neutral,Rasa,No,No
the rasa is not good just waste of money wan refund,the is not good just waste of money wan refund,9/15/2018 21:00,1,F&B,Negative,Rasa,Yes,No
Seblak ter enak dan pastinya tempat super nyaman â¤ï¸,seblak ter pasti super nyaman,7 bulan lalu,5,F&B,Positive,Bentuk,No,No
prefer ke sambal bawangnya pedes nampol dipadukan sama ikan bakar beuh mantap. servuce mas rohmat jg oke bgttt,prefer sambal bawang pedes nampol padu ikan bakar beuh bagus servuce mas rohmat oke bgttt,2026-05-10T14:13:43.435Z,5,F&B,Positive,Rasa,No,No
"foodnya Masya Allah bener, jarak resto ke rumah gak nyampe 2km udah kena biaya aplikasi yang buat harga beli langsung Ama online beda lumayan, ongkir di aplikasi bahkan lebih mahal dari harga makanan yang di beli /pcs udah gitu menurut driver bahkan dia dapet gak nyampe setengah nya",foodnya masya allah bener jarak resto rumah tidak nyampe 2km udah biaya aplikasi harga ama online beda lumayan ongkir aplikasi mahal harga makan pcs udah gitu driver dapet tidak nyampe,2026-03-11 03:22:57,1,F&B,Negative,Harga,No,No
have been to la la land. their food was so good and the ambiance was also good. this is an better alternative to 3b's. wajib dicoba tempat with cool setup.,have been to la la land their food was so good and the ambiance was also good this is an better alternative to 3b wajib coba with cool setup,1/23/2019 17:29,4,F&B,Positive,Lainnya,No,No
"Ada sedikit yang rusak. Mungkin packing nya, atau mungkin pas pengiriman di banting2",rusak packing pas kirim banting2,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Untuk kualitas produk baik, Kurir juga baik rela jalan kaki antar barang kerumah pas lagi puasa. Sangat di sayangkan respon dari penjual buruk padahal termasuk shopeemall dan penjual baru memberikan No Resi kurir setelah saya laporan menghubungi costumer service shopee dulu",kualitas kurir rela jalan kaki rumah pas puasa sayang respon jual buruk shopeemall jual no resi kurir lapor hubung costumer service shopee,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"i am wondering if i had ordered thick shake or an ice cream.. thick shake will have better consistency than this.. most of my previous orders were in the same condition, yet i gave them 3 or 4 star considering the reputation of the brand .. not any more. spending 150+ on something like this is utter waste.. if you guys couldn't provide ice cream in proper way then please stop giving home delivery.. despite of the fact that there is hell lot of dry ice in the package the ice cream came was in that manner. i wonder if i can actually call this as an ice cream. some times u guys forget to keep dry ice and sometimes the ice cream gets completely melted ..... not satisfied with your ice cream. . not sepadan spending a single rupee on this one. i was trying to take a pic and then this happened. i didn't keep pressure while holding. you can understand how liquid the consistency is just by looking at the picture. i didn't had a single spoon of ice cream from it and not a single drop of it fell out. both quantity n kualitas was not good. i understand that ice cream melts but not at this rate. i tempat was less than a km away and delivery guy can reach in just 3 minutes. despite of the distance and presence of dry ice, the ice cream melted completely.",am wondering if had ordered thick shake or an ice cream thick shake will have better consistency than this most of my previous orders were in the same condition yet gave them or star considering the reputation of the brand not any more spending on something like this is utter waste if you guys couldn provide ice cream in proper way then please stop giving home delivery despite of the fact that there is hell lot of dry ice in the package the ice cream came was in that manner wonder if can actually call this as an ice cream some times guys forget to keep dry ice and sometimes the ice cream gets completely melted not satisfied with your ice cream not padan spending single rupee on this one was trying to take pic and then this happened didn keep pressure while holding you can understand how liquid the consistency is just by looking at the picture didn had single spoon of ice cream from it and not single drop of it fell out both quantity kualitas was not good understand that ice cream melts but not at this rate was less than km away and delivery guy can reach in just minutes despite of the distance and presence of dry ice the ice cream melted completely,2/26/2019 19:30,1,F&B,Negative,Bentuk,No,No
very makanan enak and pelayanan. butter garlic prawns are particularly good. staf (in particular a lady named yamuna) was very polite and membantu.,very makan and layan butter garlic prawns are particularly good staf in particular lady named yamuna was very polite and bantu,5/2/2019 22:20,5,F&B,Positive,Rasa,No,No
brgnya ok pengirimannya ga banget dah,brgnya ok kirim tidak banget dah,unknown,2,Lainnya,Negative,Lainnya,No,No
"Disini nilai bintang 1 nya untuk penilaian service nya. 0 besar, biaya service sdh 5% tp pelayanan bad bgt! Pesan menu paket raja 3, jelas2 menu utamanya ya di ikan gurame nya. Malah ga dtg sampe udh mau plg, disamperin ke dapur ternyata …",nilai bintang nilai service biaya service layan bad banget menu raja jelas2 menu utama ikan gurame tidak dtg sampe plg disamperin dapur,4 tahun lalu,2,F&B,Negative,Harga,No,No
easily 5 stars from me first of all the place itself is really nice a very large quite fancy yet familyfriendly restaurant located in a higher area of the city where you can see the beautiful scenery of bandung the foods are indeed quite expensive but they taste just as expensive as the prices at least for my taste not to mention they have lots of variants of food and the portions are big big,easily stars from me first of all the place itself is really nice very large quite fancy yet familyfriendly restaurant located in higher area of the city where you can see the beautiful scenery of bandung the foods are indeed quite expensive but they taste just as expensive as the prices at least for my taste not to mention they have lots of variants of food and the portions are big big,unknown,2,F&B,Negative,Rasa,No,No
"Service bintang 5, datang ketika ulang tahun dapat free steak dan spaghetti dan cake sederhana. terimakasih double u steak",service bintang ulang free steak spaghetti cake sederhana terimakasih double steak,2 tahun lalu,3,F&B,Neutral,Lainnya,No,No
no kualitas in haleem,no kualitas in haleem,5/18/2018 22:10,3,F&B,Neutral,Bentuk,No,No
makanan nya enakk banget#stafirma,makan enakk banget stafirma,2025-12-09T03:35:43.737Z,5,F&B,Positive,Rasa,No,No
"produk STB bagus, tapi pengiriman sangat lama",stb bagus kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
"Ausgezeichnetes Essen, sehr freundliche Bedienung",ausgezeichnetes essen sehr freundliche bedienung,2019-02-04T13:04:19.214Z,5,F&B,Positive,Lainnya,No,No
Langsung dipake buat ngasih ulasan.,dipake ngasih ulas,unknown,5,Lainnya,Positive,Lainnya,No,No
