split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,it amazing for the people who eat beef pork the lemon grass chicken was good too only eat chicken but have seen that all the dishes were very well cooked and the texture was nice my friends loved them must visit for the people who like beef or pork or north east food,Positive,Positive,0.04136298370452611,0.05851319173165704,0.9001238245638169
validation,cozy that offers good variety of food we loved the burgers pastas would love to try the kabiraji in my next visit to hyderabad it is bit overpriced but kualitas wise it very decent wajib coba one in gachibowli,Positive,Positive,0.0061581633362932,0.04842737752546293,0.9454144591382438
validation,paket kasih penyok dah,Negative,Positive,0.3840376581168876,0.09960116896198278,0.5163611729211296
validation,tawar pasang iklan iming2 jual tingkat biaya iklan dr jual jual tidak untung rugi tidak pasang iklan tidak order rintis usaha disupport jangan manfaat ambil untung email iklan henti dana tidak minggu cek iklan jalan tagih tidak jual sekali jual dana habis untk byr iklan,Negative,Negative,0.9348527678376396,0.06349327115539954,0.0016539610069609121
validation,resto cabang tidak rubah lgsg aplikasi email,Neutral,Neutral,0.20458359570014703,0.7816130512640032,0.013803353035849888
validation,original harga baik delivery cepat langgan makas,Positive,Positive,0.007201345060680193,0.03134197940978547,0.9614566755295344
validation,barang original mudah pasang prngiriman,Negative,Positive,0.10970267546928712,0.021741237562877925,0.8685560869678349
validation,garansi toko garansi resmi garansi internasional barang original audio bagus resolusi kamera bagus resolusi kamera baterenya awet baterenya awet fast charging jual ramah banget proses pesan cepat packaging aman packaging rapi respon jual top,Negative,Positive,0.02166807869988431,0.0017846363044591539,0.9765472849956566
validation,alhamdulillah terimakasih kualitas proses cepat moga sukses,Positive,Positive,0.005992952194620997,0.012085532743966771,0.9819215150614123
validation,transfer nyampe cepat bat harga go send sdikit rada mahal recommended seller gaes terima kasih sis moga diskon,Positive,Positive,0.04859550779503795,0.03286707735527289,0.9185374148496892
validation,tolong edukasi dedikasi sop driver tidak sopan,Neutral,Negative,0.6083935896839064,0.3760806545646538,0.015525755751439765
validation,enaak guriih kacang,Positive,Positive,0.08002997896741175,0.3652006819057074,0.5547693391268809
validation,kalo buat bintang driver jual driver ajar emosi ngata ngatai sedia bintang tau driver tidak driver ingat,Neutral,Negative,0.5485946336823764,0.44089894038983773,0.010506425927785877
validation,bagus layan mas yudistiar,Positive,Positive,0.019573186848969477,0.041544442113323574,0.9388823710377069
validation,kecewa aplikasi ni tarik te saldo 20k ngk kecewa rugi,Negative,Negative,0.8435116324366102,0.1514680502564503,0.005020317306939496
validation,xhamadaarthurx wkwk kaga fore nyanyi rock with you kaget,Neutral,Neutral,0.09556239947411252,0.6380658146700252,0.26637178585586224
validation,edit menu aplikasi gobiz web shg back office skr handphone resto kasih perhati,Neutral,Neutral,0.13910861630750962,0.8352819388067102,0.025609444885780038
validation,mienya bumbu kak hambar pucet gt tampil gasukaaa udah keju,Neutral,Neutral,0.22170478526918727,0.5534530547928914,0.22484215993792125
validation,bagus full bass,Positive,Positive,0.11401392148121774,0.12107060584986719,0.764915472668915
validation,well randomly searching for restoran in gachibowli area we stumbled upon the glass onion and what lucky choice it was right from the entrance the suasana vows you the english decor the and the layan everything was second to none we tried butter chicken platter and it was especially the black dal was awesome,Positive,Positive,0.04265773066638349,0.058213778469592754,0.8991284908640238
validation,lokasi ok layan ramah luas banget asik,Positive,Positive,0.023101140184402146,0.16092259653459368,0.8159762632810041
validation,aplikasi lot banget,Neutral,Negative,0.47821814035988286,0.461756145564302,0.06002571407581511
validation,enaak mantaaap nunggu antri,Positive,Positive,0.10197977532983717,0.44134352636130936,0.4566766983088535
validation,pusat bantu tidak komunikasi hati2 shopeefood promo,Negative,Negative,0.5450393016323805,0.4046210594703842,0.050339638897235535
validation,selamat sabar kirim pantau belum lapor terima sengjeta,Negative,Positive,0.4159622199404708,0.14954280586441535,0.43449497419511385
validation,driver pencet tunggu resto belum resto udah gitu datang banget akan resto siap tolong baik,Negative,Negative,0.5906683514694386,0.40133828867779225,0.007993359852769203
validation,bagus cuman banget order grabfoodnya,Neutral,Negative,0.5476404803958861,0.2931424000610635,0.15921711954305048
validation,tolong baik alami kendala menu habis cust ubah menu tsb tidak sedia habis jadi 3x,Neutral,Neutral,0.2880046892000914,0.7014342222727432,0.010561088527165318
validation,layan is good by nitish excellent suasana and testy food padan trying all the beverage timely layan and politeness by staf padan trying this especially on saturday,Positive,Positive,0.029375644459478635,0.05090302055311635,0.919721334987405
validation,waktu kasih,Positive,Positive,0.11285702025620849,0.3908381910740553,0.4963047886697362
validation,bagus aman gores oke gpp cepat proses adminnya ramah kecewa note lampir bon invoice toko tidak gubris jual kecewa jual abai gin ratenya next baik makasihh,Negative,Negative,0.7238831471727617,0.05118049899776322,0.22493635382947513
validation,download ken coba promo liat iklan ig pas download aneh banget pindah browser trs pas akun gabisa klik kolom isi data apa salah terima kasih,Neutral,Neutral,0.37397826602686907,0.5913731223242265,0.03464861164890452
validation,resto kena order fiktif resto suspend saldo tidak tarik gojek jangan enak jidat lu bikin masakan tidak pakek modal,Negative,Negative,0.9555642106255664,0.033981032000244334,0.010454757374189319
validation,pertamatama layan resto super lambat nunggu cm nasi bakar ikan pete diangetin microwave tempat engga proper tidak ain cuci tangan tiga over price rp ribu tape caramel tape goreng kasih gula cair teh manis gelas 20rb bilang free flow manggil waitersnya refill tidak gubris nasi bakar ikan petenya tidak ikan pete filling nasi cm seuprit trs nasi hambar tempe goreng super tipis kaya kartu atm asli tidak bayar segitu sebenernya bayar segitu makan kaki berporsiporsi lbh drpd sayang banget ala ala taman2 gitu moga depan kualitas makan lbh moga ownernya haji laksana nohate justlove,Neutral,Negative,0.503903689373573,0.3913298542085466,0.10476645641788045
validation,padan harga padan harga tunggu mulus coba fungsi suara ok kirim cepat tidak nyampe minggu moga awet kasih,Positive,Positive,0.28773246066937513,0.010396854247795653,0.7018706850828291
validation,sepi order bln,Neutral,Neutral,0.3643395288162022,0.6013154678695017,0.03434500331429616
validation,tidak login app,Neutral,Neutral,0.17024576197220212,0.815298463937726,0.014455774090072001
validation,maaf sistem tf gimana aga bingung cek belum masuk2 jugaa tolong ky resto butuh modal tf sampe hri hrian,Neutral,Neutral,0.42166759601803383,0.5563794998152745,0.021952904166691788
validation,just the name of biryani and hyderabadis get hunger pangs and so did we when we heard about biryanis and more at gachibowli for food tasting session biryanis and more is popular name in the food industry with its branches in usa as well they are trying to spread the love for biryani across the globe with their lipsmacking varieties of biryani and after few outlets in hyderabad the newest was opened in gachibowli opposite to nissan showroom or opposite to biodiversity complex the is very easy to locate though small outlet but yet incredible simple interiors with the efficiently used for the seating the staf was really ramah and attentive and special mention to staf member sudhir who took good care of us right from the moment we entered to the time we left we being completely unaware of the menu thought that this would be just about biryanis but to our surprise this serves variety of other dishes which are really appetizing we started off with the shakes we were served the mango lassi ginger cola ginger lemon sparkling blue and virgin mojito and all of them were soo refreshing specially the sparkling blue and the ginger cola next we had the soups we were served the lemon coriander soup and the chicken manchow soup they were good and next came the starters and we had the apollo fish chilli prawns tender chicken bangla kodi corn and crispy veg the best and the must have dish among them was the tender chicken the chicken pieces were really fleshy and juicy which were well marinated and fried with breadcrumbs it was both tender and crispy at the same time really enjoyed this dish and the bangla kodi dish which was very new to us it was something very unique and spicy it is made with baked potatoes with chicken filling and then it is deeply fried you definitely should try this if you haven crispy veg made with the flour batter mixed with different veggies like onion carrots etc tasted yumm and corn was amazing soo delectable and and completely different kind of experience for person who have always had chicken the sea food was little here and there prawns were little salty and the fish wasn cooked really well soo there room for improvement when it comes to the sea food but they have covered it all up with their biryanis complete delight to your eyes and to your buds as well we had the ulavacharu chicken biryani chicken avakai biryani and chicken afghani biryani totally totally padan the money and just the best ulavacharu biryani made of the spices from horse gram has that khatta meetha in it making it soo soo damn awesome it is said that ulavacharu gives heat to your body soo don forget to have some curd yoghurt or the raita to make it even and then there was this chicken avakai biryani yet another mindblowing avakai means mango and this biryani is made from the spices of mango it had the of the mango pickle never had we imagined that we ever be eating chicken biryani with the of mango pickle then came the afghani biryani it just the opposite of ulavacharu and avakai when it comes to the spicy level really flavourful and palatable biryani served with an omelette on top believe us if you re biryani lover then this should be definitely be in your list gonna go back again for the biryani the other main course included naan basket with chicken tikka masala and chicken chettinadu as you must be knowing chicken chettinadu popular dish from tamil nadu is very spicy dish and yet very and here at biryanis and more they have kept up with that level of spicy ness and also the soo the main course here is the real stunner next we had the desserts ever wished to be ganesh gaitonde you definitely do not want that life but yes you can enjoy the same makan tutup which he just loves the kharvas also called as junnu is an indian milk pudding and it is made from the colostrum of the cow we don know how the actual of the junnu is as we never had it before but yes here at biryanis and more the was superb you ought to have this makan tutup to get that gaitonde feels next in line were the gulab jamun and qubani ka meetha the presentation of the desserts isn really appealing soo the hotel management should definitely look after that and make some changes but the was good soo if you love to enjoy variety in biryani then biryanis and more should be your next stop you re going to love it,Positive,Positive,0.07144499538175958,0.13857663322495492,0.7899783713932855
