split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,kirim lambat minggu butuh cepat supermarket,Neutral,Negative,0.9321788484586587,0.04435337874563559,0.023467772795705673
validation,mantab spidol ngak hilang tulis tulis masuk kulkas plastik asi,Positive,Neutral,0.22222649887396487,0.4532590829175643,0.32451441820847093
validation,mesan lokasi dijambi baca error dekat palembang,Neutral,Neutral,0.1893441186625702,0.7407106811236557,0.06994520021377405
validation,worth it fungsi normal moga awet asa gw emang responsif tombol,Negative,Positive,0.2895456426840881,0.05113911703965582,0.6593152402762562
validation,kasih bintang tolong yaah tidak ain fitur close all unit contoh batu es souldout so tidak closing minum dingin kecuali minum dingin abis,Neutral,Neutral,0.1131167811401652,0.8512329477823147,0.03565027107751988
validation,kulkas bagus banget mewah suka produk sayang layan seller tidak responsif tidak balas chat kirim cilegon kirim,Negative,Negative,0.8776148341579206,0.01712319833656137,0.10526196750551807
validation,kopi fore gratis b1g1 amp diskon guna akun referral 8fedf8 faa744 forecoffee gratis,Neutral,Neutral,0.03815338303501274,0.8811281708018076,0.0807184461631796
validation,hasil daftar mala sndri trus pas buka lg mala stuck logo doang gimna,Neutral,Neutral,0.3994121421041171,0.5279822068982538,0.07260565099762904
validation,makan malam keluarga gedung modern pindah seberang makan kaya rambut baked potato bilang waiter ambil waiter bungkus tissue after that nothing tidak complimentary koq udah kenyang at least say sorry gitu perhatiin kitchen kaos hitam chef widhinya beliau bukan yah ken komplain keras tidak tamu management baca cek cctv tgl agust kisar duduk meja pas pintu utama kids playground,Negative,Negative,0.8593163024155569,0.08333553513467339,0.05734816244976961
validation,oke,Positive,Positive,0.18945519751618736,0.14241971071751797,0.6681250917662948
validation,kirim cepat oke thank seller and kurir,Positive,Positive,0.12614078764326198,0.004475421881862457,0.8693837904748756
validation,whenever have craving for ice creams cream stone is the solution am coffee lover so the first thing that tried here is coffee craze the was really good and in every bite could feel the crunch of the nuts the next thing that tried here is the chocolate overdose it serious overdose of chocolate with delectable scoop of icecream with chocolate brownie the icecreams are extremely rich and intense overall do not regret my orders and will continue trying out new flavours,Positive,Positive,0.0769013452931746,0.25441630694938666,0.6686823477574387
validation,kirim cepat sayang penyok kardus mulus ken tukar keburu pulang kampung paksa bawa moga akaliin jual cek terimakasih,Negative,Negative,0.8509855047868782,0.04966373180388369,0.0993507634092383
validation,kurang bintang update versi baru upload menu error aplikasi,Neutral,Neutral,0.03815414975018556,0.9537828462835044,0.008063003966309917
validation,tolong revisi sistem driver kasih rating resto cek customer bintang rating resto turun driver nilai customer bukan driver biar imbang tolong buat sistem resto rating driver terkadang driver ambil makan makan fresh tolong timbang,Neutral,Neutral,0.0325335403434935,0.9608289951286094,0.006637464527897136
validation,sen warna putih ijo hadeh dah pulak ngirimnya,Negative,Negative,0.6403068167935984,0.2425282577029633,0.11716492550343828
validation,kecewa order tidak langsug proses pdhl bayar pakai gosend instan,Negative,Negative,0.5570844672226346,0.4326998717548137,0.010215661022551673
validation,ordered thums up in this restoran but delivered 25rs of psi without lable and this psi also no better cooling please refer below how restoran delivered psi instead of thums up please guys think before you any this type of restaurants,Negative,Negative,0.8770564701076072,0.07700140043730347,0.04594212945508921
validation,the steak is good not excellent but good waktu dtg lg dpt promo lumayan worth to the price,Positive,Neutral,0.024104168603974362,0.5432473617818209,0.43264846961420467
validation,the bar ambiance is good we ordered chilli broccoli and that had mix of broccoli and cauliflower broccoli was it is at the outer area so there was problem for booking cab also at pm while returning,Negative,Positive,0.21998981566206685,0.2941484305545511,0.4858617537833821
validation,min apps gobiznya baik min appsnya bgus tolong cantum nama nomor hp min gobiz nak gda driver dgan nomor hp gada driver ambil order ofline min tolong tindak lanjut min gni trus turun performa resto,Neutral,Neutral,0.021551969374857708,0.9702188833333193,0.008229147291822963
validation,koper penuh lecet lecet kelupas mana,Negative,Negative,0.7398166422882856,0.09016964858807155,0.17001370912364278
validation,banget,Positive,Positive,0.12174776851498642,0.09466252543504287,0.7835897060499708
validation,kirim dichat tidak respon oke,Negative,Negative,0.9466979756129625,0.032085414086296754,0.021216610300740707
validation,toko tidak niat jual tanggal dkirim tanggal bagus layan tidak banget sesuai review,Negative,Negative,0.8045833506015417,0.09770247881984297,0.09771417057861535
validation,sen gofood nunggu alas driver tidak cancel gajadi makan tidak work it bangett,Negative,Negative,0.6965011910177269,0.27399339204146006,0.02950541694081315
validation,makan sangatt enakk bersih layan ramah irma,Positive,Positive,0.011872018906928634,0.016673458588032094,0.9714545225050393
validation,servicenya cepet ramah harga jangkau steak enak recommended,Positive,Positive,0.0009874652809501823,0.004258164333864268,0.9947543703851855
validation,the plate in the photo was around tl flavors may be bit difficult for those who will try for the first time,Neutral,Positive,0.19673381270980805,0.3282861126022638,0.47498007468792824
validation,fast response cantik banget tampil bli,Positive,Positive,0.09285607709068532,0.13311890055443854,0.7740250223548762
validation,nyaman steak empuk bumbu dasar dah pas banged staffnya ramah,Positive,Positive,0.030404482671988756,0.039658843695725136,0.9299366736322862
validation,worst and worst layan without any prior intimation they stopped taking orders for crispy corn they took hour will never recommend this,Negative,Negative,0.930946527570174,0.02502810431858034,0.044025368111245695
validation,very pathetic layan mins and still waiting for cup of coffee if you are coffee shop and you can provide cup of coffee in mins you should shut down,Negative,Neutral,0.30507031594180817,0.36461546192710437,0.3303142221310874
validation,tidak tutup harga murah gabisa bawa mana rusak,Negative,Negative,0.7882047834043882,0.17013420775966528,0.041661008835946464
validation,suasana nyaman tenang staff ramah cepat tanggap terimakasih mba selvia bantu mesan jelas menu kuasa menu,Positive,Positive,0.009376528423120065,0.06344458351970507,0.927178888057175
validation,gabung pasu gofood aplikasi seringkali kendala ada fitur mengsortir komentar konsumen seringkali konsumen kritik bangun seringkali kritik jatuh kelola bahan sefresh seringkali dapat komentar kadang tidak sesuai standar saji jalan,Neutral,Neutral,0.09583094585514547,0.8862218714986319,0.017947182646222797
validation,brg packing rapih bocel sm kaki tripod karet ilang trs balikim barang kasih bubble wrap balikin seller brg baru tidak pake bubble wrap alhasil lecet penyok2 bilang dr seller ktnya hrs xtra bubble wrap tau gt balikinnya gausa make bubble wrap,Neutral,Negative,0.869803424318586,0.034696775299028565,0.09549980038238536
validation,nice little for makan siang parties we were almost people and went for makan siang buffet the ambiance is okayish nothing to write about but seating arrangement is quite spacious coming to food we were served with starters chicken malai kebab chicken lollipop and apollo fish all of three were awesome also the vegetarian ones also tasted nice didn try main course much as was enough but there were enough varieties in chicken mutton and prawn in desert there was one kheer and one gil firdoos really well made overall nyaman experience,Positive,Positive,0.05255033592984603,0.3198216678226386,0.6276279962475154
validation,nunggu gofood tidak nungguin makan keburu dingin tu makan,Negative,Negative,0.7574341683466743,0.1856559904532611,0.05690984120006453
validation,colok adaptor alami rusa respon seller butuh berhari2 ajak diskusi baik tidak balas repair,Negative,Negative,0.7892760769825771,0.09148499066814472,0.11923893234927802
validation,the famous restoran for rayalseema cuisine food was great layan was bit lambat for my liking suasana was ok pricing was reasonable,Positive,Neutral,0.07677140201224537,0.5297798296450862,0.3934487683426684
validation,bikin kecewa sen items nyampe tunggu kurang barang uno stacko kayu uno card 2pcs werewolf 2pcs tidak tolong refund uang,Negative,Negative,0.6752851292332044,0.30921287992712176,0.015501990839673794
validation,fore jalan ninjaku,Neutral,Neutral,0.0030128293155101287,0.9942745927000577,0.0027125779844321828
validation,loved the ambiance welcome and layan we ate pineapple spicy shrimp chicken noodles and chicken pie little pricey but nice,Neutral,Positive,0.1165525789501033,0.3468974810162685,0.5365499400336282
validation,sulit banget dapet drivernyaa ituu gojek gocar gofood cancel sekalinyaa dapet driver jaraknyaa bangeet,Neutral,Negative,0.48111538257950015,0.4284753305147445,0.09040928690575535
validation,since it was the festive season and wanted to try navratri specials at faasos tried their singhada aloo parantha paneer makhanwala sabudhana ki kheer green tomato curry and curd it was not as expected did not quite well the parantha was bit soggy and the curry was not up to the mark the kheer was not sweet enough not big fan of their navratri box was disappointed with the food though the food came in nice packaging very neatly packed but was not so neat need to improve lot,Neutral,Neutral,0.26065156052768906,0.6663464037612308,0.07300203571108019
validation,baguus cm sayang mouse tidak tombol on off shingga boros baterai,Negative,Negative,0.955937366474421,0.0315704675826079,0.012492165942971228
validation,have been here twice and the food was yummy yummy say ambiance was kind of historic type with all wooden sculpture kind it was nice we have tried pandumirchisticks which is my fav till date coming to ragi sankati it has disappointed me bit expected it to be more but it was not bad over all you can enjoy there with yummy food,Neutral,Neutral,0.11151170811526256,0.5551881050505819,0.3333001868341555
validation,kirim oke banget hari lgsng sampe adminnya ramah banget tambah bubble warp,Negative,Positive,0.4549260366930904,0.08639235244242727,0.4586816108644824
validation,sesuai seller fast respon mlm2 proses super cpt ud lgsg packing rapi recommended banget,Positive,Positive,0.01857792422059827,0.0021041613731408127,0.979317914406261
