split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,best layan and especially by mr bahadur who is very nyaman gentleman helping us out overall was very alam with the food and the layan,Positive,Positive,0.10635429561430257,0.10712249027993148,0.7865232141057659
validation,duhgeon fore jauh soalnyh lg mager,Neutral,Neutral,0.03451995422635212,0.9181587386376979,0.04732130713594994
validation,seller mantaap terima kasih bonus,Positive,Positive,0.17249751905159968,0.06156859395772862,0.7659338869906718
validation,alhamdulillah product nanya product sampe tidak sampe product udah sampe ering mesin cuci tidak fungsi,Negative,Negative,0.8042298705770405,0.0780115717130427,0.11775855770991683
validation,barangnha bagus sorry banget belanja barang bagus bngt celana banget pake nyaman minggu cuci 1x bahan jelek gampang robek kayak gambar,Neutral,Negative,0.6072185548023938,0.05872733417886995,0.33405411101873617
validation,tolong tambah fitur chat costumer restoran terimakasih,Neutral,Neutral,0.21830379617944204,0.5641019158615085,0.21759428795904964
validation,alucase sayang plate form tidak presisi tidak pakai,Negative,Negative,0.6270580892602932,0.3367554698907472,0.03618644084895957
validation,skrg tidak daging sapi alot tidak bs makan ikan goreng sambal standar,Negative,Neutral,0.3229302422324319,0.5179050555811583,0.1591647021864097
validation,so creamy and the cake is soo fluffy,Neutral,Neutral,0.20957404357674916,0.3964554378562913,0.39397051856695947
validation,perfect place to spent your day with books or coffee the ambience is perfect they have lot of amazing and curated books collection the food also very delicious too bad they open only until evening,Neutral,Positive,0.27940290147481794,0.2244232136025785,0.4961738849226036
validation,the menu is incomplete not much usually disaster with happy sweet toys felt tip pens and few cardboard coloring pages,Neutral,Neutral,0.2805564528160503,0.5213753704286893,0.19806817675526045
validation,ate awesome pasta recommend to you,Positive,Positive,0.1644784429326084,0.18453814437978794,0.6509834126876036
validation,bug susah login klo peesen makan suka gbisa sistem,Neutral,Neutral,0.12680587909737223,0.7396276738109913,0.1335664470916365
validation,had visited for makan siang buffet to my surprise at pm most of the dishes were hardly left and were not replenised also layan is lambat had to tunggu even to pay bill inspite of the fact that it was half occupied had much more expectations for that harga range definitly not value for money,Negative,Neutral,0.4377701175861491,0.4735740393071392,0.08865584310671175
validation,neat and bersih ambiance small but it padan visit took snack boxes from here for an office event try muffins they were of amazing which was liked by almost 200people in my team on time delivery dint happened for me which was little disappointing but rest all was perfect,Neutral,Neutral,0.1002192205288169,0.45077953046084274,0.44900124901034033
validation,makan jarak tidak sahur gojek tidak,Negative,Neutral,0.4521126392618092,0.4694695756270984,0.07841778511109233
validation,gue kalo miskin gabisa fore point lari froster circle huft tuhan turun hujan uang,Neutral,Neutral,0.12029256646012143,0.8242889167658941,0.05541851677398449
validation,promo tidak pakai fungsi member turun bagus promo beda aplikasi,Neutral,Neutral,0.24394779891550888,0.6986665289608932,0.05738567212359796
validation,fore koi full lt monyet gw sutei,Neutral,Neutral,0.13468644508544655,0.7750156152871607,0.09029793962739281
validation,bagus blonde kopi enakkkkkkkkkk banget,Positive,Positive,0.03420921876596711,0.07425333060438823,0.8915374506296447
validation,kasih driver otw restoran tidak pakai bensin nunggu grab parah apk belah,Negative,Negative,0.667110350908964,0.29565233617919456,0.03723731291184132
validation,solatip rekat lampu topp,Neutral,Neutral,0.32971210272770946,0.3562188453039442,0.31406905196834634
validation,penuh mulu saran tambahin table,Positive,Neutral,0.27123408205075034,0.5888939926592496,0.13987192529000003
validation,adminnya tidak ngerti produk saran polytron adminnya kasih product knowledge dar telp call center,Negative,Negative,0.6415215736908327,0.16519350507299485,0.19328492123617247
validation,sy kalo sen lv dalam mi sambel manis tidak pedes ni sen ad sambelnya bikin ngasal makan anak2 sy makan lg mrk,Neutral,Neutral,0.3049476750081547,0.4624365811473257,0.23261574384451955
validation,wort it no pricecy,Neutral,Negative,0.4394059412969208,0.27661002887550484,0.2839840298275742
validation,kirim lumyan cepat resi diblibli tidak lacak trimakasih blibli polytron,Negative,Negative,0.5457670355391273,0.059182077281059425,0.3950508871798133
validation,hmm driver tidak koneksi app alamat resto kembali dana pesan batal resto evaluasi menu ganti resto,Neutral,Neutral,0.2762948275185717,0.7072546734581773,0.0164504990232509
validation,gofood tidak makan selesai gojek tutup case,Negative,Negative,0.6074107040747119,0.33478112991094955,0.05780816601433869
validation,fore buka malaysia kek gue kesana peeengeeen negara upin ipin,Neutral,Neutral,0.07384708811430155,0.8776644072504554,0.04848850463524296
validation,went on sat noon food is ok type not that mayonese is sweet wtf mutton is not chicken starter was crispy reason for didn like the desert also verdict not recommend skip,Negative,Neutral,0.31318409256182894,0.6423265461960053,0.04448936124216585
validation,tunggu ecek makan waiters tidak ramah ecek tunggu sen bentar bukan tunggu tidak hati tolong improve yaa servicenya,Positive,Negative,0.5150396369665206,0.45676039428426873,0.02819996874921085
validation,susah driver tidak driver klik driver sekitar banget mesan makan tidak driver ambil tolong batal jangan nunggu jam makan driver tidak beda kompetitor belah mudah,Negative,Negative,0.5670485794374276,0.41899773549160935,0.013953685070962809
validation,you will definitely enjoy the food here veg ratings food layan ambiance biryani kaju biryani is good cantry,Neutral,Positive,0.09196830870283373,0.3629127439440815,0.5451189473530846
validation,tidak login user tidak register,Neutral,Neutral,0.17906077949653298,0.7883985603012743,0.03254066020219279
validation,super fast delivery,Positive,Positive,0.0781739623404216,0.14000926848360346,0.781816769175975
validation,harga lumayan murah hp android spek bagus performa hp pakai hari malam baterai lumayan awet alhamdulillah tidak kendala moga awet depan worth it kalo pakai youtube wa tiktok,Positive,Positive,0.4586998679713459,0.071759020018706,0.4695411120099481
validation,tutup hr maag sempet minum fore lupa request less coffee,Neutral,Neutral,0.0659357436098642,0.871821928486326,0.062242327903809874
validation,biar bintang bicara kasih,Positive,Positive,0.252744218013388,0.2826250217563009,0.46463076023031114
validation,dapet makan dingin efek driver dapet dobel antar,Negative,Neutral,0.23888746709578693,0.5905806499839192,0.1705318829202938
validation,cepet jamin original trima kasih tokopedia trima kasih polytron sukses,Positive,Positive,0.1008272491566974,0.10676922719489107,0.7924035236484115
validation,aduk ka kirim jelek keriput kusut rusak tolong depan baik,Negative,Negative,0.6820709621468695,0.30292811015391563,0.015000927699215025
validation,kecewa pcs pcs,Negative,Negative,0.5116485629702985,0.3845471418418997,0.10380429518780177
validation,not as expected over priced for the quantity they are giving not worthy ordered it for my husband he didnt like it at all dont want to again,Negative,Negative,0.5302394759001953,0.40094034674431983,0.06882017735548494
validation,istimewa nota lengkapada garansi toko barang original garansi resmi,Positive,Positive,0.4479934880609096,0.0662628444802624,0.48574366745882797
validation,sy snack tok manis sampek giung maaf yaa nutella layer nutrlanya trus minyak maaf yaa choco bonbon kemanisna maaf,Neutral,Neutral,0.13996305580860202,0.7520785349619997,0.10795840922939837
validation,layan agk,Neutral,Positive,0.3444571284558227,0.19940155413321237,0.45614131741096486
validation,choi pan langgan ber kali2 muas puas,Positive,Positive,0.10001495426822236,0.16766768944626434,0.7323173562855132
validation,mesan batal refundnya,Neutral,Neutral,0.23715102214207184,0.6586862751562558,0.10416270270167236
validation,respon toko tidak toko habis ongkir dr,Negative,Negative,0.7457885855523988,0.17592437688419604,0.0782870375634052
validation,layan bagus stafirma,Positive,Positive,0.12921929969930926,0.0857192647235578,0.7850614355771329
validation,this has never disappointed us the food the sopan staf the serene suasana we wanted to have something totally rice free and with very little oil they served us steamed fish with chilly garlic noodles with chicken as always it was awesome terima kasih chinese pavilion it is always nyaman experience,Neutral,Positive,0.19898609092540276,0.09783686564932635,0.7031770434252709
validation,fitur baik good padan harga cocok cepat pngiriman smpai,Positive,Positive,0.15319090771699384,0.020700221665237672,0.8261088706177686
validation,will not find many veg items here but the biryani quantity wise it will be adequate quantity for both people we ordered green veg gulat not so good and one veg biryani,Neutral,Neutral,0.3765901740472491,0.4801916994695941,0.14321812648315677
validation,ujung robek rusak,Neutral,Negative,0.7371041717656097,0.21978697572483494,0.04310885250955529
validation,pesan tidak lengkap receipt beda struk asli tidak opsi komplain app telp email cs,Negative,Negative,0.6908344618462408,0.2755098884430033,0.033655649710755776
validation,banjarbaru belum sich unch unch,Neutral,Neutral,0.25352993889236497,0.5390123100780311,0.2074577510296041
validation,layan lambat,Negative,Negative,0.49380074712872196,0.4172512036910788,0.08894804918019919
validation,beli sekian kali barang ok banget,Positive,Positive,0.17492602621523262,0.14305784231420637,0.6820161314705612
validation,desain elegan desain ramping,Positive,Positive,0.22441827987041352,0.2161702093435771,0.5594115107860094
validation,minggu aman,Positive,Positive,0.36407898321648907,0.1871768973262714,0.44874411945723947
validation,bawang merah sy isi busuk,Neutral,Neutral,0.2598520327047081,0.4153338337548769,0.324814133540415
validation,tempat bagusss makan layan ok banget,Positive,Positive,0.04045377797774225,0.15011748846789053,0.8094287335543673
validation,jual ramah,Neutral,Positive,0.3120060229103469,0.03665203353658007,0.6513419435530732
validation,aplikasi layan bk sampah bayar hasil proses konfirmasi kurir gojek toko bk km bekas tutup tugas toko informasi nomor kontak tidak hubung tidak konfirmasi lanjut retur uang batal uang bayar hangus,Negative,Negative,0.6885238711553733,0.29540504320770106,0.016071085636925574
validation,adain fitur chat toko gofood sen datengnya telat kira2 durasi buat makan tidak,Neutral,Negative,0.5477543628594951,0.3492074550705324,0.1030381820699724
validation,mienya gumpal lumayan mienya tidak asa rebus gimana siomaynya dingin kaya tidak hangat udang keju panas dine in resto bumbu basi tidak makan coba tingkat quality control teman paksa habis mienya bumbu basi moga quality controlnya tingkat,Neutral,Neutral,0.29924096264193306,0.6165930200456862,0.0841660173123809
validation,udah nunggu jam tidak dapet2 driver gofood dibatalin bukan jadi,Negative,Negative,0.784999449154494,0.19912078175503758,0.015879769090468218
