split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,rossetva suka butterscotch sea salt latte fore enakk,Positive,Neutral,-1.6249470653351898,0.3907970889247666,-0.4355857103074764
validation,mendownload versi baru gobiz v3 gobiz error tidak_klik kolom promo coba uninstal instal tidak_promo2 klik kolom promo gobiz error tidak_buka tutup aplikasi lapor mana,Neutral,Neutral,-0.9852805593812657,1.260829963055945,-2.94589566581644
validation,bagus kirim cepet alhamdulillah kecewa,Positive,Positive,-0.21334094909801535,-2.5604003348765096,0.0868946155754981
validation,edgar prakas tuku butterscotch sea salt fore kopken,Neutral,Neutral,-1.4479517268891433,0.9266532749203636,-0.8813380306482583
validation,really good suasana and good layan by praveen and co the food is beyond expectations and the gaming centre is pretty good with lot of selection of games and the desert of nachos was best,Positive,Positive,-1.8476832190366606,-0.827081108250463,0.947949028201415
validation,mukbang again bandar djakarta bekas good good excelent servicee top mas rokhmatulloh,Positive,Positive,-1.6957017867628386,-1.4452291286633479,1.603684728806991
validation,model bagus jahit rapi potong rapi ukur sesuai tidak_kaku nyaman pakai bahan lembut,Positive,Positive,-1.1433605955943438,-1.3932502272942568,0.7414722238379191
validation,mantab sesuai material krg rapi packing aman kirim cepat terima kasih seller,Positive,Positive,-2.4627607370445004,-2.1483940017225307,2.1120412146825864
validation,gimana si grabfood banget dpt driver pake dibatalin trs makan,Negative,Neutral,-0.2995091150523217,0.28690172224534327,-1.432667285083797
validation,megecewakan sy tukar warna mbak iya eeh kirim ttp warna salah tidak_tukar sy batal,Negative,Neutral,-0.4154512549978807,0.2685668515941103,-0.9117667451543155
validation,suara jernih keras cas tidak_fungsi gpp sy cas sndri proses pesan cepat packaging aman packaging rapi,Neutral,Positive,-1.123585793242373,-1.4485538626401393,0.5898266350085171
validation,great lively to hang out with friends music here is great dj surely knows his music layan is top notch too food wise starters were yummy has paneer kadhai and roti found it to be spicy but the outdoor space offers great views of the city overall brainer when it comes to having good times with friends,Positive,Positive,-1.6087545552543612,-0.9271170809520342,0.8861650274769267
validation,order resto tutup benci grab komplain customer service langgan pesan tutup udah jelas2 tutup udah order ribet stock habis udah tutup stock menu tiba2 order menu habis,Neutral,Negative,0.5817031774096951,-0.6029856432675097,-1.9390548241601921
validation,oke cari marmer,Neutral,Positive,-1.033852302850224,-0.5270487577663778,0.18292622652685184
validation,kemas rapih kirim cepat moga_cocok,Positive,Positive,-1.8870447905990861,-1.1489533917477153,1.2071459126366444
validation,we always prefer the combo it was always excellent today we opted for multiple items takeaway chinese items there was no flavour in anything neither there was any chicken the chicken majestic was only besan no chicken four pieces in whole of chilli chicken wet noodles and fried rice was so so the three rating was for the previous combos,Neutral,Negative,0.2326381614774349,-0.022705070039168884,-1.310898454068481
validation,always puas seler ramah fast respon kualitas tidak_ragu lg biar bintang berbica,Positive,Positive,-1.2386333349955299,-0.8908488966468053,0.4832311716093377
validation,sen tidak_dpt driver batal kecewa jual,Neutral,Negative,0.10214528480243021,0.055768008148001535,-2.4342262264959036
validation,makan specially if you like spicy food sopan staf shubro and pradeep and papiya gave excellent layan to our corporate team makan malam overall great for team dinners and party,Positive,Positive,-1.9189672555089592,-1.0781280885089288,1.4911907910212152
validation,dar saran jangan custumer atai driver nilai resto resto nilai driver nilai sabar driver,Neutral,Neutral,-0.6285829985544078,0.34901392078849325,-0.7800475009870163
validation,resolusi tajam kualitas suara bagus fiturnya packaging aman,Positive,Positive,-1.0294242928087753,-2.0216486738029964,0.9537909634118776
validation,brg penyok gtu pdhl bgus,Negative,Negative,1.02840533047339,-1.4498215299074115,-1.3824806563472787
validation,tolong grab filtur aju kembali hapus ajah sudh resah banget kembali tidak_resto rugi banget bulan 15x ngajuin kembali alas tidak_rugi kaji ulang hapus ajah noted nga_sesuai ngajuin kembali acc grabnya lucu,Negative,Negative,0.7468497745189012,-1.1109597729986147,-1.8309477143090447
validation,aplikasi tidak_tombol tarik saldo,Negative,Negative,0.05642315696877545,0.0029301060676301116,-1.7165260049810926
validation,tidak_reply beli nilai enak ksh komen jual dagang gw tidak,Negative,Negative,-0.22431798746586662,-0.7154011260885732,-0.4365102265400115
validation,segi makan nyaman pribadi batas waktu tunggu pesan mnunggu sampe 2jam,Neutral,Negative,0.24103020897293456,-1.5321859931387185,0.12318413870952138
validation,lancar jaya jernih semut,Positive,Positive,0.15181992657241497,-2.893214225192517,0.8242525880436716
validation,its decent to have sarap but would rather say mahal we ordered spanish omelette which was not_value for money belgian waffles were amazing which made us happy but would say an mahal to hv sarap,Neutral,Neutral,-0.8046201356375566,0.053110582986620414,-0.4259260645355776
validation,order penyok penyok jual lepas tangan untung toped solusi,Negative,Negative,1.4867947679178195,-0.8666121178809049,-2.603117690088968
validation,kirim bngt ampe,Negative,Negative,0.5665015706596448,-1.3748017781326975,-1.0974024604686772
validation,kece rinciannya bikin pusing tidak_lengkap bolak pindah buka history daftar pesan selesai nyocokin id tuk ngoresi lapor karyawan daftar pesan selesai tanggal tidak_tanggal riwayat transaksi riwayat transaksi daftar pesan tidak_buka daftar pesan nyocokin id ribet banget pokok tingkat pusing riwayat transaksi tidak_tampil kosong order jdi lapor karyawan rawan selip nyocokin email payout request receipt tidak_detail,Neutral,Neutral,0.10503924762331948,0.4221603606851386,-2.5538268292375554
validation,aplikator bobrokkk brokkk brokkk driver potong merchant potong customer potong promo tidak_mskpn waktu nyari untung tidak_sampek gin jekk gojek,Negative,Negative,1.0406763303081383,-1.2238829170957573,-2.077776321602827
validation,kesini bareng keluarga_voucher traveloka promo harga_standar ayce ditempat2 standar,Neutral,Neutral,-0.9440201937268741,0.2766322751199203,-0.3197164490744362
validation,tempat nyaman makan enakkkkkk,Positive,Positive,-1.4248049693084461,-1.6802349724786931,1.5354348328523106
validation,hapus pas pilih payment gabisa load,Neutral,Neutral,-1.0815108535166214,0.8254987444112062,-1.2663146216686538
validation,keluh guna lai aplikasi lelet banget buka sinyal bagus cair dana tidak_tentu rugi usaha rumah baik,Negative,Negative,0.6490957323951714,-0.6552785205193326,-2.0750627227032736
validation,login hp tidak_opsi batal resto,Negative,Negative,0.31318824690698854,-0.6261225422451886,-1.2440451807990192
validation,jgn pasang iklan bayar mula usaha maaf rame duit diporotin doang iklan gratis2 kayak kasih diskon harga,Negative,Negative,-0.10000311132147864,-0.22581311336684518,-1.0793718615175971
validation,kirim cepat aman repeat nabung,Positive,Positive,-1.0583183153451534,-3.1770963452625733,1.5730738349335958
validation,kirim banget,Negative,Negative,1.1087476572287553,-0.671721571034481,-1.511972374480664
validation,merah pis oey,Positive,Negative,0.9021083251743409,-1.7040309236742957,-1.0219825540704188
validation,panci pas original,Positive,Positive,-0.3873009734068047,-1.6408679762052192,-0.13229492746654045
validation,toko bagus reponnya,Positive,Positive,-1.1363566527738622,-0.7790829236571741,0.8583589151888837
validation,belum_paham beli outlet store kfc offline serta voucher free 2voucher diskon dlm 1transaksi 3x outlet store kfc beda voucher free tidak,Neutral,Neutral,-1.4716806062476766,1.738686198409987,-1.92048742428998
validation,tolong adain pin driver ambil pesan driver ambil pesan status tidak_pick up batalin,Neutral,Neutral,-0.25561964075004473,0.0010024979071513451,-1.4437920794581423
validation,maaf kasih bintang banget nunggu mnt moga_depan gojek cepet nyariin driver pas resto bikin makan pas resto nyiapin makan banget nunggu sampe tidak_selesai selesai eh tidak_dapet driver,Neutral,Neutral,-0.1619100945387617,0.047357744837687954,-1.6320760940943404
validation,bagus original,Positive,Positive,-1.8476177240865437,-1.5669621050069318,1.7116218188481558
validation,great layan and reasonable prices recommend,Positive,Positive,-1.7294966803751286,-1.4696415602120199,1.4700561477436056
validation,duh gofood ribet sie bukan_bantu jual gopatner semenjak super gofood ajj sen dibatalin resto tidak_dengar bunyi pesan tolong pesan tidak_batal rada kecewa krna ajj pesan batal,Neutral,Negative,0.1824047980113773,0.08797581913470565,-2.460112112556343
validation,gabisa kasih catat,Neutral,Neutral,-0.8698200733087198,0.5426557137637892,-0.9662649442672402
validation,kualitas original harga_cepat kirim kasih,Positive,Positive,-1.5870644931699935,-1.862503972653359,1.5186140127026346
validation,kirim cepat mulus sayang magic com masak nasi tidak_bikin nasi hangat,Negative,Negative,0.6395237489725094,-2.5775558078752954,-0.005197954787845162
validation,sesuai original pasti garansi resolusi tajam kualitas suara bagus desain elegan fiturnya ringan kokoh desain ramping,Positive,Positive,-1.5028118020184045,-2.3784381870804134,1.6677835159493222
validation,it was quite crowded so we waited in line for long time the was good,Positive,Positive,-1.370459140067785,-0.06018181900623276,0.36061559863936965
validation,harga_ok kualitas ok tajam ok emas rapih kirim cepat bagus layan respon jual kualitas ok,Positive,Positive,-0.7696842328532243,-2.5440321728815642,0.8715242197254297
validation,oke packaging aman bagus,Positive,Positive,-2.315507232198444,-1.9435081189228702,2.241147737281494
validation,kirim waktu kondisi terima kondisi coba fungsi kasih sukses,Positive,Positive,-1.2727576487661674,-1.4493030921656125,1.3534930541384267
validation,alhamdulillah terima respon jual top moga_sukses abang kurir ramah terimakasih,Positive,Positive,-2.417239837708177,-1.5301524920990783,1.8355360140543344
validation,banyak kecap,Positive,Neutral,-0.9523972213282635,0.45013490477270957,-0.4882373736908182
validation,kesini jelek kalah tetangga_grab merchant kalo tidak_niat bangkrutin lgsg,Negative,Negative,0.8178889547488634,-1.0933946670005341,-1.4855196889049063
validation,sen tidak_kompensasi mitra usaha rugi,Neutral,Negative,0.3980039897958896,-0.4680580711634841,-1.9884280885056864
validation,bagus terimakasih moga_awet,Positive,Positive,-1.6761737389903684,-1.7461816804616834,1.0546870315348345
validation,aplikasi lg ko tidak_suara kl pesan tolong info doang terimakasih,Neutral,Neutral,-1.291899382691528,1.010131491502246,-1.5449028559111877
validation,tidak_komen keras2 si komen keras bilang tidak_cancel order tau2 suspen ingat muncul belum_dapet notif tau2 order cancel auto pdhal notifikasi on udah tlpn cs tidak_kendala akun aman ntah salah ku tak_tau kait performa aga_baik admin tau karakter warga_konoha kaya gimana dah sgitu trimakasi,Negative,Neutral,-0.16123637785209716,-0.08081131729224189,-1.6627579882439751
validation,fresh harga_jangkau,Positive,Positive,-1.6836306444048423,-1.05610295757657,0.9891814086163419
validation,baterai lendung,Negative,Negative,0.6897033431152766,-1.8872740093427982,-0.45714360684470745
validation,jelek tidak_fungsi klaim rusak mending jangan,Negative,Negative,1.5538336365302445,-0.9004740407037782,-2.640954994120502
validation,suara tidak_berisik,Positive,Negative,1.267430176725277,-2.068880591581436,-0.8506696237616518
validation,the food is good but not_padan the huge harga_mexican bun not_good it had strong coffee and was also little burnt coffee is average tables and cutlery need to be cleaner,Negative,Neutral,-0.4923212491398655,0.6926357624559768,-1.6159216377708827
validation,manis manis,Positive,Positive,-1.0566139538546986,-0.10785664116282223,0.27534616613305496
validation,mahal ongkir gofood jarak tidak_km ongkir 17rb 20rb voucher ongkir makan tidak_gabung voucher diskon pelit,Negative,Neutral,-0.5763896860002542,0.6175449806267422,-1.3424537872950941
validation,murah tidak_waktu,Neutral,Neutral,-0.5662498883013993,-0.0783626271356056,-0.6627720352598027
validation,tidak_promo promo promo paksa,Negative,Neutral,-0.18035754478824623,0.30787841851078057,-1.6198144233386402
validation,diskon gofood bayar gopay knp tidak_diskon,Neutral,Neutral,-0.8852726447837651,0.9161162039625658,-1.4444862156803304
validation,layan bagus sen gofood drivernya tidak_situ tukang gojek gocar tidak_drivernya aneh,Neutral,Neutral,-1.3030830964561717,0.7471244056805401,-1.07717812216915
