split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,we always prefer the combo it was always excellent today we opted for multiple items takeaway chinese items there was no flavour in anything neither there was any chicken the chicken majestic was only besan no chicken four pieces in whole of chilli chicken wet noodles and fried rice was so so the three rating was for the previous combos,Neutral,Negative,0.01352639685719599,0.04249775318532478,-1.4685720801350626
validation,pangsit tumben tidak_hangat tidak_kriuk,Positive,Positive,-0.34125257393776365,-0.5684346429974447,0.15882515745613218
validation,coba benr2 suara ageum banget lngsung diksih keorg ganti speaker polytron mantep,Positive,Negative,0.33766240580521,-3.0906952943627326,0.43160744419029995
validation,alam buruk have ordered for cake day before my wife birthday committed to deliver between am to pm requested them to send the cake bit early but strictly said they cannot_deliver before after pm when call them the status they said it will take some time and not_even delivered as have other commitments on that day cannot_tunggu at home till they deliver when ask them to cancel they said its not_possible may be good not_sure but layan is worst,Negative,Negative,4.913010014322069,-3.7078308763092425,-4.401012665571444
validation,the lack of tea in such high kualitas and crowded is big shortcoming waiters didn care about us,Negative,Negative,0.31993650721581657,-0.554847975827846,-0.8942705853593796
validation,the as you enter it you can see how huge this property is the staf is very polite and bantu their layan is quick even after they have so much crowd but there isn much seating for everyone to sit my special terima kasih to prism and team and my specail terima kasih to dear mr anthony terima kasih for such beautiful night with loud good music and layan,Positive,Positive,-1.944180513171524,0.27809356687469,-0.07895862181587629
validation,kecewa extra box tidak_sepatu extra box tidak_extraboxnya sepatu box,Negative,Negative,4.751945708566683,-5.548959837530154,-3.002970273067503
validation,bagus kirim kurir toko,Negative,Negative,0.8247445105951949,-1.696723731577896,-0.5992599773871641
validation,tidak_fasilitas batal mesan makan fasilitas butuh bantu resiko proses batal sulit kuat tidak_konsumen,Neutral,Neutral,-0.5965088954731338,0.019262304956804144,-0.5941238941117335
validation,came here for some late night makan malam and my experience can be termed pathetic to say the least they do not_believe in serving glass of water unless specifically asked for after minutes of being there the smell of the cleaning liquid was so strong that lost my appetite and to top it gave me splitting headache although they claim it to be open hours they apparently start cleaning up the around midnight customers be damned asked them to pack up the food because there was no way was going to eat from there bearing the mind numbing smell after the food parcel was given they wouldn give me the cheque unless of course again specifically asked for the kind of experience you would expect from that serves biryani for rs and not_rs endured the minutes of torture grabbed the take away and left,Negative,Negative,1.2132164622783737,-0.3218456272927597,-1.74814496915858
validation,update mulu lemoottt,Neutral,Neutral,-1.5679784253925741,0.9890245560613018,-0.7381913450765667
validation,sen gosend dr pagi terang makan jemput waktu udah gada progres chat cs siang cari driver terang makan jemput sore lhah parah banget layan kek gin pantes viral aplikasi ojol minus sistem,Negative,Negative,4.330218037571619,-3.554661158538325,-4.245161789201195
validation,enaaak banget,Positive,Positive,-1.5961008092927715,-1.199400488367674,0.8040952029095922
validation,cocok bayi kulit sensitif bbrp pakai kulit bayi beruntus,Neutral,Positive,-0.7139968017500204,0.07780342280897723,-1.0162645613062213
validation,app pizza hut pizza hut delivery tidak_beda srkng informasi,Neutral,Neutral,-1.4601042645097728,1.7942653893561051,-2.284802474752406
validation,atur topi plastik gampang putus,Negative,Neutral,-0.6790380615452932,-0.1399148949397272,-0.7824301768313902
validation,langgan dr buka csirma,Negative,Positive,-1.6227501429955271,-0.5347162084355379,0.6885242150548867
validation,oke waktu trip family bandung jajal dlu martabak bandung sen via ojol martabak spesial pandan paro keju paro coklat kacang tekstur martabak kenyal empuk empuk kulit lubang gosong topingnya padet aroma tidak_asa aroma butternya pdahal sen spesial wangi pandan jakarta,Positive,Neutral,-0.38573304281586707,-0.23284598677530421,-0.7128123718690853
validation,worth it harga stand hub bungee,Negative,Negative,2.5504094255445042,-3.8573847157763206,-2.342339925015483
validation,logout tidak_password salah forget password suruh cek email versi tidak_daftar pakai email pake otp gimana akun crowns,Negative,Neutral,-0.3794569675459344,1.0043819406746812,-2.5477036798419066
validation,notif tidak_dering kecuali buka aplikasi dering,Neutral,Neutral,-1.8191622662523985,0.3780480081270554,-0.6034936307737145
validation,proses kirim super duper cepat packing ok slalu aman terima kasih abang gojek,Positive,Positive,-1.3424005664034335,-1.299468393550531,0.21233829358045264
validation,fungsi sayang reward tidak_buka loadingnya tidak_beres2 fix it please,Neutral,Neutral,-0.42141551424352564,0.19456570142084573,-1.0341927680021883
validation,love you nako,Positive,Positive,-2.468355066924945,-1.9483794860343062,2.160102302752636
validation,delivery buruk batas jangkau tidak_delivery pakek aplikasi,Neutral,Neutral,-1.742589606655974,0.645811753029017,-0.5644911841625602
validation,bagus kmrn terima kasih you,Positive,Positive,-2.6228420710867093,-0.09326075866289818,0.759181503738051
validation,the atmosphere is nice and the food is we tried noodles spring rolls hot and sour soup and an apple makan tutup,Positive,Positive,-0.9168842115312898,-0.14112319641644178,0.042884588142705043
validation,packing ala kadar selamat butuh waktu,Negative,Negative,0.31967217530458003,-2.673486605268607,-0.3183763251458961
validation,hyper local is the perfect for saturday night for party scene great suasana dance arena with good dj and tv screen for those cricket buffs in group they have everything for everyone the fries are wajib coba with the lavish assortment of drinks served here,Positive,Positive,-1.9368912122307669,-1.021987687625097,1.1792388389143937
validation,food is worst coffee was cold and when we ask for some sambal they said we don have but when other customer ask for sambal which is same with my may be because we are local people and seems look like they under estimate to us,Negative,Negative,0.9057613492136195,-0.574132936441048,-2.159657808820126
validation,gofood driver,Neutral,Neutral,-0.2840592265293429,-0.009126847691337203,-0.8954726740119574
validation,cepat sampe mantul gan,Positive,Positive,-1.0901719338462097,-2.790354365700918,0.5133366200596305
validation,akun gobiz milik saldo cair menu tidak_pilih cair transaksi jumat smpai ribu blum cair rekening komisi dagang cair mudah krna dagang putar modal saldo endap aplikasi skrg blum cair tolong baik aplikasi,Neutral,Neutral,-2.5566591422371223,2.567178366561719,-2.264827380570084
validation,very nice to visit with good ambiance and the food is very and the staf is also very much ramah and one more suggestion is to change the menu regularly,Positive,Positive,-1.3970124144115668,-2.3410371004893014,2.0142685442653305
validation,one of my favourite in hyderabad makan music and suasana best part is its open till 3am nice to hangout with friends at late night with nice crowd at rooftop staffs are also very ramah specially terima kasih to sai and rubina you guys are awesome always suggest nice drinks and veg food,Positive,Positive,-2.7108777563942117,-1.1576243571054874,1.938362674688681
validation,cepat,Positive,Positive,-2.3439402359720716,-0.8672641364898609,1.0292693836085336
validation,proses batal makan driver tidak_udah tidak_respon udah batalin,Negative,Negative,0.37450249911422095,-0.21972602179747136,-1.2030502877773435
validation,simply love the of everything from this,Positive,Positive,-1.9449913477984893,-2.0293986263754795,2.193653574969372
validation,the best hangout in gachibowli is awesome for the reasonable harga name the you will definitely enjoy its be it pizza burger pastry all suuper,Positive,Positive,-2.148312825581929,-0.9053994618971386,1.3808799067624156
validation,aplikasi kadang eror bagus waktu msih nama aplikasi phd smenjak jdi pizza hut indonesia promo kadang eror tolong perbaikin trima kasih,Neutral,Neutral,-2.9092848219040675,2.250932312741525,-1.4994929768759149
validation,kirim admin slow respon,Negative,Negative,2.6561675861697065,-2.607798802775446,-3.005585644473243
validation,buruk super duper buruk rusakk dlm banting2 jne heran udah bilang pake yess yess reg sedia in yess tokopedia heran,Negative,Negative,4.8977593936884265,-6.073847287098594,-2.6687079565119336
validation,bagus original mantep pokok mah kirim update jadu gatau datengnya,Negative,Negative,0.27031919360221823,-2.826341467629587,-0.3752944267951308
validation,mahar tunai,Negative,Negative,1.2213595102354053,-2.1959045613617274,-0.8861423004860931
validation,bagus layar lecet,Negative,Negative,0.3694256219911827,-1.6731807578293898,-0.5958623887626711
validation,verifikasi pakai otp otp tidak_dikirim2 resend berkali2,Negative,Neutral,-0.4043870525730261,-0.318473358452806,-1.2009676342522422
validation,layan pick up deliverynya panas,Negative,Neutral,-1.1355628572712582,1.2442756872049585,-1.6506169177880312
validation,mantaaaap fantech kasih dapet harga perak original gokiiiill,Negative,Positive,-0.8713323483421471,-2.6716991606147094,0.10188316547836446
validation,respon jual cepat ramah,Positive,Positive,-2.3023303991324515,-2.02465485236576,1.7552475247129835
validation,tolong simpan air mineral galon cleo indomaret panas cahaya matahari air bau bacin,Neutral,Neutral,-0.7571565505218203,0.7279754724009182,-1.3807652813619598
validation,kirim lumayan cepat jumat siang senin siang minusna respon seller chat layan bot jafi informasi,Negative,Negative,1.5058797770708505,-2.598965952405858,-1.4265510428734727
validation,again was in dilemma between to is good and nice terrace but it very very small the night will purely depends on band playing that night all regular options of menu available food is ok and nothing special with drinks but good evening can be passed through ok kind of for your money as am comparing other places in same area,Neutral,Neutral,-1.2304122923419862,0.5268777973045791,-0.46648766205604925
validation,iklan mahal klik sampe 4rb bener bener bikin berat order hari abis bayar iklan doang pusing sya kalo,Neutral,Neutral,-0.8779072473888109,1.3849896108103754,-1.9737151384635996
validation,bagus,Positive,Positive,-2.544814631718535,-1.6775267830894964,1.647566455546949
validation,ordered from online at only the is good nice biryani with long grain rice better than paradise for sure the chicken was not_big but good,Neutral,Neutral,-1.4217115259320432,0.32737449292760035,-0.3016653471029809
validation,maaf admin bantu komplen sy koh belum jawab bayar pake qris duit tidak_msk rekening pd hasil bukti2 sy belum tolong donk ksh info,Neutral,Neutral,-1.0754859527993559,0.9151871240901435,-2.091471729633039
validation,enakkk smuaaa,Positive,Positive,-1.606038532416435,-1.8416704521068417,1.7833142193042724
validation,ntaps pokok,Positive,Positive,-1.198232968854848,-0.1436135990459928,-0.29309574426146934
validation,toko ajar kasih alas,Negative,Positive,-0.5141863156276657,-0.31026607819908764,-0.22276876330973144
validation,sukaaa aajaaa langgan,Positive,Positive,-1.6987390831420928,-1.4492903315052152,0.8845204255304814
validation,enakk mahall,Neutral,Positive,-0.8356931984367723,-1.7861858803459802,0.43067386116573714
validation,domino knp ko tidak_bs buka proses doank gagal coba tolong baik,Neutral,Neutral,-1.6452325543653878,2.1134371475971507,-2.8722319882380387
validation,we went on thursday night pretty empty except for one more table the layan was pathetic and every dish came in an average mins after ordering even the naan the food was ok and there are far better places around the layan killed the of the food go at your own risk,Negative,Negative,0.6632157687507233,-1.0514738617110027,-0.7921908540019587
validation,bagus rekomended,Positive,Positive,-1.8859148941510062,-2.322367718527724,1.3652800773081313
validation,bagus banget awet qualitas bagus packaging aman kirir ramah admin ramah tidak_lampu guna,Positive,Positive,-0.8100896123922771,-3.431732808532776,0.9991989065465056
validation,found the trotter soup was looking for it was very nice thank you employees are not_ramah,Positive,Positive,-1.356890281305422,-0.9465530505026183,0.5839253383539104
