split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,good to visit and the ambiance was awesome best to hangout with friends food was yummy the starters were good the overall experience was awesome,Positive,Positive,-3.214461902760597,-0.18241284356768678,1.0934834009055658
validation,lumayan tidak_asli,Neutral,Neutral,0.17136590845114436,-0.5901305720351153,-0.6660462826851674
validation,pathetic experience have had in recent times arrived for buffet at 2pm saturday afternoon the food was cold as ice no starters at the food table and support staf least bothered about checking on food and customers the only thing that was severed as it level was the welcome drink and unsatisfied food experience until raising voice at the restoran and threarting them on not_paying the is when they got the attention and realized that shit food was cold later is when they got the hot food which no variety and disappointed alam will not_prefer anyone to visit this and was disappointing experience for office team makan siang and regret choosing this as option really disappointed,Negative,Negative,1.6873154580804628,-1.356924062969158,-1.5936477258131092
validation,bagus,Positive,Positive,-2.346133679152359,-0.8680605923416171,1.0593735084658307
validation,ordered the much hyped about behrouz biriyani today wanted to have it since ages so today when the package came was really thrilled the biriyani comes in stunning package and as you open it the room fills with amazing biriyani smells the biriyani was looks good with lot of almonds and greens as garnishing on top the biriyani comes with raita and gulab jamun too the biriyani is quite different from the other popular biriyani in hyderabad this one is extremely sutle in the chicken was tender and was breaking apart easily the rice grains were staying apart and was expertly cooked overall the biriyani was really alam but personally prefer the spicy type when it comes to biriyani but this biriyani is different and it is mouth wateringly in completely different way,Neutral,Neutral,-0.3626561995914753,-0.10192356817416037,-0.583689478868743
validation,enakkkk layan the best kak maya bersih,Positive,Positive,-2.502502621483942,-2.3461360461927665,2.8642260648859015
validation,baguuuus sisir halus banget udah coba pake anak2 bulu,Positive,Positive,-0.8419191233553106,-1.015914954305213,1.1093782105608647
validation,respon seller fungsi moga awet tidak_kendala,Positive,Positive,-0.1277677806295276,-3.080039862651912,0.45079514085090944
validation,went with my wife ordered tangdi kebab butter naan and kada chicken kada chicken was really good but little disappointed on kebabs so my rating is star here would love to visit again and try the other items,Positive,Neutral,-1.4755327198976729,-0.19665132768097043,0.06545848539415627
validation,initially thought of going to wonton gachibowli but on recommendation from friend arrived here for makan malam restoran is located near the gachibowli highway on the 1st floor above ccd restoran had nice interiors and we were greeted in warm manner the staffs were very sopan to explain us the dish details at the time of we ordered for potato ball honey pepper sa dumplings vegetable manchurian vegetable black bean noodles treasure veg chilly all dishes were served spontaneously and all were almost authentic chinese dishes there was no soup provided along with dumplings as is provided in kolkata shops we were disappointed with manchurian as they were too much salty noodles were perfectly cooked but the babycorns needed to be boiled bit overall wonderful experience as we spent more than hours eating chitchatting with friends we also had cakes which we brought from outside they were very much cooperative to allow us outside food layan harga there is no layan charge on the bill,Neutral,Positive,-0.17848294238633206,-0.3855801915402377,-0.2984242342543236
validation,notifikasi,Neutral,Neutral,-1.1628632765757176,0.38180057879368734,-1.2676723266314673
validation,parah gofood semenjak dimasukin driver bawa pesan gofood diresto ngantri ngantar waktu tunggu in driver makan tidak_fresh minum es tidak_manis cair hilang dobel pesan driver rugi konsumen,Negative,Negative,4.106042898165769,-3.305473285430414,-2.8740342353577977
validation,cs irma,Positive,Positive,-1.11781151931212,-1.5219024242146952,0.8864001214923403
validation,beli paha kasih paha kak,Neutral,Neutral,-2.4382259100301806,0.5576216153049294,0.19301177694691363
validation,mu kuramg harga,Positive,Positive,-0.8608634981156427,-1.0266079997546544,0.8486468865831178
validation,ragu sen go food zonk pic makan tidak_dah ongkir mahal tidak_ngotak harga makan tidak_sesuai kualitas kecilin berani tipu kustomer pakai pic bagus hasil zonk udah makan tuh duit haram jangan heran korupsi negara delivery dah tipu tipu mulu apps,Negative,Negative,4.199845242187385,-3.5540401344879395,-2.8583998651098725
validation,bagus mah viona,Positive,Positive,-2.100563526813114,-2.160291099876875,2.525099122228627
validation,busa tidak_rata motongnya busa telur kempes,Negative,Negative,0.4165732585091259,0.09194938142078124,-1.2241180673751688
validation,it very mind soothing you may find out childhood stuffs aroma of are all around great to hang out for friends and couples harga makan are not_beyond limit,Positive,Positive,-0.3500360350434272,-0.7490932529744322,0.33765649659843766
validation,lipat tidak_pakai,Negative,Neutral,0.002292786144518888,0.055577705908100294,-1.8768781261329737
validation,luas tempat adem ikan gurame pecak enaak free takjil cempedak goreng juaraa bantu sm mas bima putera satset good job,Positive,Positive,-2.1512469563654224,-0.6840654759892016,0.9777592554789827
validation,sebenernya makan chicken basil sedikt tawar gurih dapet nambah salt sndiri pasta enakkk daging medium jangan well done,Positive,Positive,-1.1450365063286605,-1.2777656406743652,1.4085918129869333
validation,sampenya oke,Negative,Negative,1.0455072149615159,-2.5241238661550547,-1.0492542580770503
validation,waktu kirim tolong baik,Negative,Negative,1.0749966168814447,-1.897353427487977,-1.5937668506973635
validation,nyaman makan ok layan ok mas yusuf susanto ok,Positive,Positive,-1.831342818001957,-1.653483542121941,1.9194594549066628
validation,give better review if the food was at least doable the lacks suasana and there were lot of minor inconveniences due to communication problems,Negative,Negative,0.42443183732641143,-1.0316326869228105,-0.9455567128906163
validation,take away ku kasih bintang masak krupuknya mentah banget bakso bakso dalam mentah,Positive,Neutral,-1.4696146407540889,0.8057591270297615,-0.46174104962855056
validation,tidak_sesuai leggingnya sobek,Neutral,Neutral,0.0703022413179705,0.1703770648155819,-1.8219829247235992
validation,kereeeen warna sesuai pesan moga ngak kendala awet,Positive,Positive,-0.4335201403616785,-2.730310727588475,0.7057738164647485
validation,munggahannya beli shopeefood ajaa mie gaco diskon solaria diskon 20rb geprek bensu diskon 25rb fore coffee diskon 45rb zonauang,Neutral,Neutral,-0.43544891402916014,0.6928741403915382,-1.5029416669017632
validation,maaf kasih bintang kendala tidak_serta batery nunchaku sedikit intruksi batery jenis pandu ringkas menu main mana tampil tidak_panduanya seringkali hang usb tidak_baca semut solusi usb lepas pasang sensor retak depa info minus,Neutral,Neutral,0.6156522037322507,-0.5789574844382164,-1.743164308303926
validation,bingung liat menu gaada optionnya,Neutral,Neutral,-1.2117786028768691,1.3971944143283985,-1.6650964792784333
validation,tempat cozy favorite brunch santai sore kamar mandi bersih kemaren pas makan menu keluar lupa but overall ok,Neutral,Neutral,-1.8388320631298938,1.2729803872225567,-0.870425394215102
validation,kendala tools bingung,Neutral,Neutral,-1.4054081366572069,0.6465506653444026,0.03847046075955146
validation,fiylly00 fore aneh aneh,Neutral,Neutral,-0.828449926679564,1.3763317321100437,-2.791129628047296
validation,tried two dishes chicken biryani and mushroom biryani both tasted good initially but as the ghee content was more the was not_very good,Neutral,Neutral,-0.9322306351988492,-0.6287049409831355,0.15640524469312211
validation,sumpit gaada,Neutral,Negative,0.4022017663202758,-0.0788791099678039,-1.2510555116508872
validation,susah hubung restoran pesan,Negative,Neutral,-0.5399998062505956,1.0921171421101767,-2.1361408730107003
validation,imagine eating rice with dry fried potato really don understand how they serve rice with indian chinese chicken manchurian without drop of gravy in it mean did starters to eat with rice plus the chicken pieces were very few and cooked so much that the chicken was fibrous and dry btw who puts coriander leaves in fried rice people have raita and sal with biriyani why because just the rice and chicken is difficult to chew and swallow use some common sense guys,Negative,Negative,0.006189512335364328,0.0219712645186132,-1.2169179921698121
validation,sen dateng,Neutral,Negative,0.47460504733945696,-0.38046745685366073,-1.6493178318017765
validation,terima sesuai pesan bagus,Positive,Positive,-0.9138126171205274,-3.477573724149482,0.763714848852306
validation,makan good layan praveen special terima kasih to you the mutton burgers are real good like the hot wings too quite lot of good sauces to try em with,Positive,Positive,-2.1623494377935244,-0.6984109935456443,1.4283239398124539
validation,barang ringkih banget pake penyok pdhl pake mesin cuci kg maap,Negative,Negative,0.5071068669929714,-0.25234281346644194,-1.0673186463412327
validation,coba,Neutral,Neutral,-1.2402659408406946,0.9805816566511796,-1.0739245349805993
validation,susah cari driver gofood batal lanjut mesan cancel suruh tunggu driver lma,Neutral,Negative,0.4521592937650959,-0.17145794526250402,-2.3777670946036706
validation,alamat kirim belum jangkau,Neutral,Neutral,-1.6652333761260265,1.823121128615317,-1.7158992465630045
validation,parahhh rusak retak komplain urus sgt ribet tidak,Negative,Negative,3.1478258129366568,-2.4075314317568015,-3.3165876355298303
validation,have been here once the staf was sopan and very ramah overall the theme was perfect and sets the arabic mood think they can work bit more on offering more choices felt that the choices were limited apart from the mandi it is known for limited veg options too,Neutral,Neutral,-1.8802163875104458,0.23274583431771523,-0.08005825975769396
validation,kotak penyot kirim pake bubble wrap kotak kirim cepat,Negative,Negative,0.9757940808277138,-2.8146634605033665,-0.9254467621442688
validation,terima cacat analog komplain layan tidak_kesana ribet ongkir kirim tidak_buka segel cek analog tidak_complain kasih,Negative,Negative,3.1000185733128505,-2.561728229165032,-3.2319787323771845
validation,non veg wasn good at all ordered fish chicken wings both were vry bad veg was good though ordered chilly mushroom and crispy corn chill mushroom ws exceptionally good,Neutral,Positive,-0.961225351197444,-0.4571642034691944,-0.02571711098406415
validation,ve been to this about two times and really liked the suasana interior will give you feels of london streets talking about food only good thing was lasagna other than that we ordered veg platter and lasagna rolls which were really bad in dj was not_too good,Neutral,Neutral,-0.4098746282383642,-0.5554869373187359,-0.057595463340889275
validation,susah nyari driver apk mesen makan 2jam nunggu driver mulu dicancel tidak_tidak tau udah laper tidak_dicancel ngeti tidak_bahasa tidak_dicancel,Negative,Negative,0.1833817464254543,0.10750757934996069,-2.8029956090320907
